1771736380.202159,0.4211,0,8986.95
1771736380.202159,0.4257,0,10784.38
1771736380.202159,0.4223,0,11332.40
1771736381.203379,0.4257,0,8989.43
1771736381.203379,0.4239,0,10691.82
1771736381.203379,0.4228,0,11221.81
1771736382.205572,0.4241,0,8987.14
1771736382.205572,0.4202,0,10585.61
1771736382.205572,0.4213,0,11125.65
1771736383.2060232,0.4230,0,8980.43
1771736383.2060232,0.4210,0,10543.58
1771736383.2060232,0.4244,0,11028.28
1771736384.2071753,0.4271,0,9016.92
1771736384.2071753,0.4213,0,10445.80
1771736384.2071753,0.4216,0,10943.79
1771736385.208328,0.4253,0,9033.04
1771736385.208328,0.4207,0,10395.76
1771736385.208328,0.4213,0,10856.55
1771736386.2092042,0.4259,0,9026.62
1771736386.2092042,0.4223,0,10355.59
1771736386.2092042,0.4259,0,10799.67
1771736387.2109916,0.4259,0,9037.63
1771736387.2109916,0.4283,0,10304.43
1771736387.2109916,0.4244,0,10746.41
1771736388.211891,0.4291,0,9055.50
1771736388.211891,0.4204,0,10278.92
1771736388.211891,0.4292,0,10657.87
1771736389.213271,0.4215,0,9079.93
1771736389.213271,0.4207,0,10220.28
1771736389.213271,0.4240,0,10605.12
1771736390.2135122,0.4256,0,9088.93
1771736390.2135122,0.4248,0,10184.35
1771736390.2135122,0.4223,0,10558.04
1771736391.2143402,0.4275,0,9082.68
1771736391.2143402,0.4251,0,10145.52
1771736391.2143402,0.4321,0,10510.85
1771736392.2159097,0.4245,0,9075.78
1771736392.2159097,0.4253,0,10138.54
1771736392.2159097,0.4218,0,10460.11
1771736393.216317,0.4205,0,9087.30
1771736393.216317,0.4229,0,10099.76
1771736393.216317,0.4306,0,10427.29
1771736394.217463,0.4325,0,9101.65
1771736394.217463,0.4222,0,10048.00
1771736394.217463,0.4216,0,10403.55
1771736395.2189682,0.4277,0,9092.09
1771736395.2189682,0.4267,0,10040.23
1771736395.2189682,0.4301,0,10371.90
1771736396.219948,0.4232,0,9111.86
1771736396.219948,0.4268,0,10011.84
1771736396.219948,0.4318,0,10328.26
1771736397.2208438,0.4161,0,9064.51
1771736397.2208438,0.4200,0,9963.76
1771736397.2208438,0.4258,0,10284.41
1771736398.2213225,0.4261,0,9044.87
1771736398.2213225,0.4219,0,9906.29
1771736398.2213225,0.4286,0,10227.73
1771736399.221476,0.4231,0,9037.44
1771736399.221476,0.4242,0,9893.66
1771736399.221476,0.4222,0,10210.68
1771736400.2225776,0.4253,0,9048.20
1771736400.2225776,0.4294,0,9879.81
1771736400.2225776,0.4247,0,10180.31
1771736401.223532,0.4319,0,9062.22
1771736401.223532,0.4273,0,9853.49
1771736401.223532,0.4233,0,10160.47
1771736402.2251315,0.4193,0,9075.52
1771736402.2251315,0.4214,0,9828.92
1771736402.2251315,0.4294,0,10140.51
1771736403.2256541,0.4313,0,9089.70
1771736403.2256541,0.4211,0,9814.79
1771736403.2256541,0.4253,0,10109.79
1771736404.2268493,0.4306,0,9083.02
1771736404.2268493,0.4211,0,9810.70
1771736404.2268493,0.4220,0,10093.44
1771736405.227809,0.4309,0,9095.60
1771736405.227809,0.4234,0,9792.27
1771736405.227809,0.4239,0,10072.95
1771736406.228664,0.4245,0,9092.54
1771736406.228664,0.4205,0,9777.95
1771736406.228664,0.4300,0,10064.46
1771736407.2297459,0.4238,0,9081.85
1771736407.2297459,0.4216,0,9758.07
1771736407.2297459,0.4224,0,10070.90
1771736408.2313802,0.4275,0,9083.65
1771736408.2313802,0.4202,0,9743.16
1771736408.2313802,0.4266,0,10062.98
1771736409.232171,0.4261,0,9071.69
1771736409.232171,0.4203,0,9741.27
1771736409.232171,0.4289,0,10056.34
1771736410.2334507,0.4277,0,9072.28
1771736410.2334507,0.4326,0,9738.09
1771736410.2334507,0.4188,0,10037.33
1771736411.2347393,0.4241,0,9069.53
1771736411.2347393,0.4247,0,9732.15
1771736411.2347393,0.4274,0,10024.48
1771736412.2352107,0.4249,0,9072.04
1771736412.2352107,0.4242,0,9717.92
1771736412.2352107,0.4194,0,10017.62
1771736413.2358582,0.4273,0,9075.25
1771736413.2358582,0.4223,0,9720.65
1771736413.2358582,0.4308,0,9987.21
1771736414.2367322,0.4233,0,9069.87
1771736414.2367322,0.4279,0,9712.44
1771736414.2367322,0.4197,0,9985.35
1771736415.2384179,0.4266,0,9074.24
1771736415.2384179,0.4292,0,9713.27
1771736415.2384179,0.4242,0,9964.26
1771736416.2387917,0.4258,0,9081.25
1771736416.2387917,0.4271,0,9706.65
1771736416.2387917,0.4247,0,9948.10
1771736417.23993,0.4322,0,9084.65
1771736417.23993,0.4174,0,9709.08
1771736417.23993,0.4240,0,9927.63
1771736418.241082,0.4269,0,9097.52
1771736418.241082,0.4254,0,9705.17
1771736418.241082,0.4237,0,9904.06
1771736419.2425995,0.4203,0,9097.03
1771736419.2425995,0.4316,0,9710.16
1771736419.2425995,0.4285,0,9886.48
1771736420.2439954,0.4292,0,8977.03
1771736420.2439954,0.4254,0,9574.80
1771736420.2439954,0.4215,0,9752.75
1771736421.244974,0.4250,0,8829.87
1771736421.244974,0.4318,0,9406.82
1771736421.244974,0.4213,0,9578.59
1771736422.2455132,0.4217,0,8687.45
1771736422.2455132,0.4265,0,9244.64
1771736422.2455132,0.4330,0,9410.54
1771736423.2462747,0.4306,0,8549.56
1771736423.2462747,0.4288,0,9087.95
1771736423.2462747,0.4272,0,9248.29
1771736424.2475555,0.4233,0,8415.97
1771736424.2475555,0.4319,0,8936.48
1771736424.2475555,0.4204,0,9091.54
1771736425.2491016,0.4245,0,8286.49
1771736425.2491016,0.4226,0,8789.98
1771736425.2491016,0.4244,0,8940.02
1771736426.2502813,0.4304,0,8160.94
1771736426.2502813,0.4221,0,8648.21
1771736426.2502813,0.4265,0,8793.46
1771736427.2512174,0.4287,0,8039.13
1771736427.2512174,0.4244,0,8510.94
1771736427.2512174,0.4259,0,8651.63
1771736428.2519815,0.4296,0,7920.91
1771736428.2519815,0.4288,0,8377.95
1771736428.2519815,0.4233,0,8514.30
1771736429.2530136,0.4219,0,7806.12
1771736429.2530136,0.4285,0,8249.06
1771736429.2530136,0.4308,0,8381.27
1771736430.2539709,0.4221,0,7694.60
1771736430.2539709,0.4237,0,8124.08
1771736430.2539709,0.4306,0,8252.32
1771736431.2549732,0.4200,0,7586.23
1771736431.2549732,0.4212,0,8002.82
1771736431.2549732,0.4281,0,8127.29
1771736432.2558649,0.4279,0,7480.86
1771736432.2558649,0.4244,0,7885.13
1771736432.2558649,0.4255,0,8005.99
1771736433.2571979,0.4267,0,7378.38
1771736433.2571979,0.4218,0,7770.86
1771736433.2571979,0.4284,0,7888.25
1771736434.2576716,0.4229,0,7278.68
1771736434.2576716,0.4206,0,7659.84
1771736434.2576716,0.4290,0,7773.93
1771736435.2586505,0.4274,0,7181.63
1771736435.2586505,0.4182,0,7551.96
1771736435.2586505,0.4345,0,7662.87
1771736436.2599714,0.4253,0,7087.13
1771736436.2599714,0.4207,0,7447.07
1771736436.2599714,0.4256,0,7554.94
1771736437.260943,0.4259,0,6995.09
1771736437.260943,0.4253,0,7345.05
1771736437.260943,0.4256,0,7450.01
1771736438.2621896,0.4232,0,6905.41
1771736438.2621896,0.4298,0,7245.80
1771736438.2621896,0.4246,0,7347.96
1771736439.262805,0.4245,0,6818.00
1771736439.262805,0.4265,0,7149.19
1771736439.262805,0.4220,0,7248.66
1771736440.263643,0.4347,0,6732.77
1771736440.263643,0.4272,0,7055.12
1771736440.263643,0.4235,0,7152.01
1771736441.265014,0.4244,0,6649.65
1771736441.265014,0.4300,0,6963.49
1771736441.265014,0.4261,0,7057.91
1771736442.2665076,0.4292,0,6568.56
1771736442.2665076,0.4292,0,6874.22
1771736442.2665076,0.4294,0,6966.25
1771736443.2677522,0.4275,0,6489.42
1771736443.2677522,0.4238,0,6787.20
1771736443.2677522,0.4281,0,6876.94
1771736444.2688327,0.4297,0,6412.17
1771736444.2688327,0.4254,0,6702.36
1771736444.2688327,0.4325,0,6789.89
