1771739131.8904853,0.424993,0,1,9310.82
1771739131.8904853,0.423882,0,1,9394.77
1771739132.891659,0.417844,0,1,9353.48
1771739132.891659,0.432245,0,1,9309.43
1771739132.891659,0.421207,0,1,9367.87
1771739133.8921187,0.417587,0,1,9364.71
1771739133.8921187,0.424203,0,1,9295.25
1771739133.8921187,0.423924,0,1,9357.54
1771739134.8936164,0.417903,0,1,9371.84
1771739134.8936164,0.422364,0,1,9281.32
1771739134.8936164,0.422774,0,1,9352.20
1771739135.8947597,0.425046,0,1,9366.08
1771739135.8947597,0.427064,0,1,9300.73
1771739135.8947597,0.425819,0,1,9325.19
1771739136.8957367,0.423309,0,1,9360.85
1771739136.8957367,0.417457,0,1,9293.78
1771739136.8957367,0.428736,0,1,9326.52
1771739137.8969936,0.420993,0,1,9353.68
1771739137.8969936,0.424893,0,1,9314.18
1771739137.8969936,0.430309,0,1,9302.54
1771739138.8977854,0.426525,0,1,9360.72
1771739138.8977854,0.424797,0,1,9289.38
1771739138.8977854,0.428558,0,1,9276.28
1771739139.8989556,0.434473,0,1,9376.87
1771739139.8989556,0.429929,0,1,9284.83
1771739139.8989556,0.431112,0,1,9258.97
1771739140.9000914,0.420419,0,1,9365.87
1771739140.9000914,0.425426,0,1,9280.45
1771739140.9000914,0.423116,0,1,9266.06
1771739141.901454,0.429843,0,1,9351.16
1771739141.901454,0.426080,0,1,9278.94
1771739141.901454,0.421537,0,1,9272.41
1771739142.9024246,0.425556,0,1,9359.85
1771739142.9024246,0.424654,0,1,9270.64
1771739142.9024246,0.422489,0,1,9274.61
1771739143.9032192,0.431490,0,1,9345.79
1771739143.9032192,0.421183,0,1,9283.74
1771739143.9032192,0.430960,0,1,9271.76
1771739144.9035645,0.427111,0,1,9353.00
1771739144.9035645,0.432663,0,1,9269.51
1771739144.9035645,0.427902,0,1,9276.11
1771739145.9047356,0.427589,0,1,9344.36
1771739145.9047356,0.422217,0,1,9253.17
1771739145.9047356,0.428125,0,1,9302.72
1771739146.9062216,0.418990,0,1,9336.73
1771739146.9062216,0.426146,0,1,9267.05
1771739146.9062216,0.428490,0,1,9289.46
1771739147.907131,0.427801,0,1,9338.76
1771739147.907131,0.427525,0,1,9265.08
1771739147.907131,0.422629,0,1,9282.74
1771739148.9083047,0.434297,0,1,9335.82
1771739148.9083047,0.425660,0,1,9273.59
1771739148.9083047,0.420648,0,1,9270.15
1771739149.9089968,0.422875,0,1,9334.83
1771739149.9089968,0.420030,0,1,9273.50
1771739149.9089968,0.425181,0,1,9259.20
1771739150.910503,0.426235,0,1,9330.37
1771739150.910503,0.422123,0,1,9255.76
1771739150.910503,0.428233,0,1,9275.27
1771739151.9114864,0.426951,0,1,9323.57
1771739151.9114864,0.424227,0,1,9249.76
1771739151.9114864,0.431888,0,1,9282.38
1771739152.9122102,0.425719,0,1,9316.05
1771739152.9122102,0.426140,0,1,9261.53
1771739152.9122102,0.427174,0,1,9272.51
1771739153.913699,0.420670,0,1,9294.18
1771739153.913699,0.421121,0,1,9271.32
1771739153.913699,0.423524,0,1,9279.80
1771739154.915249,0.424897,0,1,9288.62
1771739154.915249,0.429538,0,1,9280.64
1771739154.915249,0.428080,0,1,9274.13
1771739155.916152,0.425370,0,1,9276.85
1771739155.916152,0.419994,0,1,9276.76
1771739155.916152,0.425374,0,1,9255.98
1771739156.9165943,0.424578,0,1,9267.60
1771739156.9165943,0.431410,0,1,9293.94
1771739156.9165943,0.426632,0,1,9244.13
1771739157.9184668,0.433132,0,1,9275.52
1771739157.9184668,0.425005,0,1,9280.04
1771739157.9184668,0.425337,0,1,9248.54
1771739158.9196343,0.429147,0,1,9268.14
1771739158.9196343,0.425835,0,1,9282.47
1771739158.9196343,0.425764,0,1,9251.57
1771739159.9211755,0.426162,0,1,9265.44
1771739159.9211755,0.424128,0,1,9295.60
1771739159.9211755,0.426201,0,1,9238.98
1771739160.9223123,0.423603,0,1,9256.12
1771739160.9223123,0.429678,0,1,9273.90
1771739160.9223123,0.425864,0,1,9236.31
1771739161.9233453,0.425847,0,1,9259.40
1771739161.9233453,0.423021,0,1,9282.27
1771739161.9233453,0.421616,0,1,9225.62
1771739162.924678,0.423730,0,1,9243.60
1771739162.924678,0.424925,0,1,9281.85
1771739162.924678,0.427288,0,1,9218.00
1771739163.9267366,0.433051,0,1,9244.28
1771739163.9267366,0.422103,0,1,9277.07
1771739163.9267366,0.430609,0,1,9222.22
1771739164.9271026,0.423940,0,1,9245.07
1771739164.9271026,0.428888,0,1,9267.91
1771739164.9271026,0.423356,0,1,9231.45
1771739165.9271603,0.420180,0,1,9247.61
1771739165.9271603,0.424888,0,1,9258.57
1771739165.9271603,0.430574,0,1,9240.62
1771739166.9282181,0.424525,0,1,9260.54
1771739166.9282181,0.421454,0,1,9249.49
1771739166.9282181,0.425602,0,1,9235.86
1771739167.92869,0.423233,0,1,9261.29
1771739167.92869,0.422718,0,1,9247.98
1771739167.92869,0.423206,0,1,9238.36
1771739168.9297442,0.426226,0,1,9268.73
1771739168.9297442,0.421964,0,1,9239.85
1771739168.9297442,0.421936,0,1,9242.31
1771739169.9309657,0.428809,0,1,9176.63
1771739169.9309657,0.430454,0,1,9150.67
1771739169.9309657,0.426812,0,1,9158.83
1771739170.9321468,0.427418,0,1,9026.20
1771739170.9321468,0.426630,0,1,9000.66
1771739170.9321468,0.425203,0,1,9008.69
1771739171.9331162,0.422819,0,1,8739.65
1771739171.9331162,0.428795,0,1,8855.48
1771739171.9331162,0.421630,0,1,8863.39
1771739172.9340656,0.426943,0,1,8603.09
1771739172.9340656,0.420320,0,1,8714.92
1771739172.9340656,0.425782,0,1,8722.70
1771739173.9352252,0.423595,0,1,8470.74
1771739173.9352252,0.428998,0,1,8578.75
1771739173.9352252,0.421507,0,1,8586.41
1771739174.9362397,0.430119,0,1,8342.39
1771739174.9362397,0.424575,0,1,8446.77
1771739174.9362397,0.425070,0,1,8454.31
1771739175.9374907,0.424847,0,1,8217.88
1771739175.9374907,0.427202,0,1,8318.79
1771739175.9374907,0.419044,0,1,8326.21
1771739176.9386778,0.429394,0,1,8097.03
1771739176.9386778,0.419280,0,1,8194.63
1771739176.9386778,0.424002,0,1,8201.94
1771739177.9399626,0.425349,0,1,7979.68
1771739177.9399626,0.430833,0,1,8074.12
1771739177.9399626,0.426086,0,1,8081.32
1771739178.9414928,0.419639,0,1,7865.69
1771739178.9414928,0.423434,0,1,7957.10
1771739178.9414928,0.428952,0,1,7964.20
1771739179.9431965,0.422524,0,0,7754.90
1771739179.9431965,0.433071,0,0,7843.43
1771739179.9431965,0.427530,0,0,7850.43
1771739180.944482,0.425443,0,0,7647.19
1771739180.944482,0.422375,0,0,7732.96
1771739180.944482,0.423704,0,0,7739.86
1771739181.9460263,0.418077,0,0,7542.44
1771739181.9460263,0.428117,0,0,7625.56
1771739181.9460263,0.429948,0,0,7632.36
1771739182.9472725,0.425307,0,0,7440.51
1771739182.9472725,0.427492,0,0,7521.10
1771739182.9472725,0.425128,0,0,7527.81
1771739183.9481206,0.424459,0,0,7341.31
1771739183.9481206,0.429408,0,0,7419.46
1771739183.9481206,0.426772,0,0,7426.08
1771739184.949429,0.418862,0,0,7244.71
1771739184.949429,0.426702,0,0,7320.53
1771739184.949429,0.424772,0,0,7327.07
1771739185.950526,0.428581,0,0,7150.62
1771739185.950526,0.426083,0,0,7224.21
1771739185.950526,0.425458,0,0,7230.66
1771739186.9516158,0.425506,0,0,7058.95
1771739186.9516158,0.422495,0,0,7130.39
1771739186.9516158,0.420409,0,0,7136.75
1771739187.9527407,0.428123,0,0,6969.59
1771739187.9527407,0.426266,0,0,7038.97
1771739187.9527407,0.429084,0,0,7045.26
1771739188.954222,0.432154,0,0,6882.48
1771739188.954222,0.423173,0,0,6949.87
1771739188.954222,0.425737,0,0,6956.08
1771739189.9557798,0.419519,0,0,6797.51
1771739189.9557798,0.425481,0,0,6863.00
1771739189.9557798,0.426454,0,0,6869.12
