1769161596.477656,0.4246,1,1809.29
1769161596.477656,0.2552,0,390396.00
1769161596.477656,0.2552,0,373457.00
1769161596.477656,0.2552,0,371701.00
1769161598.4796643,0.4248,1,1401.78
1769161598.4796643,0.4247,1,1823.36
1769161598.4796643,0.4247,1,1732.30
1769161598.4796643,0.2552,0,411212.00
1769161598.4796643,0.2552,0,391869.00
1769161598.4796643,0.2552,0,389172.00
1769161600.4813852,0.4248,1,1347.87
1769161600.4813852,0.4248,1,1748.94
1769161600.4813852,0.4248,1,1661.59
1769161600.4813852,0.2552,0,429944.00
1769161600.4813852,0.2552,0,410244.00
1769161600.4813852,0.2552,0,408287.00
1769161602.481976,0.4249,1,1297.94
1769161602.481976,0.4248,1,1680.35
1769161602.481976,0.4248,1,1596.43
1769161602.481976,0.2552,0,448536.00
1769161602.481976,0.2552,0,429381.00
1769161602.481976,0.2552,0,427100.00
1769161604.484276,0.4249,1,1251.59
1769161604.484276,0.4249,1,1616.94
1769161604.484276,0.4249,1,1536.19
1769161604.484276,0.2552,0,467226.00
1769161604.484276,0.2552,0,449635.00
1769161604.484276,0.2552,0,444574.00
1769161606.486137,0.4250,1,1208.43
1769161606.486137,0.4249,1,1558.15
1769161606.486137,0.4249,1,1480.33
1769161606.486137,0.2552,0,484307.00
1769161606.486137,0.2552,0,465838.00
1769161606.486137,0.2552,0,460900.00
1769161608.4884577,0.4250,1,1168.15
1769161608.4884577,0.4249,1,1503.47
1769161608.4884577,0.4249,1,1428.39
1769161608.4884577,0.2552,0,484307.00
1769161608.4884577,0.2552,0,465838.00
1769161608.4884577,0.2552,0,460900.00
1769161610.4909165,0.4250,1,1130.47
1769161610.4909165,0.4250,1,1452.51
1769161610.4909165,0.4250,1,1379.97
1769161610.4909165,0.2552,0,484307.00
1769161610.4909165,0.2552,0,465838.00
1769161610.4909165,0.2552,0,460900.00
1769161612.4924593,0.4251,1,1095.14
1769161612.4924593,0.4250,1,1404.89
1769161612.4924593,0.4250,1,1334.72
1769161612.4924593,0.2552,0,484307.00
1769161612.4924593,0.2552,0,465838.00
1769161612.4924593,0.2552,0,460900.00
1769161614.495363,0.4251,1,1061.95
1769161614.495363,0.4250,1,1360.29
1769161614.495363,0.4250,1,1292.35
1769161614.495363,0.2552,0,484307.00
1769161614.495363,0.2552,0,465838.00
1769161614.495363,0.2552,0,460900.00
1769161616.4968705,0.4251,1,1318.43
1769161616.4968705,0.4251,1,1252.58
1769161616.4968705,0.2552,0,484307.00
1769161616.4968705,0.2552,0,465838.00
1769161616.4968705,0.2552,0,460900.00
1769161618.4984126,0.3834,0,161435.67
1769161618.4984126,0.2552,0,465838.00
1769161618.4984126,0.2552,0,460900.00
1769161620.5004754,0.4122,1,80717.83
1769161620.5004754,0.3834,0,155279.33
1769161620.5004754,0.3834,0,153633.33
1769161622.5027108,0.4122,1,77639.67
1769161622.5027108,0.4122,1,76816.67
1769161622.5027108,0.2552,0,484307.00
1769161624.5042965,0.4011,1,121076.75
1769161624.5042965,0.2552,0,465838.00
1769161624.5042965,0.2552,0,460900.00
1769161626.5065613,0.4011,1,116459.50
1769161626.5065613,0.4011,1,115225.00
1769161626.5065613,0.2552,0,484307.00
1769161628.5090513,0.4011,1,121076.75
1769161628.5090513,0.3013,0,232919.00
1769161628.5090513,0.3013,0,230450.00
