1769160871.8112571,0.4219,1,6296.25
1769160871.8112571,0.2552,0,155398.00
1769160871.8112571,0.2552,0,152356.00
1769160871.8112571,0.2552,0,110098.00
1769160873.813091,0.4235,1,2407.04
1769160873.813091,0.4234,1,2435.88
1769160873.813091,0.4224,1,5596.67
1769160873.813091,0.2552,0,175071.00
1769160873.813091,0.2552,0,170835.00
1769160873.813091,0.2552,0,128078.00
1769160875.8143704,0.4237,1,2228.74
1769160875.8143704,0.4236,1,2248.50
1769160875.8143704,0.4228,1,5037.00
1769160875.8143704,0.2552,0,194252.00
1769160875.8143704,0.2552,0,188994.00
1769160875.8143704,0.2552,0,147413.00
1769160877.8175719,0.4238,1,2075.03
1769160877.8175719,0.4238,1,2087.89
1769160877.8175719,0.4231,1,4579.09
1769160877.8175719,0.2552,0,212761.00
1769160877.8175719,0.2552,0,207968.00
1769160877.8175719,0.2552,0,166111.00
1769160879.8184743,0.4240,1,1941.16
1769160879.8184743,0.4239,1,1948.70
1769160879.8184743,0.4234,1,4197.50
1769160879.8184743,0.2552,0,231571.00
1769160879.8184743,0.2552,0,226767.00
1769160879.8184743,0.2552,0,184524.00
1769160881.8212698,0.4241,1,1823.52
1769160881.8212698,0.4241,1,1826.91
1769160881.8212698,0.4236,1,3874.62
1769160881.8212698,0.2552,0,251773.00
1769160881.8212698,0.2552,0,245296.00
1769160881.8212698,0.2552,0,202370.00
1769160883.8217752,0.4242,1,1719.31
1769160883.8217752,0.4242,1,1719.44
1769160883.8217752,0.4238,1,3597.86
1769160883.8217752,0.2552,0,272936.00
1769160883.8217752,0.2552,0,264753.00
1769160883.8217752,0.2552,0,221824.00
1769160885.8237157,0.4243,1,1626.38
1769160885.8237157,0.4243,1,1623.92
1769160885.8237157,0.4239,1,3358.00
1769160885.8237157,0.2552,0,288167.00
1769160885.8237157,0.2552,0,280681.00
1769160885.8237157,0.2552,0,237349.00
1769160887.8249323,0.4244,1,1542.97
1769160887.8249323,0.4244,1,1538.45
1769160887.8249323,0.4241,1,3148.12
1769160887.8249323,0.2552,0,306837.00
1769160887.8249323,0.2552,0,298875.00
1769160887.8249323,0.2552,0,257048.00
1769160889.8271139,0.4245,1,1467.71
1769160889.8271139,0.4245,1,1461.53
1769160889.8271139,0.4242,1,2962.94
1769160889.8271139,0.2552,0,325277.00
1769160889.8271139,0.2552,0,317819.00
1769160889.8271139,0.2552,0,275785.00
1769160891.8286934,0.4246,1,1399.44
1769160891.8286934,0.4245,1,1391.93
1769160891.8286934,0.4243,1,2798.33
1769160891.8286934,0.2552,0,344025.00
1769160891.8286934,0.2552,0,336870.00
1769160891.8286934,0.2552,0,294233.00
1769160893.830915,0.4246,1,1337.24
1769160893.830915,0.4246,1,1328.66
1769160893.830915,0.4244,1,2651.05
1769160893.830915,0.2552,0,362834.00
1769160893.830915,0.2552,0,355488.00
1769160893.830915,0.2552,0,312900.00
1769160895.8324945,0.4247,1,1280.34
1769160895.8324945,0.4247,1,1270.89
1769160895.8324945,0.4245,1,2518.50
1769160895.8324945,0.2552,0,382101.00
1769160895.8324945,0.2552,0,373651.00
1769160895.8324945,0.2552,0,331670.00
1769160897.8344898,0.4248,1,1228.08
1769160897.8344898,0.4247,1,1217.94
1769160897.8344898,0.4245,1,2398.57
1769160897.8344898,0.2552,0,400855.00
1769160897.8344898,0.2552,0,392336.00
1769160897.8344898,0.2552,0,350590.00
1769160899.8347292,0.4248,1,1179.92
1769160899.8347292,0.4248,1,1169.22
1769160899.8347292,0.4246,1,2289.55
1769160899.8347292,0.2552,0,420817.00
1769160899.8347292,0.2552,0,410560.00
1769160899.8347292,0.2552,0,368670.00
1769160901.8367596,0.4249,1,1135.40
1769160901.8367596,0.4248,1,1124.25
1769160901.8367596,0.4247,1,2190.00
1769160901.8367596,0.2552,0,440122.00
1769160901.8367596,0.2552,0,429084.00
1769160901.8367596,0.2552,0,386818.00
1769160903.838635,0.4249,1,1094.11
1769160903.838635,0.4249,1,1082.61
1769160903.838635,0.4247,1,2098.75
1769160903.838635,0.2552,0,459807.00
1769160903.838635,0.2552,0,449212.00
1769160903.838635,0.2552,0,405713.00
1769160905.8407178,0.4249,1,1055.72
1769160905.8407178,0.4249,1,1043.95
1769160905.8407178,0.4248,1,2014.80
1769160905.8407178,0.2552,0,477587.00
1769160905.8407178,0.2552,0,467690.00
1769160905.8407178,0.2552,0,423320.00
1769160907.8429728,0.4250,1,1019.93
1769160907.8429728,0.4250,1,1007.95
1769160907.8429728,0.4248,1,1937.31
1769160907.8429728,0.2552,0,492728.00
1769160907.8429728,0.2552,0,485064.00
1769160907.8429728,0.2552,0,440146.00
1769160909.8441894,0.4250,1,986.49
1769160909.8441894,0.4250,1,974.35
1769160909.8441894,0.4249,1,1865.56
1769160909.8441894,0.2552,0,492728.00
1769160909.8441894,0.2552,0,485064.00
1769160909.8441894,0.2552,0,440146.00
1769160911.8463447,0.4250,1,955.17
1769160911.8463447,0.4250,1,942.92
1769160911.8463447,0.4249,1,1798.93
1769160911.8463447,0.2552,0,492728.00
1769160911.8463447,0.2552,0,485064.00
1769160911.8463447,0.2552,0,440146.00
1769160913.848533,0.4251,1,925.78
1769160913.848533,0.4251,1,913.45
1769160913.848533,0.4250,1,1736.90
1769160913.848533,0.2552,0,492728.00
1769160913.848533,0.2552,0,485064.00
1769160913.848533,0.2552,0,440146.00
1769160915.851124,0.4250,1,1679.00
1769160915.851124,0.2552,0,492728.00
1769160915.851124,0.2552,0,485064.00
1769160915.851124,0.2552,0,440146.00
1769160917.8531957,0.4250,1,1624.84
1769160917.8531957,0.3834,0,164242.67
1769160917.8531957,0.3834,0,161688.00
1769160917.8531957,0.2552,0,440146.00
1769160919.855565,0.4251,1,1574.06
1769160919.855565,0.4122,1,82121.33
1769160919.855565,0.4122,1,80844.00
1769160919.855565,0.2552,0,440146.00
1769160921.859624,0.3013,0,220073.00
1769160921.859624,0.3013,0,246364.00
1769160921.859624,0.3013,0,242532.00
1769160923.8612363,0.4011,1,110036.50
1769160923.8612363,0.4011,1,123182.00
1769160923.8612363,0.4011,1,121266.00
1769160925.8629863,0.2552,0,440146.00
1769160925.8629863,0.2552,0,492728.00
1769160925.8629863,0.2552,0,485064.00
1769160927.8641357,0.4011,1,110036.50
1769160927.8641357,0.3834,0,164242.67
1769160927.8641357,0.3834,0,161688.00
1769160929.8655531,0.4122,1,82121.33
1769160929.8655531,0.4122,1,80844.00
1769160929.8655531,0.2552,0,440146.00
