1771852260.0015032,0.569630,1,1,2803.92
1771852260.0015032,0.569814,1,1,4000.00
1771852260.0015032,0.569934,1,1,4030.00
1771852260.0015032,0.579317,1,1,68500.00
1771852260.0015032,0.579208,1,1,67333.00
1771852260.0015032,0.578910,1,1,64330.00
1771852261.002657,0.569387,1,1,2588.23
1771852261.002657,0.569557,1,1,3555.56
1771852261.002657,0.569679,1,1,3582.22
1771852261.002657,0.580007,1,1,76974.00
1771852261.002657,0.579910,1,1,75657.00
1771852261.002657,0.579666,1,1,72544.00
1771852262.0041647,0.569143,1,1,2403.36
1771852262.0041647,0.569300,1,1,3200.00
1771852262.0041647,0.569424,1,1,3224.00
1771852262.0041647,0.580542,1,1,85139.00
1771852262.0041647,0.580438,1,1,83423.00
1771852262.0041647,0.580269,1,1,80764.00
1771852263.00491,0.568899,1,1,2243.13
1771852263.00491,0.569043,1,1,2909.09
1771852263.00491,0.569169,1,1,2930.91
1771852263.00491,0.580978,1,1,93200.00
1771852263.00491,0.580918,1,1,91998.00
1771852263.00491,0.580776,1,1,89271.00
1771852264.005644,0.568656,1,1,2102.94
1771852264.005644,0.568786,1,1,2666.67
1771852264.005644,0.568915,1,1,2686.67
1771852264.005644,0.581339,1,1,101139.00
1771852264.005644,0.581325,1,1,100812.00
1771852264.005644,0.581179,1,1,97463.00
1771852265.006684,0.568412,1,1,1979.24
1771852265.006684,0.568530,1,1,2461.54
1771852265.006684,0.568660,1,1,2480.00
1771852265.006684,0.581675,1,1,109744.00
1771852265.006684,0.581644,1,1,108929.00
1771852265.006684,0.581552,1,1,106502.00
1771852266.0085006,0.568169,1,1,1869.28
1771852266.0085006,0.568017,1,1,2133.33
1771852266.0085006,0.568406,1,1,2302.86
1771852266.0085006,0.581968,1,1,118202.00
1771852266.0085006,0.581966,1,1,118129.00
1771852266.0085006,0.581860,1,1,114933.00
1771852267.008783,0.567925,1,1,1770.89
1771852267.008783,0.567761,1,1,2000.00
1771852267.008783,0.568151,1,1,2149.33
1771852267.008783,0.582272,1,1,128650.00
1771852267.008783,0.582254,1,1,127949.00
1771852267.008783,0.582175,1,1,124973.00
1771852268.0104227,0.567681,1,1,1682.35
1771852268.0104227,0.567504,1,1,1882.35
1771852268.0104227,0.567897,1,1,2015.00
1771852268.0104227,0.582412,1,1,134378.00
1771852268.0104227,0.582400,1,1,133857.00
1771852268.0104227,0.582328,1,1,130874.00
1771852269.0104523,0.567438,1,1,1602.24
1771852269.0104523,0.567248,1,1,1777.78
1771852269.0104523,0.567642,1,1,1896.47
1771852269.0104523,0.582587,1,1,142318.00
1771852269.0104523,0.582570,1,1,141501.00
1771852269.0104523,0.582515,1,1,138962.00
1771852270.0115886,0.567194,1,1,1529.41
1771852270.0115886,0.566991,1,1,1684.21
1771852270.0115886,0.567388,1,1,1791.11
1771852270.0115886,0.582755,1,1,150871.00
1771852270.0115886,0.582728,1,1,149428.00
1771852270.0115886,0.582680,1,1,146957.00
1771852271.0128248,0.566950,1,1,1462.91
1771852271.0128248,0.566734,1,1,1600.00
1771852271.0128248,0.567133,1,1,1696.84
1771852271.0128248,0.582896,1,1,158804.00
1771852271.0128248,0.582882,1,1,157953.00
1771852271.0128248,0.582819,1,1,154370.00
1771852272.0135818,0.566706,1,1,1401.96
1771852272.0135818,0.566478,1,1,1523.81
1771852272.0135818,0.566879,1,1,1612.00
1771852272.0135818,0.583040,1,1,167777.00
1771852272.0135818,0.583032,1,1,167256.00
1771852272.0135818,0.582990,1,1,164532.00
1771852273.0155332,0.566462,1,1,1345.88
1771852273.0155332,0.566221,1,1,1454.55
1771852273.0155332,0.566624,1,1,1535.24
1771852273.0155332,0.583198,1,1,178865.00
1771852273.0155332,0.583187,1,1,178047.00
1771852273.0155332,0.583155,1,1,175671.00
1771852274.0166686,0.566217,1,1,1294.12
1771852274.0166686,0.565964,1,1,1391.30
1771852274.0166686,0.566369,1,1,1465.45
1771852274.0166686,0.583310,1,1,187636.00
1771852274.0166686,0.583292,1,1,186197.00
1771852274.0166686,0.583264,1,1,183896.00
1771852275.017868,0.565973,1,1,1246.19
1771852275.017868,0.565707,1,1,1333.33
1771852275.017868,0.566114,1,1,1401.74
1771852275.017868,0.583373,1,1,193021.00
1771852275.017868,0.583353,1,1,191291.00
1771852275.017868,0.583327,1,1,189052.00
1771852276.0210035,0.565728,1,1,1201.68
1771852276.0210035,0.565450,1,1,1280.00
1771852276.0210035,0.565859,1,1,1343.33
1771852276.0210035,0.583467,1,1,201525.00
1771852276.0210035,0.583446,1,1,199543.00
1771852276.0210035,0.583414,1,1,196630.00
1771852277.0201724,0.565484,1,1,1160.24
1771852277.0201724,0.565192,1,1,1230.77
1771852277.0201724,0.565604,1,1,1289.60
1771852277.0201724,0.583557,1,1,210456.00
1771852277.0201724,0.583537,1,1,208391.00
1771852277.0201724,0.583507,1,1,205393.00
1771852278.021638,0.565239,1,1,1121.57
1771852278.021638,0.564935,1,1,1185.19
1771852278.021638,0.565348,1,1,1240.00
1771852278.021638,0.583630,1,1,218320.00
1771852278.021638,0.583608,1,1,215910.00
1771852278.021638,0.583578,1,1,212734.00
1771852279.0231485,0.564994,1,1,1085.39
1771852279.0231485,0.564677,1,1,1142.86
1771852279.0231485,0.565093,1,1,1194.07
1771852279.0231485,0.583710,1,1,227630.00
1771852279.0231485,0.583686,1,1,224777.00
1771852279.0231485,0.583656,1,1,221247.00
1771852280.0247097,0.564749,1,1,1051.47
1771852280.0247097,0.564420,1,1,1103.45
1771852280.0247097,0.564837,1,1,1151.43
1771852280.0247097,0.583784,1,1,236931.00
1771852280.0247097,0.583752,1,1,232885.00
1771852280.0247097,0.583724,1,1,229337.00
1771852281.025718,0.564504,1,1,1019.61
1771852281.025718,0.564162,1,1,1066.67
1771852281.025718,0.564582,1,1,1111.72
1771852281.025718,0.583836,1,1,244053.00
1771852281.025718,0.583809,1,1,240345.00
1771852281.025718,0.583783,1,1,236822.00
1771852282.0267181,0.564259,1,1,989.62
1771852282.0267181,0.563904,1,1,1032.26
1771852282.0267181,0.564326,1,1,1074.67
1771852282.0267181,0.583894,1,1,252425.00
1771852282.0267181,0.583872,1,1,249240.00
1771852282.0267181,0.583849,1,1,245824.00
1771852283.0290902,0.564014,1,1,961.34
1771852283.0290902,0.563646,1,1,1000.00
1771852283.0290902,0.564070,1,1,1040.00
1771852283.0290902,0.583946,1,1,260472.00
1771852283.0290902,0.583929,1,1,257708.00
1771852283.0290902,0.583906,1,1,254194.00
1771852284.029621,0.563769,1,1,934.64
1771852284.029621,0.563388,1,1,969.70
1771852284.029621,0.563814,1,1,1007.50
1771852284.029621,0.584000,1,1,269245.00
1771852284.029621,0.583984,1,1,266542.00
1771852284.029621,0.583961,1,1,262885.00
1771852285.0302787,0.563523,1,1,909.38
1771852285.0302787,0.563130,1,1,941.18
1771852285.0302787,0.563558,1,1,976.97
1771852285.0302787,0.584041,1,1,276387.00
1771852285.0302787,0.584027,1,1,273920.00
1771852285.0302787,0.584007,1,1,270462.00
1771852286.0316036,0.563278,1,1,885.45
1771852286.0316036,0.562871,1,1,914.29
1771852286.0316036,0.563302,1,1,948.24
1771852286.0316036,0.584090,1,1,285437.00
1771852286.0316036,0.584080,1,1,283618.00
1771852286.0316036,0.584059,1,1,279762.00
1771852287.031934,0.563032,1,1,862.74
1771852287.031934,0.562613,1,1,888.89
1771852287.031934,0.563045,1,1,921.14
1771852287.031934,0.584130,1,1,293302.00
1771852287.031934,0.584121,1,1,291516.00
1771852287.031934,0.584099,1,1,287170.00
1771852288.0327926,0.562786,1,1,841.17
1771852288.0327926,0.562354,1,1,864.86
1771852288.0327926,0.562789,1,1,895.56
1771852288.0327926,0.584169,1,1,301467.00
1771852288.0327926,0.584160,1,1,299503.00
1771852288.0327926,0.584141,1,1,295627.00
1771852289.033156,0.562540,1,1,820.66
1771852289.033156,0.562096,1,1,842.11
1771852289.033156,0.562532,1,1,871.35
1771852289.033156,0.584225,1,1,313791.00
1771852289.033156,0.584216,1,1,311813.00
1771852289.033156,0.584198,1,1,307795.00
1771852290.0353615,0.562310,1,1,801.12
1771852290.0353615,0.561837,1,1,820.51
1771852290.0353615,0.562275,1,1,848.42
1771852290.0353615,0.584246,1,1,318685.00
1771852290.0353615,0.584237,1,1,316736.00
1771852290.0353615,0.584221,1,1,312988.00
1771852291.0360074,0.562117,1,1,782.49
1771852291.0360074,0.561578,1,1,800.00
1771852291.0360074,0.562019,1,1,826.67
1771852291.0360074,0.584276,1,1,326108.00
1771852291.0360074,0.584270,1,1,324601.00
1771852291.0360074,0.584252,1,1,320224.00
1771852292.0367577,0.561925,1,1,764.70
1771852292.0367577,0.561355,1,1,780.49
1771852292.0367577,0.561762,1,1,806.00
1771852292.0367577,0.584312,1,1,335234.00
1771852292.0367577,0.584308,1,1,334268.00
1771852292.0367577,0.584290,1,1,329614.00
1771852293.0376663,0.561732,1,1,747.71
1771852293.0376663,0.561152,1,1,761.90
1771852293.0376663,0.561530,1,1,786.34
1771852293.0376663,0.584351,1,1,346081.00
1771852293.0376663,0.584351,1,1,345877.00
1771852293.0376663,0.584332,1,1,340662.00
1771852294.0395079,0.561539,1,1,731.46
1771852294.0395079,0.560949,1,1,744.19
1771852294.0395079,0.561328,1,1,767.62
1771852294.0395079,0.584367,1,1,350507.00
1771852294.0395079,0.584367,1,1,350626.00
1771852294.0395079,0.584348,1,1,345043.00
1771852295.0400698,0.561346,1,1,715.89
1771852295.0400698,0.560746,1,1,727.27
1771852295.0400698,0.561127,1,1,749.77
1771852295.0400698,0.584394,1,1,358561.00
1771852295.0400698,0.584396,1,1,359132.00
1771852295.0400698,0.584375,1,1,352927.00
1771852296.0403407,0.561153,1,1,700.98
1771852296.0403407,0.560543,1,1,711.11
1771852296.0403407,0.560926,1,1,732.73
1771852296.0403407,0.584421,1,1,366735.00
1771852296.0403407,0.584424,1,1,367579.00
1771852296.0403407,0.584405,1,1,361707.00
1771852297.0417638,0.560960,1,1,686.67
1771852297.0417638,0.560340,1,1,695.65
1771852297.0417638,0.560724,1,1,716.44
1771852297.0417638,0.584450,1,1,376067.00
1771852297.0417638,0.584452,1,1,376868.00
1771852297.0417638,0.584433,1,1,370594.00
1771852298.042625,0.560767,1,1,672.94
1771852298.042625,0.560137,1,1,680.85
1771852298.042625,0.560522,1,1,700.87
1771852298.042625,0.584473,1,1,383918.00
1771852298.042625,0.584475,1,1,384674.00
1771852298.042625,0.584457,1,1,378460.00
1771852299.042707,0.560574,1,1,659.75
1771852299.042707,0.559933,1,1,666.67
1771852299.042707,0.560321,1,1,685.96
1771852299.042707,0.584499,1,1,393117.00
1771852299.042707,0.584501,1,1,393906.00
1771852299.042707,0.584483,1,1,387341.00
1771852300.0440438,0.560381,1,1,647.06
1771852300.0440438,0.559730,1,1,653.06
1771852300.0440438,0.560119,1,1,671.67
1771852300.0440438,0.584517,1,1,399600.00
1771852300.0440438,0.584520,1,1,400991.00
1771852300.0440438,0.584503,1,1,394511.00
1771852301.045468,0.560187,1,1,634.85
1771852301.045468,0.559526,1,1,640.00
1771852301.045468,0.559917,1,1,657.96
1771852301.045468,0.584539,1,1,408161.00
1771852301.045468,0.584543,1,1,409699.00
1771852301.045468,0.584527,1,1,403502.00
1771852302.0467403,0.559994,1,1,623.09
1771852302.0467403,0.559322,1,1,627.45
1771852302.0467403,0.559715,1,1,644.80
1771852302.0467403,0.584561,1,1,416905.00
1771852302.0467403,0.584566,1,1,418844.00
1771852302.0467403,0.584549,1,1,412126.00
1771852303.04963,0.559800,1,1,611.76
1771852303.04963,0.559118,1,1,615.38
1771852303.04963,0.559513,1,1,632.16
1771852303.04963,0.584581,1,1,425184.00
1771852303.04963,0.584587,1,1,427727.00
1771852303.04963,0.584570,1,1,420730.00
1771852304.050169,0.559606,1,1,600.84
1771852304.050169,0.558915,1,1,603.77
1771852304.050169,0.559311,1,1,620.00
1771852304.050169,0.584600,1,1,433564.00
1771852304.050169,0.584605,1,1,435907.00
1771852304.050169,0.584589,1,1,428848.00
1771852305.0517626,0.559412,1,1,590.30
1771852305.0517626,0.558711,1,1,592.59
1771852305.0517626,0.559108,1,1,608.30
1771852305.0517626,0.584620,1,1,442430.00
1771852305.0517626,0.584624,1,1,444483.00
1771852305.0517626,0.584607,1,1,436779.00
1771852306.0525901,0.559219,1,1,580.12
1771852306.0525901,0.558506,1,1,581.82
1771852306.0525901,0.558906,1,1,597.04
1771852306.0525901,0.584638,1,1,450735.00
1771852306.0525901,0.584643,1,1,453284.00
1771852306.0525901,0.584625,1,1,444843.00
1771852307.0535526,0.559025,1,1,570.29
1771852307.0535526,0.558302,1,1,571.43
1771852307.0535526,0.558703,1,1,586.18
1771852307.0535526,0.584653,1,1,458183.00
1771852307.0535526,0.584658,1,1,460745.00
1771852307.0535526,0.584640,1,1,452007.00
1771852308.054558,0.558831,1,1,560.78
1771852308.054558,0.558098,1,1,561.40
1771852308.054558,0.558501,1,1,575.71
1771852308.054558,0.584657,1,1,460388.00
1771852308.054558,0.584663,1,1,463343.00
1771852308.054558,0.584646,1,1,454775.00
1771852309.0554318,0.558636,1,1,551.59
1771852309.0554318,0.557893,1,1,551.72
1771852309.0554318,0.558298,1,1,565.61
1771852309.0554318,0.584657,1,1,460388.00
1771852309.0554318,0.584663,1,1,463343.00
1771852309.0554318,0.584646,1,1,454775.00
1771852310.0566304,0.558442,1,1,542.69
1771852310.0566304,0.557689,1,1,542.37
1771852310.0566304,0.558095,1,1,555.86
1771852310.0566304,0.584657,1,1,460388.00
1771852310.0566304,0.584663,1,1,463343.00
1771852310.0566304,0.584646,1,1,454775.00
1771852311.058249,0.558248,1,1,534.08
1771852311.058249,0.557484,1,1,533.33
1771852311.058249,0.557892,1,1,546.44
1771852311.058249,0.584657,1,1,460388.00
1771852311.058249,0.584663,1,1,463343.00
1771852311.058249,0.584646,1,1,454775.00
1771852312.0591795,0.557689,1,1,537.33
1771852312.0591795,0.584657,1,1,460388.00
1771852312.0591795,0.584663,1,1,463343.00
1771852312.0591795,0.584646,1,1,454775.00
1771852313.0602937,0.584657,1,1,460388.00
1771852313.0602937,0.584663,1,1,463343.00
1771852313.0602937,0.584646,1,1,454775.00
1771852314.0614107,0.584657,1,1,460388.00
1771852314.0614107,0.584663,1,1,463343.00
1771852314.0614107,0.584646,1,1,454775.00
1771852315.0628126,0.584657,1,1,460388.00
1771852315.0628126,0.584663,1,1,463343.00
1771852315.0628126,0.584646,1,1,454775.00
1771852316.0633936,0.584657,1,1,460388.00
1771852316.0633936,0.584663,1,1,463343.00
1771852316.0633936,0.584646,1,1,454775.00
1771852317.0644655,0.584657,1,1,460388.00
1771852317.0644655,0.584663,1,1,463343.00
1771852317.0644655,0.584646,1,1,454775.00
1771852318.0656216,0.584657,1,0,460388.00
1771852318.0656216,0.584663,1,0,463343.00
1771852318.0656216,0.584646,1,0,454775.00
1771852319.0691748,0.584657,1,0,460388.00
1771852319.0691748,0.584663,1,0,463343.00
1771852319.0691748,0.584646,1,0,454775.00
1771852320.0684383,0.584657,1,0,460388.00
1771852320.0684383,0.584663,1,0,463343.00
1771852320.0684383,0.584646,1,0,454775.00
1771852321.0698762,0.584657,1,0,460388.00
1771852321.0698762,0.584663,1,0,463343.00
1771852321.0698762,0.584646,1,0,454775.00
1771852322.0708447,0.584657,1,0,460388.00
1771852322.0708447,0.584663,1,0,463343.00
1771852322.0708447,0.584646,1,0,454775.00
1771852323.0719545,0.584657,1,0,460388.00
1771852323.0719545,0.584663,1,0,463343.00
1771852323.0719545,0.584646,1,0,454775.00
1771852324.0735595,0.584657,1,0,460388.00
1771852324.0735595,0.584663,1,0,463343.00
1771852324.0735595,0.584646,1,0,454775.00
1771852325.0744052,0.584657,1,0,460388.00
1771852325.0744052,0.584663,1,0,463343.00
1771852325.0744052,0.584646,1,0,454775.00
1771852326.075619,0.584657,1,0,460388.00
1771852326.075619,0.584663,1,0,463343.00
1771852326.075619,0.584646,1,0,454775.00
1771852327.077328,0.584657,1,0,460388.00
1771852327.077328,0.584663,1,0,463343.00
1771852327.077328,0.584646,1,0,454775.00
1771852328.078468,0.584657,1,0,460388.00
1771852328.078468,0.584663,1,0,463343.00
1771852328.078468,0.584646,1,0,454775.00
