1771238629.508628,0.2552,0,165142.00
1771238629.508628,0.2552,0,164770.00
1771238631.511072,0.4235,1,2034.72
1771238631.511072,0.4235,1,2080.20
1771238631.511072,0.4235,1,2116.16
1771238631.511072,0.2552,0,187159.00
1771238631.511072,0.2552,0,183678.00
1771238631.511072,0.2552,0,183158.00
1771238633.5127718,0.4237,1,1884.00
1771238633.5127718,0.4237,1,1926.11
1771238633.5127718,0.4237,1,1959.41
1771238633.5127718,0.2552,0,205693.00
1771238633.5127718,0.2552,0,203190.00
1771238633.5127718,0.2552,0,201944.00
1771238635.5146017,0.4238,1,1754.07
1771238635.5146017,0.4238,1,1793.28
1771238635.5146017,0.4238,1,1824.28
1771238635.5146017,0.2552,0,224182.00
1771238635.5146017,0.2552,0,221955.00
1771238635.5146017,0.2552,0,220790.00
1771238637.516542,0.4240,1,1640.90
1771238637.516542,0.4240,1,1677.58
1771238637.516542,0.4240,1,1706.58
1771238637.516542,0.2552,0,243543.00
1771238637.516542,0.2552,0,242443.00
1771238637.516542,0.2552,0,240372.00
1771238639.517893,0.4241,1,1541.45
1771238639.517893,0.4241,1,1575.91
1771238639.517893,0.4241,1,1603.15
1771238639.517893,0.2552,0,261675.00
1771238639.517893,0.2552,0,259758.00
1771238639.517893,0.2552,0,257722.00
1771238641.521734,0.4242,1,1453.37
1771238641.521734,0.4242,1,1485.86
1771238641.521734,0.4242,1,1511.54
1771238641.521734,0.2552,0,280213.00
1771238641.521734,0.2552,0,278298.00
1771238641.521734,0.2552,0,276914.00
1771238643.5223086,0.4243,1,1374.81
1771238643.5223086,0.4243,1,1405.54
1771238643.5223086,0.4243,1,1429.84
1771238643.5223086,0.2552,0,299593.00
1771238643.5223086,0.2552,0,296984.00
1771238643.5223086,0.2552,0,295413.00
1771238645.5245264,0.4244,1,1304.31
1771238645.5245264,0.4244,1,1333.46
1771238645.5245264,0.4244,1,1356.51
1771238645.5245264,0.2552,0,318161.00
1771238645.5245264,0.2552,0,316605.00
1771238645.5245264,0.2552,0,313282.00
1771238647.5267735,0.4245,1,1240.68
1771238647.5267735,0.4245,1,1268.41
1771238647.5267735,0.4245,1,1290.34
1771238647.5267735,0.2552,0,336839.00
1771238647.5267735,0.2552,0,336030.00
1771238647.5267735,0.2552,0,331789.00
1771238649.529088,0.4246,1,1182.98
1771238649.529088,0.4246,1,1209.42
1771238649.529088,0.4246,1,1230.33
1771238649.529088,0.2552,0,354929.00
1771238649.529088,0.2552,0,355285.00
1771238649.529088,0.2552,0,350548.00
1771238651.53105,0.4246,1,1130.40
1771238651.53105,0.4246,1,1155.67
1771238651.53105,0.4246,1,1175.64
1771238651.53105,0.2552,0,374272.00
1771238651.53105,0.2552,0,374396.00
1771238651.53105,0.2552,0,368620.00
1771238653.5332518,0.4247,1,1082.30
1771238653.5332518,0.4247,1,1106.49
1771238653.5332518,0.4247,1,1125.62
1771238653.5332518,0.2552,0,393190.00
1771238653.5332518,0.2552,0,394091.00
1771238653.5332518,0.2552,0,386710.00
1771238655.5337846,0.4248,1,1038.12
1771238655.5337846,0.4248,1,1061.33
1771238655.5337846,0.4248,1,1079.67
1771238655.5337846,0.2552,0,412205.00
1771238655.5337846,0.2552,0,412259.00
1771238655.5337846,0.2552,0,405832.00
1771238657.5345929,0.4248,1,997.41
1771238657.5345929,0.4248,1,1019.71
1771238657.5345929,0.4248,1,1037.33
1771238657.5345929,0.2552,0,431491.00
1771238657.5345929,0.2552,0,431133.00
1771238657.5345929,0.2552,0,424168.00
1771238659.5358043,0.4249,1,959.77
1771238659.5358043,0.4249,1,981.23
1771238659.5358043,0.4249,1,998.19
1771238659.5358043,0.2552,0,450231.00
1771238659.5358043,0.2552,0,449762.00
1771238659.5358043,0.2552,0,442940.00
1771238661.5372744,0.4249,1,924.87
1771238661.5372744,0.4249,1,945.55
1771238661.5372744,0.4249,1,961.89
1771238661.5372744,0.2552,0,469339.00
1771238661.5372744,0.2552,0,468697.00
1771238661.5372744,0.2552,0,461244.00
1771238663.5392394,0.4249,1,892.42
1771238663.5392394,0.4249,1,912.37
1771238663.5392394,0.4249,1,928.14
1771238663.5392394,0.2552,0,489834.00
1771238663.5392394,0.2552,0,489447.00
1771238663.5392394,0.2552,0,482467.00
1771238665.5405867,0.4250,1,862.17
1771238665.5405867,0.4250,1,881.44
1771238665.5405867,0.4250,1,896.68
1771238665.5405867,0.2552,0,506052.00
1771238665.5405867,0.2552,0,505553.00
1771238665.5405867,0.2552,0,498955.00
1771238667.5422146,0.4250,1,833.90
1771238667.5422146,0.4250,1,852.54
1771238667.5422146,0.4250,1,867.28
1771238667.5422146,0.2552,0,511763.00
1771238667.5422146,0.2552,0,510631.00
1771238667.5422146,0.2552,0,504917.00
1771238669.5440488,0.4250,1,807.43
1771238669.5440488,0.4250,1,825.48
1771238669.5440488,0.4250,1,839.75
1771238669.5440488,0.2552,0,511763.00
1771238669.5440488,0.2552,0,510631.00
1771238669.5440488,0.2552,0,504917.00
1771238671.5462635,0.4251,1,782.58
1771238671.5462635,0.4251,1,800.08
1771238671.5462635,0.4251,1,813.91
1771238671.5462635,0.2552,0,511763.00
1771238671.5462635,0.2552,0,510631.00
1771238671.5462635,0.2552,0,504917.00
1771238673.5482202,0.2552,0,511763.00
1771238673.5482202,0.2552,0,510631.00
1771238673.5482202,0.2552,0,504917.00
1771238675.5498552,0.3834,0,170587.67
1771238675.5498552,0.3834,0,170210.33
1771238675.5498552,0.3834,0,168305.67
1771238677.551689,0.4122,1,85293.83
1771238677.551689,0.4122,1,85105.17
1771238677.551689,0.4122,1,84152.83
1771238679.5538933,0.3013,0,255881.50
1771238679.5538933,0.3013,0,255315.50
1771238679.5538933,0.3013,0,252458.50
1771238681.5560994,0.4011,1,127940.75
1771238681.5560994,0.4011,1,127657.75
1771238681.5560994,0.4011,1,126229.25
1771238683.5583482,0.2552,0,511763.00
1771238683.5583482,0.2552,0,510631.00
1771238683.5583482,0.2552,0,504917.00
1771238685.5598018,0.4011,1,127940.75
1771238685.5598018,0.4011,1,127657.75
1771238685.5598018,0.4011,1,126229.25
1771238687.5619493,0.3013,0,255881.50
1771238687.5619493,0.3013,0,255315.50
1771238687.5619493,0.2552,0,504917.00
