1769143195.9512067,0.3683,0,65333.37
1769143200.955219,0.3785,0,74453.87
1769143200.955219,0.3762,0,64727.85
1769143200.955219,0.3734,0,65670.51
1769143205.9567995,0.3769,0,73516.19
1769143205.9567995,0.3732,0,63957.50
1769143205.9567995,0.3732,0,65912.65
1769143210.9604273,0.3758,0,72741.14
1769143210.9604273,0.3775,0,63139.39
1769143210.9604273,0.3773,0,66272.20
1769143215.9677215,0.3766,0,69433.53
1769143215.9677215,0.3753,0,64039.26
1769143215.9677215,0.3794,0,67244.18
1769143220.9681895,0.3775,0,64251.93
1769143220.9681895,0.3757,0,66129.53
1769143220.9681895,0.3778,0,69265.69
1769143225.9715858,0.3765,0,59789.99
1769143225.9715858,0.3742,0,67893.83
1769143225.9715858,0.3806,0,70902.85
1769143230.977317,0.3786,0,55907.52
1769143230.977317,0.3812,0,69422.28
1769143230.977317,0.3794,0,72275.68
1769143235.9734201,0.3777,0,52498.52
1769143235.9734201,0.3771,0,66570.01
1769143235.9734201,0.3808,0,73914.49
1769143240.9738202,0.3776,0,49481.37
1769143240.9738202,0.3828,0,62356.72
1769143240.9738202,0.3795,0,75515.40
1769143245.9750698,0.3818,0,46792.16
1769143245.9750698,0.3797,0,58645.01
1769143245.9750698,0.3812,0,71294.46
1769143250.9792144,0.3822,0,44380.20
1769143250.9792144,0.3778,0,55350.35
1769143250.9792144,0.3819,0,67100.67
1769143255.9827435,0.3828,0,42204.70
1769143255.9827435,0.3759,0,52406.18
1769143255.9827435,0.3768,0,63372.86
1769143260.9835699,0.3797,0,40232.51
1769143260.9835699,0.3785,0,49759.40
1769143260.9835699,0.3778,0,60037.44
1769143265.9837866,0.3780,0,38436.42
1769143265.9837866,0.3799,0,47367.12
1769143265.9837866,0.3804,0,57035.57
1769143270.9850314,0.3818,0,36793.84
1769143270.9850314,0.3802,0,45194.32
1769143270.9850314,0.3828,0,54319.59
1769143275.986831,0.3808,0,43212.11
1769143275.986831,0.3817,0,51850.52
1769143280.988634,0.3787,0,41396.48
1769143280.988634,0.3800,0,49596.15
1769143285.9903553,0.3816,0,39727.27
1769143285.9903553,0.3803,0,47529.64
1769143290.993832,0.3851,0,38187.45
1769143290.993832,0.3793,0,45628.46
1769143295.995093,0.3772,0,43873.52
1769143300.9959595,0.3770,0,42248.57
