1771849631.1810617,0.556047,1,1,816.82
1771849631.1810617,0.556607,1,1,852.59
1771849631.1810617,0.551926,1,1,776.40
1771849631.1810617,0.583533,1,1,208066.00
1771849631.1810617,0.583546,1,1,209365.00
1771849631.1810617,0.583484,1,1,203190.00
1771849632.1818976,0.555681,1,1,788.66
1771849632.1818976,0.556244,1,1,822.14
1771849632.1818976,0.551501,1,1,746.54
1771849632.1818976,0.583619,1,1,217116.00
1771849632.1818976,0.583623,1,1,217587.00
1771849632.1818976,0.583573,1,1,212173.00
1771849633.1821566,0.555315,1,1,762.37
1771849633.1821566,0.555881,1,1,793.79
1771849633.1821566,0.551075,1,1,718.89
1771849633.1821566,0.583698,1,1,226194.00
1771849633.1821566,0.583702,1,1,226661.00
1771849633.1821566,0.583656,1,1,221235.00
1771849634.183225,0.554949,1,1,737.77
1771849634.183225,0.555517,1,1,767.33
1771849634.183225,0.550649,1,1,693.21
1771849634.183225,0.583757,1,1,233471.00
1771849634.183225,0.583758,1,1,233673.00
1771849634.183225,0.583716,1,1,228387.00
1771849635.184602,0.554583,1,1,714.72
1771849635.184602,0.555154,1,1,742.58
1771849635.184602,0.550223,1,1,669.31
1771849635.184602,0.583829,1,1,243096.00
1771849635.184602,0.583828,1,1,242946.00
1771849635.184602,0.583789,1,1,237644.00
1771849636.1853728,0.554227,1,1,693.06
1771849636.1853728,0.554790,1,1,719.38
1771849636.1853728,0.549796,1,1,647.00
1771849636.1853728,0.583885,1,1,251145.00
1771849636.1853728,0.583886,1,1,251246.00
1771849636.1853728,0.583846,1,1,245493.00
1771849637.1856396,0.553943,1,1,672.68
1771849637.1856396,0.554426,1,1,697.58
1771849637.1856396,0.549458,1,1,626.13
1771849637.1856396,0.583939,1,1,259292.00
1771849637.1856396,0.583943,1,1,259915.00
1771849637.1856396,0.583902,1,1,253654.00
1771849638.1872122,0.553662,1,1,653.46
1771849638.1872122,0.554141,1,1,677.06
1771849638.1872122,0.549123,1,1,606.56
1771849638.1872122,0.584016,1,1,272115.00
1771849638.1872122,0.584018,1,1,272296.00
1771849638.1872122,0.583979,1,1,265860.00
1771849639.1878235,0.553381,1,1,635.31
1771849639.1878235,0.553862,1,1,657.71
1771849639.1878235,0.548787,1,1,588.18
1771849639.1878235,0.584046,1,1,277272.00
1771849639.1878235,0.584045,1,1,277089.00
1771849639.1878235,0.584009,1,1,270784.00
1771849640.1888897,0.553100,1,1,618.14
1771849640.1888897,0.553583,1,1,639.44
1771849640.1888897,0.548451,1,1,570.88
1771849640.1888897,0.584091,1,1,285770.00
1771849640.1888897,0.584088,1,1,285160.00
1771849640.1888897,0.584054,1,1,278782.00
1771849641.1898406,0.552818,1,1,601.87
1771849641.1898406,0.553304,1,1,622.16
1771849641.1898406,0.548115,1,1,554.57
1771849641.1898406,0.584133,1,1,293879.00
1771849641.1898406,0.584130,1,1,293282.00
1771849641.1898406,0.584101,1,1,287558.00
1771849642.191602,0.552536,1,1,586.44
1771849642.191602,0.553024,1,1,605.79
1771849642.191602,0.547779,1,1,539.17
1771849642.191602,0.584169,1,1,301565.00
1771849642.191602,0.584169,1,1,301521.00
1771849642.191602,0.584141,1,1,295643.00
1771849643.1927316,0.552254,1,1,571.77
1771849643.1927316,0.552744,1,1,590.26
1771849643.1927316,0.547442,1,1,524.59
1771849643.1927316,0.584213,1,1,311122.00
1771849643.1927316,0.584212,1,1,310811.00
1771849643.1927316,0.584183,1,1,304502.00
1771849644.1937356,0.551972,1,1,557.83
1771849644.1937356,0.552464,1,1,575.50
1771849644.1937356,0.547105,1,1,510.79
1771849644.1937356,0.584247,1,1,318939.00
1771849644.1937356,0.584245,1,1,318607.00
1771849644.1937356,0.584215,1,1,311688.00
1771849645.1948504,0.551689,1,1,544.55
1771849645.1948504,0.552184,1,1,561.46
1771849645.1948504,0.546766,1,1,497.69
1771849645.1948504,0.584282,1,1,327594.00
1771849645.1948504,0.584283,1,1,327945.00
1771849645.1948504,0.584256,1,1,321250.00
1771849646.1955163,0.551407,1,1,531.88
1771849646.1955163,0.551903,1,1,548.10
1771849646.1955163,0.546426,1,1,485.25
1771849646.1955163,0.584314,1,1,335985.00
1771849646.1955163,0.584317,1,1,336742.00
1771849646.1955163,0.584288,1,1,329178.00
1771849647.1966896,0.551124,1,1,519.80
1771849647.1966896,0.551622,1,1,535.35
1771849647.1966896,0.546086,1,1,473.41
1771849647.1966896,0.584343,1,1,343595.00
1771849647.1966896,0.584347,1,1,344743.00
1771849647.1966896,0.584319,1,1,337217.00
1771849648.1979103,0.550841,1,1,508.24
1771849648.1979103,0.551342,1,1,523.18
1771849648.1979103,0.545746,1,1,462.14
1771849648.1979103,0.584371,1,1,351608.00
1771849648.1979103,0.584373,1,1,352311.00
1771849648.1979103,0.584349,1,1,345513.00
1771849649.1987362,0.550556,1,1,497.20
1771849649.1987362,0.551061,1,1,511.56
1771849649.1987362,0.545406,1,1,451.40
1771849649.1987362,0.584400,1,1,360302.00
1771849649.1987362,0.584403,1,1,361124.00
1771849649.1987362,0.584382,1,1,354729.00
1771849650.1998432,0.550272,1,1,486.62
1771849650.1998432,0.550779,1,1,500.43
1771849650.1998432,0.545065,1,1,441.14
1771849650.1998432,0.584427,1,1,368676.00
1771849650.1998432,0.584429,1,1,369233.00
1771849650.1998432,0.584407,1,1,362462.00
1771849651.2011764,0.549987,1,1,476.48
1771849651.2011764,0.550496,1,1,489.79
1771849651.2011764,0.544724,1,1,431.33
1771849651.2011764,0.584456,1,1,378155.00
1771849651.2011764,0.584457,1,1,378554.00
1771849651.2011764,0.584435,1,1,371346.00
1771849652.2027647,0.549702,1,1,466.76
1771849652.2027647,0.550213,1,1,479.58
1771849652.2027647,0.544382,1,1,421.96
1771849652.2027647,0.584480,1,1,386404.00
1771849652.2027647,0.584479,1,1,385846.00
1771849652.2027647,0.584458,1,1,378908.00
1771849653.204004,0.549417,1,1,457.42
1771849653.204004,0.549930,1,1,469.80
1771849653.204004,0.544041,1,1,412.98
1771849653.204004,0.584503,1,1,394758.00
1771849653.204004,0.584505,1,1,395267.00
1771849653.204004,0.584483,1,1,387557.00
1771849654.204574,0.549132,1,1,448.45
1771849654.204574,0.549647,1,1,460.40
1771849654.204574,0.543699,1,1,404.38
1771849654.204574,0.584525,1,1,402867.00
1771849654.204574,0.584526,1,1,402998.00
1771849654.204574,0.584506,1,1,395759.00
1771849655.2053409,0.548846,1,1,439.83
1771849655.2053409,0.549364,1,1,451.37
1771849655.2053409,0.543357,1,1,396.12
1771849655.2053409,0.584550,1,1,412572.00
1771849655.2053409,0.584550,1,1,412419.00
1771849655.2053409,0.584533,1,1,405814.00
1771849656.2066169,0.548560,1,1,431.53
1771849656.2066169,0.549080,1,1,442.69
1771849656.2066169,0.543014,1,1,388.20
1771849656.2066169,0.584568,1,1,419783.00
1771849656.2066169,0.584568,1,1,420047.00
1771849656.2066169,0.584551,1,1,413091.00
1771849657.2077522,0.548274,1,1,423.54
1771849657.2077522,0.548796,1,1,434.34
1771849657.2077522,0.542672,1,1,380.59
1771849657.2077522,0.584597,1,1,432239.00
1771849657.2077522,0.584598,1,1,432789.00
1771849657.2077522,0.584581,1,1,425350.00
1771849658.2088985,0.547988,1,1,415.84
1771849658.2088985,0.548513,1,1,426.30
1771849658.2088985,0.542329,1,1,373.27
1771849658.2088985,0.584607,1,1,436448.00
1771849658.2088985,0.584607,1,1,436728.00
1771849658.2088985,0.584590,1,1,429194.00
1771849659.2104685,0.547702,1,1,408.41
1771849659.2104685,0.548228,1,1,418.55
1771849659.2104685,0.541986,1,1,366.23
1771849659.2104685,0.584634,1,1,449140.00
1771849659.2104685,0.584634,1,1,449032.00
1771849659.2104685,0.584620,1,1,442494.00
1771849660.211575,0.547413,1,1,401.25
1771849660.211575,0.547944,1,1,411.07
1771849660.211575,0.541642,1,1,359.44
1771849660.211575,0.584645,1,1,454374.00
1771849660.211575,0.584645,1,1,454350.00
1771849660.211575,0.584631,1,1,447508.00
1771849661.2131588,0.547124,1,1,394.33
1771849661.2131588,0.547659,1,1,403.86
1771849661.2131588,0.541299,1,1,352.91
1771849661.2131588,0.584661,1,1,462361.00
1771849661.2131588,0.584661,1,1,462212.00
1771849661.2131588,0.584646,1,1,454905.00
1771849662.2141685,0.546836,1,1,387.64
1771849662.2141685,0.547372,1,1,396.90
1771849662.2141685,0.540955,1,1,346.61
1771849662.2141685,0.584680,1,1,471713.00
1771849662.2141685,0.584678,1,1,470780.00
1771849662.2141685,0.584664,1,1,463714.00
1771849663.2157862,0.546547,1,1,381.18
1771849663.2157862,0.547085,1,1,390.17
1771849663.2157862,0.540611,1,1,340.53
1771849663.2157862,0.584697,1,1,480689.00
1771849663.2157862,0.584695,1,1,480115.00
1771849663.2157862,0.584681,1,1,472481.00
1771849664.216828,0.546257,1,1,374.93
1771849664.216828,0.546798,1,1,383.67
1771849664.216828,0.540266,1,1,334.66
1771849664.216828,0.584699,1,1,482219.00
1771849664.216828,0.584699,1,1,481852.00
1771849664.216828,0.584685,1,1,474319.00
1771849665.2179952,0.545968,1,1,368.89
1771849665.2179952,0.546511,1,1,377.38
1771849665.2179952,0.539922,1,1,328.98
1771849665.2179952,0.584699,1,1,482219.00
1771849665.2179952,0.584699,1,1,481852.00
1771849665.2179952,0.584685,1,1,474319.00
1771849666.220464,0.546224,1,1,371.29
1771849666.220464,0.539576,1,1,323.50
1771849666.220464,0.584699,1,1,482219.00
1771849666.220464,0.584699,1,1,481852.00
1771849666.220464,0.584685,1,1,474319.00
1771849667.2230983,0.584699,1,1,482219.00
1771849667.2230983,0.584699,1,1,481852.00
1771849667.2230983,0.584685,1,1,474319.00
1771849668.2238781,0.584699,1,1,482219.00
1771849668.2238781,0.584699,1,1,481852.00
1771849668.2238781,0.584685,1,1,474319.00
1771849669.2251375,0.584699,1,1,482219.00
1771849669.2251375,0.584699,1,1,481852.00
1771849669.2251375,0.584685,1,1,474319.00
1771849670.2258966,0.584699,1,1,482219.00
1771849670.2258966,0.584699,1,1,481852.00
1771849670.2258966,0.584685,1,1,474319.00
1771849671.226515,0.584699,1,1,482219.00
1771849671.226515,0.584699,1,1,481852.00
1771849671.226515,0.584685,1,1,474319.00
1771849672.2277226,0.584699,1,1,482219.00
1771849672.2277226,0.584699,1,1,481852.00
1771849672.2277226,0.584685,1,1,474319.00
1771849673.228197,0.584699,1,1,482219.00
1771849673.228197,0.584699,1,1,481852.00
1771849673.228197,0.584685,1,1,474319.00
1771849674.2295237,0.584699,1,0,482219.00
1771849674.2295237,0.584699,1,0,481852.00
1771849674.2295237,0.584685,1,0,474319.00
1771849675.2318327,0.584699,1,0,482219.00
1771849675.2318327,0.584699,1,0,481852.00
1771849675.2318327,0.584685,1,0,474319.00
1771849676.2316396,0.584699,1,0,482219.00
1771849676.2316396,0.584699,1,0,481852.00
1771849676.2316396,0.584685,1,0,474319.00
1771849677.2328103,0.584699,1,0,482219.00
1771849677.2328103,0.584699,1,0,481852.00
1771849677.2328103,0.584685,1,0,474319.00
1771849678.2343645,0.584699,1,0,482219.00
1771849678.2343645,0.584699,1,0,481852.00
1771849678.2343645,0.584685,1,0,474319.00
1771849679.2351117,0.584699,1,0,482219.00
1771849679.2351117,0.584699,1,0,481852.00
1771849679.2351117,0.584685,1,0,474319.00
1771849680.2361357,0.584699,1,0,482219.00
1771849680.2361357,0.584699,1,0,481852.00
1771849680.2361357,0.584685,1,0,474319.00
1771849681.236958,0.584699,1,0,482219.00
1771849681.236958,0.584699,1,0,481852.00
1771849681.236958,0.584685,1,0,474319.00
1771849682.2381997,0.584699,1,0,482219.00
1771849682.2381997,0.584699,1,0,481852.00
1771849682.2381997,0.584685,1,0,474319.00
1771849683.2394004,0.584699,1,0,482219.00
1771849683.2394004,0.584699,1,0,481852.00
1771849683.2394004,0.584685,1,0,474319.00
1771849684.2406871,0.584699,1,0,482219.00
1771849684.2406871,0.584699,1,0,481852.00
1771849684.2406871,0.584685,1,0,474319.00
