1771853043.3604443,0.567129,1,1,1207.35
1771853043.3604443,0.568400,1,1,1383.18
1771853043.3604443,0.583702,1,1,226707.00
1771853043.3604443,0.583671,1,1,222958.00
1771853043.3604443,0.583711,1,1,227801.00
1771853044.3608215,0.568124,1,1,1224.73
1771853044.3608215,0.566909,1,1,1169.62
1771853044.3608215,0.568189,1,1,1335.48
1771853044.3608215,0.583750,1,1,232560.00
1771853044.3608215,0.583724,1,1,229371.00
1771853044.3608215,0.583758,1,1,233661.00
1771853045.3620412,0.567921,1,1,1188.71
1771853045.3620412,0.566690,1,1,1134.18
1771853045.3620412,0.567977,1,1,1290.97
1771853045.3620412,0.583817,1,1,241403.00
1771853045.3620412,0.583793,1,1,238130.00
1771853045.3620412,0.583818,1,1,241609.00
1771853046.363368,0.567718,1,1,1154.74
1771853046.363368,0.566471,1,1,1100.82
1771853046.363368,0.567765,1,1,1249.32
1771853046.363368,0.583879,1,1,250148.00
1771853046.363368,0.583854,1,1,246570.00
1771853046.363368,0.583883,1,1,250819.00
1771853047.3639557,0.567515,1,1,1122.67
1771853047.3639557,0.566251,1,1,1069.37
1771853047.3639557,0.567554,1,1,1210.28
1771853047.3639557,0.583925,1,1,257159.00
1771853047.3639557,0.583906,1,1,254199.00
1771853047.3639557,0.583933,1,1,258363.00
1771853048.3651965,0.567312,1,1,1092.32
1771853048.3651965,0.566031,1,1,1039.67
1771853048.3651965,0.567342,1,1,1173.61
1771853048.3651965,0.583986,1,1,266995.00
1771853048.3651965,0.583964,1,1,263363.00
1771853048.3651965,0.583989,1,1,267381.00
1771853049.3659363,0.567109,1,1,1063.58
1771853049.3659363,0.565811,1,1,1011.57
1771853049.3659363,0.567130,1,1,1139.09
1771853049.3659363,0.584034,1,1,275119.00
1771853049.3659363,0.584012,1,1,271314.00
1771853049.3659363,0.584035,1,1,275436.00
1771853050.367271,0.566906,1,1,1036.31
1771853050.367271,0.565591,1,1,984.95
1771853050.367271,0.566918,1,1,1106.54
1771853050.367271,0.584075,1,1,282739.00
1771853050.367271,0.584055,1,1,278996.00
1771853050.367271,0.584078,1,1,283237.00
1771853051.3689377,0.566703,1,1,1010.40
1771853051.3689377,0.565371,1,1,959.69
1771853051.3689377,0.566706,1,1,1075.81
1771853051.3689377,0.584122,1,1,291686.00
1771853051.3689377,0.584100,1,1,287503.00
1771853051.3689377,0.584123,1,1,291863.00
1771853052.3692129,0.566499,1,1,985.76
1771853052.3692129,0.565151,1,1,935.70
1771853052.3692129,0.566494,1,1,1046.73
1771853052.3692129,0.584164,1,1,300320.00
1771853052.3692129,0.584139,1,1,295218.00
1771853052.3692129,0.584161,1,1,299809.00
1771853053.3698287,0.566296,1,1,962.29
1771853053.3698287,0.564931,1,1,912.88
1771853053.3698287,0.566281,1,1,1019.18
1771853053.3698287,0.584201,1,1,308403.00
1771853053.3698287,0.584174,1,1,302480.00
1771853053.3698287,0.584195,1,1,307150.00
1771853054.3715608,0.566093,1,1,939.91
1771853054.3715608,0.564711,1,1,891.14
1771853054.3715608,0.566069,1,1,993.05
1771853054.3715608,0.584239,1,1,317252.00
1771853054.3715608,0.584215,1,1,311491.00
1771853054.3715608,0.584235,1,1,316146.00
1771853055.3720818,0.565889,1,1,918.55
1771853055.3720818,0.564491,1,1,870.42
1771853055.3720818,0.565857,1,1,968.23
1771853055.3720818,0.584275,1,1,325944.00
1771853055.3720818,0.584251,1,1,320046.00
1771853055.3720818,0.584271,1,1,324978.00
1771853056.372744,0.565685,1,1,898.13
1771853056.372744,0.564270,1,1,850.64
1771853056.372744,0.565644,1,1,944.61
1771853056.372744,0.584308,1,1,334294.00
1771853056.372744,0.584284,1,1,328064.00
1771853056.372744,0.584303,1,1,332900.00
1771853057.3737984,0.565482,1,1,878.61
1771853057.3737984,0.564059,1,1,831.73
1771853057.3737984,0.565432,1,1,922.12
1771853057.3737984,0.584340,1,1,342809.00
1771853057.3737984,0.584316,1,1,336514.00
1771853057.3737984,0.584336,1,1,341655.00
1771853058.3747096,0.565278,1,1,859.91
1771853058.3747096,0.563887,1,1,813.65
1771853058.3747096,0.565219,1,1,900.67
1771853058.3747096,0.584368,1,1,350868.00
1771853058.3747096,0.584347,1,1,344804.00
1771853058.3747096,0.584365,1,1,349828.00
1771853059.3759947,0.565107,1,1,842.00
1771853059.3759947,0.563714,1,1,796.34
1771853059.3759947,0.565006,1,1,880.20
1771853059.3759947,0.584392,1,1,357870.00
1771853059.3759947,0.584370,1,1,351415.00
1771853059.3759947,0.584388,1,1,356737.00
1771853060.3762681,0.564948,1,1,824.82
1771853060.3762681,0.563541,1,1,779.75
1771853060.3762681,0.564793,1,1,860.64
1771853060.3762681,0.584425,1,1,367949.00
1771853060.3762681,0.584401,1,1,360567.00
1771853060.3762681,0.584419,1,1,366224.00
1771853061.3780918,0.564788,1,1,808.32
1771853061.3780918,0.563369,1,1,763.84
1771853061.3780918,0.564586,1,1,841.93
1771853061.3780918,0.584449,1,1,375807.00
1771853061.3780918,0.584426,1,1,368445.00
1771853061.3780918,0.584444,1,1,374279.00
1771853062.3798623,0.564629,1,1,792.47
1771853062.3798623,0.563196,1,1,748.56
1771853062.3798623,0.564420,1,1,824.02
1771853062.3798623,0.584471,1,1,383222.00
1771853062.3798623,0.584452,1,1,376696.00
1771853062.3798623,0.584468,1,1,382196.00
1771853063.3835323,0.564469,1,1,777.23
1771853063.3835323,0.563023,1,1,733.88
1771853063.3835323,0.564253,1,1,806.85
1771853063.3835323,0.584499,1,1,392961.00
1771853063.3835323,0.584480,1,1,386323.00
1771853063.3835323,0.584495,1,1,391834.00
1771853064.3819766,0.564310,1,1,762.57
1771853064.3819766,0.562850,1,1,719.77
1771853064.3819766,0.564087,1,1,790.39
1771853064.3819766,0.584519,1,1,400339.00
1771853064.3819766,0.584502,1,1,394031.00
1771853064.3819766,0.584516,1,1,399304.00
1771853065.3828378,0.564150,1,1,748.44
1771853065.3828378,0.562677,1,1,706.19
1771853065.3828378,0.563920,1,1,774.58
1771853065.3828378,0.584538,1,1,407949.00
1771853065.3828378,0.584521,1,1,401419.00
1771853065.3828378,0.584536,1,1,407113.00
1771853066.384736,0.563990,1,1,734.84
1771853066.384736,0.562504,1,1,693.11
1771853066.384736,0.563753,1,1,759.39
1771853066.384736,0.584557,1,1,415551.00
1771853066.384736,0.584542,1,1,409211.00
1771853066.384736,0.584555,1,1,414625.00
1771853067.3848722,0.563830,1,1,721.71
1771853067.3848722,0.562331,1,1,680.51
1771853067.3848722,0.563586,1,1,744.79
1771853067.3848722,0.584576,1,1,423111.00
1771853067.3848722,0.584561,1,1,417098.00
1771853067.3848722,0.584574,1,1,422280.00
1771853068.3855166,0.563670,1,1,709.05
1771853068.3855166,0.562158,1,1,668.36
1771853068.3855166,0.563420,1,1,730.74
1771853068.3855166,0.584597,1,1,432114.00
1771853068.3855166,0.584584,1,1,426624.00
1771853068.3855166,0.584595,1,1,431453.00
1771853069.3865688,0.563510,1,1,696.83
1771853069.3865688,0.561985,1,1,656.63
1771853069.3865688,0.563253,1,1,717.20
1771853069.3865688,0.584615,1,1,440266.00
1771853069.3865688,0.584603,1,1,435065.00
1771853069.3865688,0.584614,1,1,439732.00
1771853070.3876503,0.563350,1,1,685.02
1771853070.3876503,0.561811,1,1,645.31
1771853070.3876503,0.563085,1,1,704.16
1771853070.3876503,0.584633,1,1,448578.00
1771853070.3876503,0.584622,1,1,443529.00
1771853070.3876503,0.584633,1,1,448557.00
1771853071.3900523,0.563190,1,1,673.60
1771853071.3900523,0.561638,1,1,634.37
1771853071.3900523,0.562918,1,1,691.59
1771853071.3900523,0.584635,1,1,449693.00
1771853071.3900523,0.584625,1,1,444841.00
1771853071.3900523,0.584636,1,1,450088.00
1771853072.3923118,0.563030,1,1,662.56
1771853072.3923118,0.561464,1,1,623.80
1771853072.3923118,0.562751,1,1,679.46
1771853072.3923118,0.584635,1,1,449693.00
1771853072.3923118,0.584625,1,1,444841.00
1771853072.3923118,0.584636,1,1,450088.00
1771853073.3924692,0.562870,1,1,651.87
1771853073.3924692,0.561291,1,1,613.57
1771853073.3924692,0.562584,1,1,667.74
1771853073.3924692,0.584635,1,1,449693.00
1771853073.3924692,0.584625,1,1,444841.00
1771853073.3924692,0.584636,1,1,450088.00
1771853074.393835,0.562710,1,1,641.52
1771853074.393835,0.561117,1,1,603.68
1771853074.393835,0.562416,1,1,656.42
1771853074.393835,0.584635,1,1,449693.00
1771853074.393835,0.584625,1,1,444841.00
1771853074.393835,0.584636,1,1,450088.00
1771853075.394711,0.562549,1,1,631.50
1771853075.394711,0.560943,1,1,594.10
1771853075.394711,0.562249,1,1,645.48
1771853075.394711,0.584635,1,1,449693.00
1771853075.394711,0.584625,1,1,444841.00
1771853075.394711,0.584636,1,1,450088.00
1771853076.3960304,0.584635,1,1,449693.00
1771853076.3960304,0.584625,1,1,444841.00
1771853076.3960304,0.584636,1,1,450088.00
1771853077.396809,0.584635,1,1,449693.00
1771853077.396809,0.584625,1,1,444841.00
1771853077.396809,0.584636,1,1,450088.00
1771853078.3980908,0.584635,1,1,449693.00
1771853078.3980908,0.584625,1,1,444841.00
1771853078.3980908,0.584636,1,1,450088.00
1771853079.3989148,0.584635,1,1,449693.00
1771853079.3989148,0.584625,1,1,444841.00
1771853079.3989148,0.584636,1,1,450088.00
1771853080.3996437,0.584635,1,1,449693.00
1771853080.3996437,0.584625,1,1,444841.00
1771853080.3996437,0.584636,1,1,450088.00
1771853081.4013495,0.584635,1,0,449693.00
1771853081.4013495,0.584625,1,0,444841.00
1771853081.4013495,0.584636,1,0,450088.00
1771853082.4026,0.584635,1,0,449693.00
1771853082.4026,0.584625,1,0,444841.00
1771853082.4026,0.584636,1,0,450088.00
1771853083.4034686,0.584635,1,0,449693.00
1771853083.4034686,0.584625,1,0,444841.00
1771853083.4034686,0.584636,1,0,450088.00
1771853084.4042172,0.584635,1,0,449693.00
1771853084.4042172,0.584625,1,0,444841.00
1771853084.4042172,0.584636,1,0,450088.00
1771853085.4054089,0.584635,1,0,449693.00
1771853085.4054089,0.584625,1,0,444841.00
1771853085.4054089,0.584636,1,0,450088.00
1771853086.407857,0.584635,1,0,449693.00
1771853086.407857,0.584625,1,0,444841.00
1771853086.407857,0.584636,1,0,450088.00
1771853087.4084487,0.584635,1,0,449693.00
1771853087.4084487,0.584625,1,0,444841.00
1771853087.4084487,0.584636,1,0,450088.00
1771853088.4098954,0.584635,1,0,449693.00
1771853088.4098954,0.584625,1,0,444841.00
1771853088.4098954,0.584636,1,0,450088.00
1771853089.411444,0.584635,1,0,449693.00
1771853089.411444,0.584625,1,0,444841.00
1771853089.411444,0.584636,1,0,450088.00
1771853090.412465,0.584635,1,0,449693.00
1771853090.412465,0.584625,1,0,444841.00
1771853090.412465,0.584636,1,0,450088.00
1771853091.413238,0.584635,1,0,449693.00
1771853091.413238,0.584625,1,0,444841.00
1771853091.413238,0.584636,1,0,450088.00
