1769146784.8868043,0.3691,0,43511.51
1769146784.8868043,0.3618,0,10628.11
1769146784.8868043,0.3616,0,41903.46
1769146784.8868043,0.3621,0,40200.40
1769146784.8868043,0.3617,0,8578.37
1769146784.8868043,0.3683,0,6642.01
1769146789.90449,0.3683,0,44017.37
1769146789.90449,0.3642,0,10612.29
1769146789.90449,0.3666,0,42496.15
1769146789.90449,0.3680,0,40704.65
1769146789.90449,0.3659,0,8940.47
1769146789.90449,0.3703,0,7038.91
1769146795.0422995,0.3685,0,44332.94
1769146795.0422995,0.3655,0,10823.58
1769146795.0422995,0.3658,0,42689.32
1769146795.0422995,0.3654,0,41190.65
1769146795.0422995,0.3672,0,9135.81
1769146795.0422995,0.3622,0,7385.72
1769146799.9174592,0.3669,0,44378.11
1769146799.9174592,0.3738,0,10923.26
1769146799.9174592,0.3697,0,42892.57
1769146799.9174592,0.3659,0,41516.99
1769146799.9174592,0.3664,0,9337.28
1769146799.9174592,0.3649,0,7652.97
1769146805.5629375,0.3690,0,44363.96
1769146805.5629375,0.3705,0,11004.39
1769146805.5629375,0.3667,0,42889.89
1769146805.5629375,0.3650,0,41766.58
1769146805.5629375,0.3665,0,9446.48
1769146805.5629375,0.3636,0,7878.79
1769146809.892625,0.3690,0,44327.68
1769146809.892625,0.3693,0,11022.25
1769146809.892625,0.3653,0,43111.84
1769146809.892625,0.3655,0,41633.01
1769146809.892625,0.3639,0,9591.45
1769146809.892625,0.3679,0,7960.43
1769146814.9162543,0.3689,0,44371.69
1769146814.9162543,0.3671,0,11079.18
1769146814.9162543,0.3647,0,43230.70
1769146814.9162543,0.3641,0,41856.99
1769146814.9162543,0.3611,0,9676.60
1769146814.9162543,0.3680,0,8140.01
1769146819.9391553,0.3687,0,44670.11
1769146819.9391553,0.3633,0,11257.27
1769146819.9391553,0.3682,0,43676.41
1769146819.9391553,0.3651,0,42419.05
1769146819.9391553,0.3613,0,9787.99
1769146819.9391553,0.3652,0,8499.34
1769146824.9430728,0.3683,0,44690.24
1769146824.9430728,0.3623,0,11279.59
1769146824.9430728,0.3628,0,43787.06
1769146824.9430728,0.3691,0,42434.75
1769146824.9430728,0.3716,0,9873.47
1769146824.9430728,0.3651,0,8609.68
1769146829.9081228,0.3658,0,44896.46
1769146829.9081228,0.3674,0,11447.75
1769146829.9081228,0.3658,0,43881.67
1769146829.9081228,0.3622,0,42726.04
1769146829.9081228,0.3614,0,9961.80
1769146829.9081228,0.3648,0,8901.47
1769146834.9521992,0.3658,0,45087.85
1769146834.9521992,0.3658,0,11771.29
1769146834.9521992,0.3704,0,43036.70
1769146834.9521992,0.3683,0,43149.57
1769146834.9521992,0.3680,0,9790.19
1769146834.9521992,0.3663,0,9356.87
1769146839.9525254,0.3677,0,45206.69
1769146839.9525254,0.3646,0,11825.26
1769146839.9525254,0.3653,0,43132.84
1769146839.9525254,0.3675,0,43311.86
1769146839.9525254,0.3686,0,9845.27
1769146839.9525254,0.3680,0,9459.20
1769146844.9454932,0.3679,0,45277.82
1769146844.9454932,0.3678,0,11912.35
1769146844.9454932,0.3691,0,43306.43
1769146844.9454932,0.3715,0,43544.64
1769146844.9454932,0.3661,0,9973.86
1769146844.9454932,0.3661,0,9590.75
1769146849.924314,0.3697,0,45194.68
1769146849.924314,0.3702,0,11954.84
1769146849.924314,0.3633,0,43601.63
1769146849.924314,0.3660,0,43812.05
1769146849.924314,0.3633,0,10227.72
1769146849.924314,0.3677,0,9852.28
1769146854.926348,0.3671,0,45358.77
1769146854.926348,0.3640,0,12047.86
1769146854.926348,0.3688,0,43892.14
1769146854.926348,0.3674,0,44033.05
1769146854.926348,0.3629,0,10424.10
1769146854.926348,0.3683,0,10045.33
1769146860.0195842,0.3636,0,45295.93
1769146860.0195842,0.3709,0,12023.13
1769146860.0195842,0.3688,0,43850.26
1769146860.0195842,0.3635,0,44015.16
1769146860.0195842,0.3683,0,10464.67
1769146860.0195842,0.3665,0,10073.48
1769146864.942723,0.3675,0,45325.04
1769146864.942723,0.3720,0,12044.31
1769146864.942723,0.3671,0,43950.82
1769146864.942723,0.3694,0,44120.41
1769146864.942723,0.3666,0,10559.66
1769146864.942723,0.3722,0,10151.55
1769146870.0185168,0.3661,0,45345.13
1769146870.0185168,0.3676,0,12060.67
1769146870.0185168,0.3655,0,43912.92
1769146870.0185168,0.3653,0,44086.36
1769146870.0185168,0.3678,0,10603.73
1769146870.0185168,0.3683,0,10226.47
1769146874.992801,0.3666,0,45480.93
1769146874.992801,0.3670,0,12118.08
1769146874.992801,0.3657,0,43881.89
1769146874.992801,0.3699,0,44036.85
1769146874.992801,0.3671,0,10619.01
1769146874.992801,0.3635,0,10285.27
1769146880.319512,0.3650,0,45613.25
1769146880.319512,0.3711,0,12173.64
1769146880.319512,0.3686,0,44012.65
1769146880.319512,0.3633,0,43944.13
1769146880.319512,0.3694,0,10649.50
1769146880.319512,0.3684,0,10374.81
1769146885.344209,0.3694,0,45389.00
1769146885.344209,0.3632,0,12178.29
1769146885.344209,0.3664,0,44118.01
1769146885.344209,0.3654,0,43936.09
1769146885.344209,0.3725,0,10718.66
1769146885.344209,0.3683,0,10405.55
1769146889.9926715,0.3668,0,45586.16
1769146889.9926715,0.3686,0,12212.17
1769146889.9926715,0.3662,0,43712.88
1769146889.9926715,0.3629,0,44263.97
1769146889.9926715,0.3668,0,10680.72
1769146889.9926715,0.3688,0,10556.00
1769146894.9385116,0.3709,0,45443.66
1769146894.9385116,0.3686,0,12190.89
1769146894.9385116,0.3660,0,43684.68
1769146894.9385116,0.3703,0,44415.80
1769146894.9385116,0.3615,0,10715.96
1769146894.9385116,0.3653,0,10652.94
1769146900.0100167,0.3660,0,45541.84
1769146900.0100167,0.3686,0,12226.01
1769146900.0100167,0.3724,0,43714.40
1769146900.0100167,0.3688,0,44378.45
1769146900.0100167,0.3673,0,10764.18
1769146900.0100167,0.3674,0,10672.61
1769146905.0004737,0.3652,0,45559.48
1769146905.0004737,0.3672,0,12225.41
1769146905.0004737,0.3668,0,43792.04
1769146905.0004737,0.3704,0,44467.92
1769146905.0004737,0.3666,0,10803.62
1769146905.0004737,0.3715,0,10724.57
1769146910.0115037,0.3624,0,45603.11
1769146910.0115037,0.3657,0,12221.76
1769146910.0115037,0.3647,0,43959.96
1769146910.0115037,0.3682,0,44563.16
1769146910.0115037,0.3640,0,10886.58
1769146910.0115037,0.3678,0,10797.70
1769146915.048608,0.3686,0,45560.09
1769146915.048608,0.3668,0,12222.02
1769146915.048608,0.3693,0,44078.00
1769146915.048608,0.3668,0,44486.03
1769146915.048608,0.3709,0,10926.75
1769146915.048608,0.3655,0,10831.76
1769146920.0243893,0.3654,0,45579.79
1769146920.0243893,0.3644,0,12275.43
1769146920.0243893,0.3666,0,44225.20
1769146920.0243893,0.3643,0,44590.16
1769146920.0243893,0.3664,0,11041.89
1769146920.0243893,0.3676,0,10942.80
1769146925.0008204,0.3640,0,45626.12
1769146925.0008204,0.3694,0,12342.75
1769146925.0008204,0.3670,0,44301.83
1769146925.0008204,0.3653,0,44717.22
1769146925.0008204,0.3688,0,11090.96
1769146925.0008204,0.3687,0,11025.93
1769146930.4128935,0.3704,0,45741.65
1769146930.4128935,0.3722,0,12405.85
1769146930.4128935,0.3723,0,44384.20
1769146930.4128935,0.3700,0,44795.66
1769146930.4128935,0.3683,0,11148.83
1769146930.4128935,0.3676,0,11088.74
1769146934.9989007,0.3711,0,45856.94
1769146934.9989007,0.3683,0,12474.29
1769146934.9989007,0.3659,0,44523.54
1769146934.9989007,0.3673,0,44919.37
1769146934.9989007,0.3677,0,11249.94
1769146934.9989007,0.3668,0,11171.93
1769146941.149671,0.3701,0,12500.28
1769146941.149671,0.3656,0,44602.59
1769146941.149671,0.3691,0,44920.56
1769146941.149671,0.3677,0,11331.40
1769146941.149671,0.3637,0,11282.56
1769146941.149671,0.1695,0,59891.00
1769146946.1483433,0.3721,0,44422.47
1769146946.1483433,0.3706,0,45152.87
1769146946.1483433,0.3688,0,11314.02
1769146946.1483433,0.3668,0,11421.76
1769146946.1483433,0.2381,0,104236.00
1769146946.1483433,0.1689,0,22500.00
1769146960.4235857,0.3732,0,44959.28
1769146960.4235857,0.3664,0,11263.18
1769146960.4235857,0.3650,0,11408.36
1769146960.4235857,0.2715,0,68388.50
1769146960.4235857,0.1695,0,90506.00
1769146960.4235857,0.1690,0,71221.00
1769146982.6562605,0.3122,0,53454.64
1769146982.6562605,0.2661,0,23670.57
1769146982.6562605,0.1688,0,321877.00
1769146987.834011,0.3382,0,41575.83
1769146987.834011,0.2892,0,15063.09
1769146987.834011,0.1695,0,568602.00
1769146993.2662752,0.3549,0,32537.61
1769146993.2662752,0.3388,0,10355.88
1769146993.2662752,0.2487,0,227985.50
1769146994.223523,0.3577,0,26727.32
1769146994.223523,0.3518,0,7890.19
1769146994.223523,0.2730,0,138358.78
1769146994.223523,0.1693,0,142237.00
1769146994.4882374,0.3552,0,22677.73
1769146994.4882374,0.3549,0,6372.85
1769146994.4882374,0.3334,0,115095.93
1769146994.4882374,0.1690,0,384541.00
1769146994.66838,0.3578,0,19693.82
1769146994.66838,0.3566,0,5344.97
1769146994.66838,0.3375,0,102108.32
1769146994.66838,0.1697,0,578750.00
1769146994.737326,0.3582,0,17403.84
1769146994.737326,0.3609,0,4602.61
1769146994.737326,0.3531,0,94336.00
1769146994.737326,0.1690,0,689723.00
1769146996.1781228,0.3648,0,15590.94
1769146996.1781228,0.3600,0,4041.32
1769146996.1781228,0.3543,0,87449.48
1769146996.1781228,0.1692,0,826516.00
1769147026.6989248,0.3576,0,16074.51
1769147026.6989248,0.3632,0,4210.36
1769147026.6989248,0.3581,0,77491.65
1769147026.6989248,0.3353,0,8220.67
1769147026.6989248,0.2500,0,239378.00
1769147027.6370587,0.3579,0,17190.22
1769147027.6370587,0.3651,0,4423.36
1769147027.6370587,0.3672,0,75232.52
1769147027.6370587,0.3376,0,12061.11
1769147027.6370587,0.2645,0,141742.57
1769147027.6370587,0.1697,0,23755.00
1769147028.185128,0.3585,0,18650.17
1769147028.185128,0.3658,0,4231.79
1769147028.185128,0.3582,0,71595.69
1769147028.185128,0.3561,0,18086.35
1769147028.185128,0.3271,0,85772.50
1769147028.185128,0.1690,0,60327.00
1769147028.7089968,0.3657,0,20185.22
1769147028.7089968,0.3595,0,3895.94
1769147028.7089968,0.3636,0,67972.08
1769147028.7089968,0.3580,0,23323.43
1769147028.7089968,0.3492,0,62182.59
1769147028.7089968,0.1691,0,104968.00
1769147029.1120994,0.3628,0,21871.28
1769147029.1120994,0.3636,0,3609.47
1769147029.1120994,0.3650,0,65799.15
1769147029.1120994,0.3544,0,27638.15
1769147029.1120994,0.3556,0,49228.59
1769147029.1120994,0.1688,0,140434.00
1769147030.533397,0.3652,0,23172.15
1769147030.533397,0.3622,0,3362.25
1769147030.533397,0.3587,0,64171.90
1769147030.533397,0.3564,0,29905.42
1769147030.533397,0.3553,0,41651.70
1769147030.533397,0.1689,0,177945.00
1769147030.566655,0.3707,0,24289.10
1769147030.566655,0.3662,0,3146.72
1769147030.566655,0.3636,0,62906.06
1769147030.566655,0.3573,0,31520.98
1769147030.566655,0.3552,0,36584.69
1769147030.566655,0.1686,0,214718.00
1769147032.361285,0.3659,0,25421.80
1769147032.361285,0.3661,0,3089.83
1769147032.361285,0.3695,0,61755.20
1769147032.361285,0.3583,0,33038.69
1769147032.361285,0.3646,0,32523.55
1769147032.361285,0.2516,0,66559.50
1769147037.4365292,0.3617,0,26126.79
1769147037.4365292,0.3650,0,3523.26
1769147037.4365292,0.3643,0,60589.83
1769147037.4365292,0.3589,0,33653.50
1769147037.4365292,0.3640,0,30118.40
1769147037.4365292,0.2730,0,35264.89
1769147042.4367433,0.3654,0,27142.07
1769147042.4367433,0.3690,0,4019.73
1769147042.4367433,0.3619,0,59385.96
1769147042.4367433,0.3623,0,34545.41
1769147042.4367433,0.3566,0,28290.46
1769147042.4367433,0.3314,0,26647.64
1769147049.7407496,0.3675,0,27499.60
1769147049.7407496,0.3677,0,4515.06
1769147049.7407496,0.3669,0,56944.65
1769147049.7407496,0.3620,0,34825.26
1769147049.7407496,0.3651,0,26040.71
1769147049.7407496,0.3537,0,21706.05
1769147052.4285479,0.3671,0,26999.61
1769147052.4285479,0.3660,0,4384.82
1769147052.4285479,0.3635,0,57288.26
1769147052.4285479,0.3645,0,35409.88
1769147052.4285479,0.3622,0,25748.72
1769147052.4285479,0.3538,0,21395.25
1769147057.4095485,0.3677,0,27132.23
1769147057.4095485,0.3703,0,4499.61
1769147057.4095485,0.3668,0,56889.30
1769147057.4095485,0.3638,0,35742.14
1769147057.4095485,0.3643,0,24373.32
1769147057.4095485,0.3634,0,19739.03
1769147062.7115226,0.3627,0,27339.34
1769147062.7115226,0.3664,0,4694.34
1769147062.7115226,0.3686,0,56349.00
1769147062.7115226,0.3653,0,35552.15
1769147062.7115226,0.3637,0,23460.01
1769147062.7115226,0.3607,0,17997.26
1769147070.0284793,0.3621,0,27536.36
1769147070.0284793,0.3675,0,4931.71
1769147070.0284793,0.3651,0,55729.16
1769147070.0284793,0.3656,0,35349.01
1769147070.0284793,0.3657,0,22457.45
1769147070.0284793,0.3551,0,16400.12
1769147072.448361,0.3693,0,27816.45
1769147072.448361,0.3613,0,5076.76
1769147072.448361,0.3656,0,55213.95
1769147072.448361,0.3674,0,35840.96
1769147072.448361,0.3647,0,21991.54
1769147072.448361,0.3596,0,16100.86
1769147077.5021589,0.3695,0,28492.19
1769147077.5021589,0.3663,0,5398.07
1769147077.5021589,0.3681,0,54877.92
1769147077.5021589,0.3657,0,36584.88
1769147077.5021589,0.3607,0,21517.55
1769147077.5021589,0.3600,0,15902.59
1769147082.4138317,0.3701,0,29248.65
1769147082.4138317,0.3649,0,5782.60
1769147082.4138317,0.3660,0,54633.61
1769147082.4138317,0.3651,0,37569.18
1769147082.4138317,0.3680,0,21178.59
1769147082.4138317,0.3646,0,16016.11
1769147087.488346,0.3642,0,29851.54
1769147087.488346,0.3598,0,6044.73
1769147087.488346,0.3696,0,54486.69
1769147087.488346,0.3657,0,37964.62
1769147087.488346,0.3676,0,20865.43
1769147087.488346,0.3634,0,15752.44
1769147092.40083,0.3697,0,30631.01
1769147092.40083,0.3661,0,6500.69
1769147092.40083,0.3675,0,54490.52
1769147092.40083,0.3613,0,38056.99
1769147092.40083,0.3668,0,20820.50
1769147092.40083,0.3646,0,15553.09
1769147097.9576285,0.3680,0,31351.96
1769147097.9576285,0.3635,0,6887.82
1769147097.9576285,0.3691,0,54259.12
1769147097.9576285,0.3652,0,38739.32
1769147097.9576285,0.3639,0,20511.17
1769147097.9576285,0.3617,0,15575.68
1769147102.5031369,0.3712,0,31877.19
1769147102.5031369,0.3703,0,7106.31
1769147102.5031369,0.3614,0,54151.18
1769147102.5031369,0.3656,0,39096.95
1769147102.5031369,0.3643,0,20237.93
1769147102.5031369,0.3640,0,15551.20
1769147107.4238613,0.3650,0,32155.73
1769147107.4238613,0.3610,0,7277.81
1769147107.4238613,0.3668,0,53996.01
1769147107.4238613,0.3640,0,39217.45
1769147107.4238613,0.3664,0,19984.10
1769147107.4238613,0.3648,0,15326.78
1769147112.5476985,0.3632,0,32706.50
1769147112.5476985,0.3656,0,7544.27
1769147112.5476985,0.3690,0,53937.48
1769147112.5476985,0.3640,0,39686.95
1769147112.5476985,0.3676,0,19720.62
1769147112.5476985,0.3633,0,15335.18
1769147117.4581254,0.3700,0,33108.98
1769147117.4581254,0.3673,0,7760.16
1769147117.4581254,0.3657,0,53748.39
1769147117.4581254,0.3672,0,40162.56
1769147117.4581254,0.3660,0,19489.98
1769147117.4581254,0.3620,0,15318.89
1769147122.4562957,0.3654,0,33664.82
1769147122.4562957,0.3665,0,7986.10
1769147122.4562957,0.3646,0,53799.99
1769147122.4562957,0.3662,0,40789.56
1769147122.4562957,0.3701,0,19193.18
1769147122.4562957,0.3648,0,15451.61
1769147127.496841,0.3623,0,34052.22
1769147127.496841,0.3671,0,8174.68
1769147127.496841,0.3682,0,53883.78
1769147127.496841,0.3653,0,41025.21
1769147127.496841,0.3620,0,19080.38
1769147127.496841,0.3622,0,15113.31
1769147132.4324899,0.3687,0,34481.84
1769147132.4324899,0.3697,0,8329.29
1769147132.4324899,0.3689,0,53723.28
1769147132.4324899,0.3651,0,41290.03
1769147132.4324899,0.3706,0,18926.91
1769147132.4324899,0.3668,0,14985.88
1769147137.7225394,0.3645,0,34763.21
1769147137.7225394,0.3655,0,8570.90
1769147137.7225394,0.3638,0,53360.11
1769147137.7225394,0.3663,0,41277.14
1769147137.7225394,0.3645,0,18904.35
1769147137.7225394,0.3628,0,14851.76
1769147142.4940555,0.3655,0,35185.24
1769147142.4940555,0.3641,0,8682.69
1769147142.4940555,0.3680,0,53594.76
1769147142.4940555,0.3659,0,41354.80
1769147142.4940555,0.3654,0,18707.50
1769147142.4940555,0.3651,0,14734.13
1769147148.32155,0.3658,0,35327.54
1769147148.32155,0.3678,0,8834.82
1769147148.32155,0.3694,0,53214.69
1769147148.32155,0.3677,0,41603.15
1769147148.32155,0.3645,0,18629.97
1769147148.32155,0.3664,0,14731.70
1769147152.9516122,0.3636,0,35818.03
1769147152.9516122,0.3646,0,8967.89
1769147152.9516122,0.3691,0,53453.96
1769147152.9516122,0.3693,0,41727.66
1769147152.9516122,0.3661,0,18541.80
1769147152.9516122,0.3655,0,14706.04
1769147157.4144764,0.3711,0,36228.56
1769147157.4144764,0.3645,0,9160.42
1769147157.4144764,0.3703,0,53237.82
1769147157.4144764,0.3653,0,41957.54
1769147157.4144764,0.3668,0,18386.45
1769147157.4144764,0.3629,0,14739.39
1769147162.4562798,0.3686,0,36341.92
1769147162.4562798,0.3660,0,9225.01
1769147162.4562798,0.3691,0,53337.91
1769147162.4562798,0.3722,0,42347.76
1769147162.4562798,0.3664,0,18442.28
1769147162.4562798,0.3723,0,14997.87
1769147167.5044494,0.3668,0,36479.15
1769147167.5044494,0.3674,0,9372.29
1769147167.5044494,0.3702,0,53085.14
1769147167.5044494,0.3655,0,42091.95
1769147167.5044494,0.3640,0,18378.01
1769147167.5044494,0.3633,0,14776.42
1769147172.5183494,0.3677,0,36553.81
1769147172.5183494,0.3663,0,9391.89
1769147172.5183494,0.3655,0,52590.97
1769147172.5183494,0.3661,0,41932.14
1769147172.5183494,0.3631,0,18098.69
1769147172.5183494,0.3656,0,14630.53
1769147177.5367475,0.3678,0,36799.39
1769147177.5367475,0.3638,0,9471.01
1769147177.5367475,0.3666,0,51961.82
1769147177.5367475,0.3711,0,41845.41
1769147177.5367475,0.3666,0,17781.77
1769147177.5367475,0.3627,0,14569.87
1769147182.4891853,0.3636,0,37007.74
1769147182.4891853,0.3671,0,9518.92
1769147182.4891853,0.3674,0,51571.29
1769147182.4891853,0.3665,0,41569.27
1769147182.4891853,0.3674,0,17548.89
1769147182.4891853,0.3691,0,14347.21
1769147187.8362577,0.3679,0,37109.36
1769147187.8362577,0.3661,0,9582.76
1769147187.8362577,0.3653,0,51235.84
1769147187.8362577,0.3665,0,41595.16
1769147187.8362577,0.3663,0,17450.07
1769147187.8362577,0.3687,0,14289.29
1769147192.5401845,0.3686,0,37320.50
1769147192.5401845,0.3668,0,9629.36
1769147192.5401845,0.3650,0,51478.85
1769147192.5401845,0.3721,0,41633.49
1769147192.5401845,0.3634,0,17317.36
1769147192.5401845,0.3651,0,14218.60
1769147197.4436672,0.3706,0,37483.32
1769147197.4436672,0.3674,0,9636.73
1769147197.4436672,0.3667,0,51304.25
1769147197.4436672,0.3668,0,41678.52
1769147197.4436672,0.3690,0,17158.36
1769147197.4436672,0.3629,0,14110.76
1769147202.5150304,0.3661,0,37724.94
1769147202.5150304,0.3677,0,9747.09
1769147202.5150304,0.3669,0,51292.32
1769147202.5150304,0.3696,0,41902.50
1769147202.5150304,0.3602,0,17098.87
1769147202.5150304,0.3678,0,14116.03
1769147207.4534411,0.3677,0,38036.15
1769147207.4534411,0.3658,0,9881.19
1769147207.4534411,0.3674,0,51318.57
1769147207.4534411,0.3673,0,42212.71
1769147207.4534411,0.3707,0,17091.62
1769147207.4534411,0.3659,0,14207.91
1769147212.4905791,0.3718,0,38270.53
1769147212.4905791,0.3730,0,9981.79
1769147212.4905791,0.3678,0,51149.65
1769147212.4905791,0.3666,0,42386.91
1769147212.4905791,0.3693,0,16980.82
1769147212.4905791,0.3610,0,14243.27
1769147217.4413085,0.3673,0,38578.56
