1771854847.1248024,0.569402,1,1,1583.40
1771854847.1248024,0.583552,1,1,209932.00
1771854847.1248024,0.583563,1,1,211137.00
1771854847.1248024,0.583512,1,1,205949.00
1771854848.125629,0.568012,1,1,1241.03
1771854848.125629,0.569516,1,1,1442.76
1771854848.125629,0.569195,1,1,1522.50
1771854848.125629,0.583647,1,1,220240.00
1771854848.125629,0.583659,1,1,221578.00
1771854848.125629,0.583611,1,1,216219.00
1771854849.1272442,0.567806,1,1,1203.42
1771854849.1272442,0.569321,1,1,1394.67
1771854849.1272442,0.568988,1,1,1466.11
1771854849.1272442,0.583703,1,1,226838.00
1771854849.1272442,0.583716,1,1,228425.00
1771854849.1272442,0.583670,1,1,222844.00
1771854850.1280885,0.567600,1,1,1168.03
1771854850.1280885,0.569125,1,1,1349.68
1771854850.1280885,0.568782,1,1,1413.75
1771854850.1280885,0.583779,1,1,236418.00
1771854850.1280885,0.583789,1,1,237692.00
1771854850.1280885,0.583745,1,1,231922.00
1771854851.129502,0.567393,1,1,1134.66
1771854851.129502,0.568930,1,1,1307.50
1771854851.129502,0.568575,1,1,1365.00
1771854851.129502,0.583840,1,1,244624.00
1771854851.129502,0.583843,1,1,245092.00
1771854851.129502,0.583800,1,1,239150.00
1771854852.1304867,0.567186,1,1,1103.14
1771854852.1304867,0.568734,1,1,1267.88
1771854852.1304867,0.568368,1,1,1319.50
1771854852.1304867,0.583899,1,1,253128.00
1771854852.1304867,0.583901,1,1,253411.00
1771854852.1304867,0.583857,1,1,246952.00
1771854853.131382,0.566980,1,1,1073.32
1771854853.131382,0.568538,1,1,1230.59
1771854853.131382,0.568161,1,1,1276.94
1771854853.131382,0.583956,1,1,262023.00
1771854853.131382,0.583954,1,1,261660.00
1771854853.131382,0.583912,1,1,255175.00
1771854854.1323547,0.566773,1,1,1045.08
1771854854.1323547,0.568343,1,1,1195.43
1771854854.1323547,0.567954,1,1,1237.03
1771854854.1323547,0.584011,1,1,271204.00
1771854854.1323547,0.584009,1,1,270923.00
1771854854.1323547,0.583969,1,1,264170.00
1771854855.1335676,0.566566,1,1,1018.28
1771854855.1335676,0.568147,1,1,1162.22
1771854855.1335676,0.567747,1,1,1199.55
1771854855.1335676,0.584062,1,1,280218.00
1771854855.1335676,0.584057,1,1,279314.00
1771854855.1335676,0.584019,1,1,272617.00
1771854856.1351285,0.566359,1,1,992.83
1771854856.1351285,0.567951,1,1,1130.81
1771854856.1351285,0.567540,1,1,1164.26
1771854856.1351285,0.584104,1,1,288265.00
1771854856.1351285,0.584101,1,1,287612.00
1771854856.1351285,0.584063,1,1,280478.00
1771854857.1355894,0.566152,1,1,968.61
1771854857.1355894,0.567755,1,1,1101.05
1771854857.1355894,0.567333,1,1,1131.00
1771854857.1355894,0.584145,1,1,296449.00
1771854857.1355894,0.584143,1,1,296057.00
1771854857.1355894,0.584105,1,1,288361.00
1771854858.1374023,0.565945,1,1,945.55
1771854858.1374023,0.567559,1,1,1072.82
1771854858.1374023,0.567125,1,1,1099.58
1771854858.1374023,0.584180,1,1,303906.00
1771854858.1374023,0.584180,1,1,303734.00
1771854858.1374023,0.584143,1,1,295970.00
1771854859.1375408,0.565738,1,1,923.56
1771854859.1375408,0.567363,1,1,1046.00
1771854859.1375408,0.566918,1,1,1069.86
1771854859.1375408,0.584223,1,1,313391.00
1771854859.1375408,0.584221,1,1,312909.00
1771854859.1375408,0.584184,1,1,304672.00
1771854860.139392,0.565530,1,1,902.57
1771854860.139392,0.567167,1,1,1020.49
1771854860.139392,0.566710,1,1,1041.71
1771854860.139392,0.584255,1,1,320979.00
1771854860.139392,0.584252,1,1,320258.00
1771854860.139392,0.584215,1,1,311678.00
1771854861.1402469,0.565323,1,1,882.51
1771854861.1402469,0.566971,1,1,996.19
1771854861.1402469,0.566503,1,1,1015.00
1771854861.1402469,0.584294,1,1,330635.00
1771854861.1402469,0.584291,1,1,329923.00
1771854861.1402469,0.584256,1,1,321152.00
1771854862.140823,0.565116,1,1,863.33
1771854862.140823,0.566774,1,1,973.02
1771854862.140823,0.566295,1,1,989.62
1771854862.140823,0.584324,1,1,338623.00
1771854862.140823,0.584322,1,1,337935.00
1771854862.140823,0.584290,1,1,329616.00
1771854863.141846,0.564923,1,1,844.96
1771854863.141846,0.566578,1,1,950.91
1771854863.141846,0.566087,1,1,965.49
1771854863.141846,0.584352,1,1,346270.00
1771854863.141846,0.584350,1,1,345611.00
1771854863.141846,0.584318,1,1,337051.00
1771854864.1430464,0.564760,1,1,827.35
1771854864.1430464,0.566381,1,1,929.78
1771854864.1430464,0.565880,1,1,942.50
1771854864.1430464,0.584380,1,1,354378.00
1771854864.1430464,0.584380,1,1,354281.00
1771854864.1430464,0.584349,1,1,345282.00
1771854865.1436162,0.564598,1,1,810.47
1771854865.1436162,0.566185,1,1,909.57
1771854865.1436162,0.565672,1,1,920.58
1771854865.1436162,0.584407,1,1,362388.00
1771854865.1436162,0.584405,1,1,361703.00
1771854865.1436162,0.584377,1,1,353433.00
1771854866.144414,0.564436,1,1,794.26
1771854866.144414,0.565988,1,1,890.21
1771854866.144414,0.565464,1,1,899.66
1771854866.144414,0.584435,1,1,371073.00
1771854866.144414,0.584434,1,1,370874.00
1771854866.144414,0.584408,1,1,362659.00
1771854867.1459067,0.564273,1,1,778.69
1771854867.1459067,0.565791,1,1,871.67
1771854867.1459067,0.565256,1,1,879.67
1771854867.1459067,0.584462,1,1,380274.00
1771854867.1459067,0.584459,1,1,379008.00
1771854867.1459067,0.584435,1,1,371175.00
1771854868.1468875,0.564111,1,1,763.71
1771854868.1468875,0.565620,1,1,853.88
1771854868.1468875,0.565048,1,1,860.54
1771854868.1468875,0.584498,1,1,392746.00
1771854868.1468875,0.584493,1,1,390838.00
1771854868.1468875,0.584472,1,1,383426.00
1771854869.1486344,0.563948,1,1,749.30
1771854869.1486344,0.565466,1,1,836.80
1771854869.1486344,0.564859,1,1,842.23
1771854869.1486344,0.584510,1,1,397190.00
1771854869.1486344,0.584505,1,1,395348.00
1771854869.1486344,0.584485,1,1,388213.00
1771854870.149798,0.563785,1,1,735.43
1771854870.149798,0.565312,1,1,820.39
1771854870.149798,0.564696,1,1,824.69
1771854870.149798,0.584532,1,1,405487.00
1771854870.149798,0.584528,1,1,404009.00
1771854870.149798,0.584509,1,1,396804.00
1771854871.1507237,0.563623,1,1,722.05
1771854871.1507237,0.565158,1,1,804.62
1771854871.1507237,0.564533,1,1,807.86
1771854871.1507237,0.584555,1,1,414587.00
1771854871.1507237,0.584550,1,1,412424.00
1771854871.1507237,0.584531,1,1,404986.00
1771854872.151174,0.563460,1,1,709.16
1771854872.151174,0.565004,1,1,789.43
1771854872.151174,0.564370,1,1,791.70
1771854872.151174,0.584575,1,1,422654.00
1771854872.151174,0.584570,1,1,420786.00
1771854872.151174,0.584552,1,1,413380.00
1771854873.1528234,0.563297,1,1,696.72
1771854873.1528234,0.564850,1,1,774.81
1771854873.1528234,0.564207,1,1,776.18
1771854873.1528234,0.584592,1,1,429970.00
1771854873.1528234,0.584587,1,1,428055.00
1771854873.1528234,0.584571,1,1,420905.00
1771854874.1540582,0.563134,1,1,684.71
1771854874.1540582,0.564696,1,1,760.73
1771854874.1540582,0.564044,1,1,761.25
1771854874.1540582,0.584611,1,1,438289.00
1771854874.1540582,0.584607,1,1,436675.00
1771854874.1540582,0.584591,1,1,429667.00
1771854875.1560116,0.562971,1,1,673.10
1771854875.1560116,0.564542,1,1,747.14
1771854875.1560116,0.563881,1,1,746.89
1771854875.1560116,0.584630,1,1,447179.00
1771854875.1560116,0.584627,1,1,445878.00
1771854875.1560116,0.584612,1,1,438915.00
1771854876.1566513,0.562808,1,1,661.88
1771854876.1566513,0.564388,1,1,734.04
1771854876.1566513,0.563718,1,1,733.06
1771854876.1566513,0.584646,1,1,454797.00
1771854876.1566513,0.584643,1,1,453322.00
1771854876.1566513,0.584628,1,1,446305.00
1771854877.158231,0.562645,1,1,651.03
1771854877.158231,0.564233,1,1,721.38
1771854877.158231,0.563554,1,1,719.73
1771854877.158231,0.584652,1,1,457502.00
1771854877.158231,0.584648,1,1,455876.00
1771854877.158231,0.584634,1,1,449091.00
1771854878.1585338,0.562482,1,1,640.53
1771854878.1585338,0.564079,1,1,709.15
1771854878.1585338,0.563391,1,1,706.88
1771854878.1585338,0.584652,1,1,457502.00
1771854878.1585338,0.584648,1,1,455876.00
1771854878.1585338,0.584634,1,1,449091.00
1771854879.1597066,0.562318,1,1,630.37
1771854879.1597066,0.563924,1,1,697.33
1771854879.1597066,0.563228,1,1,694.47
1771854879.1597066,0.584652,1,1,457502.00
1771854879.1597066,0.584648,1,1,455876.00
1771854879.1597066,0.584634,1,1,449091.00
1771854880.1606932,0.562155,1,1,620.52
1771854880.1606932,0.563770,1,1,685.90
1771854880.1606932,0.563064,1,1,682.50
1771854880.1606932,0.584652,1,1,457502.00
1771854880.1606932,0.584648,1,1,455876.00
1771854880.1606932,0.584634,1,1,449091.00
1771854881.1622481,0.561992,1,1,610.97
1771854881.1622481,0.563615,1,1,674.84
1771854881.1622481,0.562900,1,1,670.93
1771854881.1622481,0.584652,1,1,457502.00
1771854881.1622481,0.584648,1,1,455876.00
1771854881.1622481,0.584634,1,1,449091.00
1771854882.16253,0.584652,1,1,457502.00
1771854882.16253,0.584648,1,1,455876.00
1771854882.16253,0.584634,1,1,449091.00
1771854883.1631777,0.584652,1,1,457502.00
1771854883.1631777,0.584648,1,1,455876.00
1771854883.1631777,0.584634,1,1,449091.00
1771854884.1641433,0.584652,1,1,457502.00
1771854884.1641433,0.584648,1,1,455876.00
1771854884.1641433,0.584634,1,1,449091.00
1771854885.1655052,0.584652,1,1,457502.00
1771854885.1655052,0.584648,1,1,455876.00
1771854885.1655052,0.584634,1,1,449091.00
1771854886.166509,0.584652,1,1,457502.00
1771854886.166509,0.584648,1,1,455876.00
1771854886.166509,0.584634,1,1,449091.00
1771854887.1669886,0.584652,1,0,457502.00
1771854887.1669886,0.584648,1,0,455876.00
1771854887.1669886,0.584634,1,0,449091.00
1771854888.1689386,0.584652,1,0,457502.00
1771854888.1689386,0.584648,1,0,455876.00
1771854888.1689386,0.584634,1,0,449091.00
1771854889.169224,0.584652,1,0,457502.00
1771854889.169224,0.584648,1,0,455876.00
1771854889.169224,0.584634,1,0,449091.00
1771854890.170223,0.584652,1,0,457502.00
1771854890.170223,0.584648,1,0,455876.00
1771854890.170223,0.584634,1,0,449091.00
1771854891.1724145,0.584652,1,0,457502.00
1771854891.1724145,0.584648,1,0,455876.00
1771854891.1724145,0.584634,1,0,449091.00
1771854892.172822,0.584652,1,0,457502.00
1771854892.172822,0.584648,1,0,455876.00
1771854892.172822,0.584634,1,0,449091.00
1771854893.1741648,0.584652,1,0,457502.00
1771854893.1741648,0.584648,1,0,455876.00
1771854893.1741648,0.584634,1,0,449091.00
1771854894.175064,0.584652,1,0,457502.00
1771854894.175064,0.584648,1,0,455876.00
1771854894.175064,0.584634,1,0,449091.00
1771854895.1758955,0.584652,1,0,457502.00
1771854895.1758955,0.584648,1,0,455876.00
1771854895.1758955,0.584634,1,0,449091.00
1771854896.177362,0.584652,1,0,457502.00
1771854896.177362,0.584648,1,0,455876.00
1771854896.177362,0.584634,1,0,449091.00
1771854897.1788094,0.584652,1,0,457502.00
1771854897.1788094,0.584648,1,0,455876.00
1771854897.1788094,0.584634,1,0,449091.00
