1771844392.2358215,0.584167,1,1,300982.00
1771844392.2358215,0.584176,1,1,303017.00
1771844392.2358215,0.584159,1,1,299248.00
1771844393.236713,0.504151,1,1,239.79
1771844393.236713,0.520516,1,1,298.33
1771844393.236713,0.525777,1,1,323.97
1771844393.236713,0.584203,1,1,308771.00
1771844393.236713,0.584213,1,1,311229.00
1771844393.236713,0.584194,1,1,306952.00
1771844394.2382917,0.503401,1,1,233.80
1771844394.2382917,0.519924,1,1,290.88
1771844394.2382917,0.525235,1,1,315.88
1771844394.2382917,0.584238,1,1,316925.00
1771844394.2382917,0.584249,1,1,319445.00
1771844394.2382917,0.584231,1,1,315213.00
1771844395.2387877,0.502635,1,1,228.10
1771844395.2387877,0.519331,1,1,283.78
1771844395.2387877,0.524693,1,1,308.17
1771844395.2387877,0.584276,1,1,326144.00
1771844395.2387877,0.584283,1,1,327831.00
1771844395.2387877,0.584269,1,1,324372.00
1771844396.2405229,0.501868,1,1,222.67
1771844396.2405229,0.518737,1,1,277.02
1771844396.2405229,0.524150,1,1,300.83
1771844396.2405229,0.584307,1,1,334067.00
1771844396.2405229,0.584316,1,1,336307.00
1771844396.2405229,0.584299,1,1,331986.00
1771844397.241717,0.501099,1,1,217.49
1771844397.241717,0.518143,1,1,270.58
1771844397.241717,0.523607,1,1,293.84
1771844397.241717,0.584334,1,1,341264.00
1771844397.241717,0.584343,1,1,343815.00
1771844397.241717,0.584329,1,1,339831.00
1771844398.243066,0.500326,1,1,212.55
1771844398.243066,0.517549,1,1,264.43
1771844398.243066,0.523063,1,1,287.16
1771844398.243066,0.584363,1,1,349421.00
1771844398.243066,0.584375,1,1,352752.00
1771844398.243066,0.584357,1,1,347755.00
1771844399.244438,0.499552,0,1,207.82
1771844399.244438,0.516953,1,1,258.56
1771844399.244438,0.522519,1,1,280.78
1771844399.244438,0.584394,1,1,358434.00
1771844399.244438,0.584406,1,1,362087.00
1771844399.244438,0.584388,1,1,356668.00
1771844400.2461298,0.498777,0,1,203.30
1771844400.2461298,0.516358,1,1,252.93
1771844400.2461298,0.521974,1,1,274.67
1771844400.2461298,0.584417,1,1,365657.00
1771844400.2461298,0.584429,1,1,369334.00
1771844400.2461298,0.584411,1,1,363741.00
1771844401.2464092,0.498100,0,1,198.98
1771844401.2464092,0.515762,1,1,247.55
1771844401.2464092,0.521429,1,1,268.83
1771844401.2464092,0.584444,1,1,374304.00
1771844401.2464092,0.584457,1,1,378606.00
1771844401.2464092,0.584437,1,1,371761.00
1771844402.2475026,0.497454,0,1,194.83
1771844402.2475026,0.515165,1,1,242.40
1771844402.2475026,0.520883,1,1,263.23
1771844402.2475026,0.584474,1,1,384333.00
1771844402.2475026,0.584486,1,1,388553.00
1771844402.2475026,0.584467,1,1,381818.00
1771844403.248255,0.496807,0,1,190.86
1771844403.248255,0.514568,1,1,237.45
1771844403.248255,0.520337,1,1,257.86
1771844403.248255,0.584492,1,1,390496.00
1771844403.248255,0.584503,1,1,394460.00
1771844403.248255,0.584485,1,1,388153.00
1771844404.2498136,0.496160,0,1,187.04
1771844404.2498136,0.513970,1,1,232.70
1771844404.2498136,0.519790,1,1,252.70
1771844404.2498136,0.584517,1,1,399685.00
1771844404.2498136,0.584525,1,1,403009.00
1771844404.2498136,0.584508,1,1,396364.00
1771844405.2516203,0.495513,0,1,183.37
1771844405.2516203,0.513371,1,1,228.14
1771844405.2516203,0.519243,1,1,247.75
1771844405.2516203,0.584540,1,1,408779.00
1771844405.2516203,0.584548,1,1,411529.00
1771844405.2516203,0.584532,1,1,405444.00
1771844406.2523623,0.494865,0,1,179.85
1771844406.2523623,0.512773,1,1,223.75
1771844406.2523623,0.518695,1,1,242.98
1771844406.2523623,0.584558,1,1,415804.00
1771844406.2523623,0.584565,1,1,418572.00
1771844406.2523623,0.584551,1,1,412895.00
1771844407.25357,0.494217,0,1,176.45
1771844407.25357,0.512173,1,1,219.53
1771844407.25357,0.518147,1,1,238.40
1771844407.25357,0.584580,1,1,425017.00
1771844407.25357,0.584584,1,1,426628.00
1771844407.25357,0.584572,1,1,421354.00
1771844408.2549217,0.493568,0,1,173.19
1771844408.2549217,0.511573,1,1,215.46
1771844408.2549217,0.517599,1,1,233.98
1771844408.2549217,0.584602,1,1,434609.00
1771844408.2549217,0.584606,1,1,436108.00
1771844408.2549217,0.584594,1,1,431062.00
1771844409.2565038,0.492920,0,1,170.04
1771844409.2565038,0.510973,1,1,211.55
1771844409.2565038,0.517050,1,1,229.73
1771844409.2565038,0.584619,1,1,441833.00
1771844409.2565038,0.584622,1,1,443524.00
1771844409.2565038,0.584612,1,1,438870.00
1771844410.257594,0.492271,0,1,167.00
1771844410.257594,0.510372,1,1,207.77
1771844410.257594,0.516500,1,1,225.62
1771844410.257594,0.584636,1,1,449792.00
1771844410.257594,0.584639,1,1,451602.00
1771844410.257594,0.584630,1,1,446942.00
1771844411.2586312,0.491613,0,1,164.07
1771844411.2586312,0.509813,1,1,204.12
1771844411.2586312,0.515950,1,1,221.67
1771844411.2586312,0.584651,1,1,457343.00
1771844411.2586312,0.584654,1,1,458724.00
1771844411.2586312,0.584644,1,1,453901.00
1771844412.260359,0.490950,0,1,161.24
1771844412.260359,0.509319,1,1,200.60
1771844412.260359,0.515400,1,1,217.84
1771844412.260359,0.584668,1,1,465531.00
1771844412.260359,0.584671,1,1,467163.00
1771844412.260359,0.584662,1,1,462851.00
1771844413.2617612,0.490326,0,1,158.51
1771844413.2617612,0.508824,1,1,197.20
1771844413.2617612,0.514849,1,1,214.15
1771844413.2617612,0.584685,1,1,474339.00
1771844413.2617612,0.584689,1,1,476501.00
1771844413.2617612,0.584679,1,1,471634.00
1771844414.2627969,0.489717,0,1,155.87
1771844414.2627969,0.508329,1,1,193.92
1771844414.2627969,0.514298,1,1,210.58
1771844414.2627969,0.584700,1,1,482521.00
1771844414.2627969,0.584704,1,1,485028.00
1771844414.2627969,0.584696,1,1,480648.00
1771844415.2641528,0.489107,0,1,153.31
1771844415.2641528,0.507834,1,1,190.74
1771844415.2641528,0.513746,1,1,207.13
1771844415.2641528,0.584701,1,1,483354.00
1771844415.2641528,0.584706,1,1,485908.00
1771844415.2641528,0.584698,1,1,481636.00
1771844416.2654738,0.584701,1,1,483354.00
1771844416.2654738,0.584706,1,1,485908.00
1771844416.2654738,0.584698,1,1,481636.00
1771844417.2668042,0.584701,1,1,483354.00
1771844417.2668042,0.584706,1,1,485908.00
1771844417.2668042,0.584698,1,1,481636.00
1771844418.2680657,0.584701,1,1,483354.00
1771844418.2680657,0.584706,1,1,485908.00
1771844418.2680657,0.584698,1,1,481636.00
1771844419.2693493,0.584701,1,1,483354.00
1771844419.2693493,0.584706,1,1,485908.00
1771844419.2693493,0.584698,1,1,481636.00
1771844420.2696412,0.584701,1,1,483354.00
1771844420.2696412,0.584706,1,1,485908.00
1771844420.2696412,0.584698,1,1,481636.00
1771844421.2711337,0.584701,1,1,483354.00
1771844421.2711337,0.584706,1,1,485908.00
1771844421.2711337,0.584698,1,1,481636.00
1771844422.2719073,0.584701,1,1,483354.00
1771844422.2719073,0.584706,1,1,485908.00
1771844422.2719073,0.584698,1,1,481636.00
1771844423.2726307,0.584701,1,1,483354.00
1771844423.2726307,0.584706,1,1,485908.00
1771844423.2726307,0.584698,1,1,481636.00
1771844424.2739184,0.584701,1,1,483354.00
1771844424.2739184,0.584706,1,1,485908.00
1771844424.2739184,0.584698,1,1,481636.00
1771844425.2746117,0.584701,1,0,483354.00
1771844425.2746117,0.584706,1,0,485908.00
1771844425.2746117,0.584698,1,0,481636.00
1771844426.2761292,0.584701,1,0,483354.00
1771844426.2761292,0.584706,1,0,485908.00
1771844426.2761292,0.584698,1,0,481636.00
1771844427.277034,0.584701,1,0,483354.00
1771844427.277034,0.584706,1,0,485908.00
1771844427.277034,0.584698,1,0,481636.00
1771844428.278727,0.584701,1,0,483354.00
1771844428.278727,0.584706,1,0,485908.00
1771844428.278727,0.584698,1,0,481636.00
1771844429.279309,0.584701,1,0,483354.00
1771844429.279309,0.584706,1,0,485908.00
1771844429.279309,0.584698,1,0,481636.00
1771844430.280082,0.584701,1,0,483354.00
1771844430.280082,0.584706,1,0,485908.00
1771844430.280082,0.584698,1,0,481636.00
1771844431.2810614,0.584701,1,0,483354.00
1771844431.2810614,0.584706,1,0,485908.00
1771844431.2810614,0.584698,1,0,481636.00
1771844432.2824333,0.584701,1,0,483354.00
1771844432.2824333,0.584706,1,0,485908.00
1771844432.2824333,0.584698,1,0,481636.00
1771844433.2833395,0.584701,1,0,483354.00
1771844433.2833395,0.584706,1,0,485908.00
1771844433.2833395,0.584698,1,0,481636.00
1771844434.2841122,0.584701,1,0,483354.00
1771844434.2841122,0.584706,1,0,485908.00
1771844434.2841122,0.584698,1,0,481636.00
1771844435.285545,0.584701,1,0,483354.00
1771844435.285545,0.584706,1,0,485908.00
1771844435.285545,0.584698,1,0,481636.00
