1771842909.59576,0.791778,1,1,45659.00
1771842910.5968301,0.633369,1,1,1724.45
1771842910.5968301,0.638813,1,1,4797.62
1771842910.5968301,0.638598,1,1,5232.71
1771842910.5968301,0.791785,1,1,77419.00
1771842910.5968301,0.791781,1,1,56203.00
1771842910.5968301,0.791781,1,1,53464.00
1771842911.5985894,0.633311,1,1,1580.75
1771842911.5985894,0.638785,1,1,4264.56
1771842911.5985894,0.638568,1,1,4578.62
1771842911.5985894,0.791786,1,1,85684.00
1771842911.5985894,0.791783,1,1,64627.00
1771842911.5985894,0.791782,1,1,61722.00
1771842912.5997953,0.633253,1,1,1459.15
1771842912.5997953,0.638756,1,1,3838.10
1771842912.5997953,0.638537,1,1,4069.89
1771842912.5997953,0.791786,1,1,93676.00
1771842912.5997953,0.791784,1,1,72595.00
1771842912.5997953,0.791784,1,1,69957.00
1771842913.6004505,0.633195,1,1,1354.93
1771842913.6004505,0.638727,1,1,3489.18
1771842913.6004505,0.638507,1,1,3662.90
1771842913.6004505,0.791787,1,1,101923.00
1771842913.6004505,0.791785,1,1,80886.00
1771842913.6004505,0.791785,1,1,78671.00
1771842914.6006289,0.633137,1,1,1264.60
1771842914.6006289,0.638699,1,1,3198.42
1771842914.6006289,0.638477,1,1,3329.91
1771842914.6006289,0.791788,1,1,109900.00
1771842914.6006289,0.791786,1,1,88578.00
1771842914.6006289,0.791786,1,1,86539.00
1771842915.6020725,0.633079,1,1,1185.56
1771842915.6020725,0.638671,1,1,2952.38
1771842915.6020725,0.638447,1,1,3052.42
1771842915.6020725,0.791788,1,1,119259.00
1771842915.6020725,0.791787,1,1,97545.00
1771842915.6020725,0.791787,1,1,95690.00
1771842916.6028802,0.633021,1,1,1115.82
1771842916.6028802,0.638642,1,1,2741.50
1771842916.6028802,0.638417,1,1,2817.62
1771842916.6028802,0.791789,1,1,127609.00
1771842916.6028802,0.791787,1,1,105745.00
1771842916.6028802,0.791787,1,1,104206.00
1771842917.605184,0.632964,1,1,1053.83
1771842917.605184,0.638614,1,1,2558.73
1771842917.605184,0.638388,1,1,2616.36
1771842917.605184,0.791789,1,1,136489.00
1771842917.605184,0.791788,1,1,115206.00
1771842917.605184,0.791788,1,1,113326.00
1771842918.606143,0.632906,1,1,998.37
1771842918.606143,0.638586,1,1,2398.81
1771842918.606143,0.638358,1,1,2441.93
1771842918.606143,0.791789,1,1,145302.00
1771842918.606143,0.791788,1,1,123597.00
1771842918.606143,0.791788,1,1,122071.00
1771842919.6069639,0.632848,1,1,948.45
1771842919.6069639,0.638558,1,1,2257.71
1771842919.6069639,0.638329,1,1,2289.31
1771842919.6069639,0.791789,1,1,150684.00
1771842919.6069639,0.791789,1,1,128649.00
1771842919.6069639,0.791789,1,1,127411.00
1771842920.6088974,0.632790,1,1,903.29
1771842920.6088974,0.638530,1,1,2132.28
1771842920.6088974,0.638299,1,1,2154.65
1771842920.6088974,0.791790,1,1,158989.00
1771842920.6088974,0.791789,1,1,136714.00
1771842920.6088974,0.791789,1,1,135885.00
1771842921.609329,0.632733,1,1,862.23
1771842921.609329,0.638502,1,1,2020.05
1771842921.609329,0.638270,1,1,2034.94
1771842921.609329,0.791790,1,1,167827.00
1771842921.609329,0.791789,1,1,145332.00
1771842921.609329,0.791789,1,1,144337.00
1771842922.6106048,0.632675,1,1,824.74
1771842922.6106048,0.638473,1,1,1919.05
1771842922.6106048,0.638240,1,1,1927.84
1771842922.6106048,0.791790,1,1,175321.00
1771842922.6106048,0.791789,1,1,153160.00
1771842922.6106048,0.791789,1,1,151404.00
1771842923.611708,0.632617,1,1,790.38
1771842923.611708,0.638445,1,1,1827.67
1771842923.611708,0.638211,1,1,1831.45
1771842923.611708,0.791790,1,1,184510.00
1771842923.611708,0.791790,1,1,161994.00
1771842923.611708,0.791790,1,1,160110.00
1771842924.6124308,0.632559,1,1,758.76
1771842924.6124308,0.638417,1,1,1744.59
1771842924.6124308,0.638181,1,1,1744.24
1771842924.6124308,0.791790,1,1,192531.00
1771842924.6124308,0.791790,1,1,170604.00
1771842924.6124308,0.791790,1,1,168337.00
1771842925.6141043,0.632501,1,1,729.58
1771842925.6141043,0.638389,1,1,1668.74
1771842925.6141043,0.638152,1,1,1664.95
1771842925.6141043,0.791791,1,1,201381.00
1771842925.6141043,0.791790,1,1,180401.00
1771842925.6141043,0.791790,1,1,177527.00
1771842926.6141098,0.632444,1,1,702.56
1771842926.6141098,0.638361,1,1,1599.21
1771842926.6141098,0.638122,1,1,1592.57
1771842926.6141098,0.791791,1,1,208117.00
1771842926.6141098,0.791790,1,1,187245.00
1771842926.6141098,0.791790,1,1,184162.00
1771842927.6145062,0.632386,1,1,677.46
1771842927.6145062,0.638333,1,1,1535.24
1771842927.6145062,0.638093,1,1,1526.21
1771842927.6145062,0.791791,1,1,217627.00
1771842927.6145062,0.791790,1,1,195532.00
1771842927.6145062,0.791790,1,1,193092.00
1771842928.614693,0.632328,1,1,654.10
1771842928.614693,0.638305,1,1,1476.19
1771842928.614693,0.638064,1,1,1465.16
1771842928.614693,0.791791,1,1,226976.00
1771842928.614693,0.791791,1,1,204781.00
1771842928.614693,0.791791,1,1,202519.00
1771842929.6168504,0.632270,1,1,632.30
1771842929.6168504,0.638277,1,1,1421.52
1771842929.6168504,0.638035,1,1,1408.81
1771842929.6168504,0.791791,1,1,232990.00
1771842929.6168504,0.791791,1,1,210873.00
1771842929.6168504,0.791791,1,1,209104.00
1771842930.616744,0.632213,1,1,611.90
1771842930.616744,0.638249,1,1,1370.75
1771842930.616744,0.638005,1,1,1356.63
1771842930.616744,0.791791,1,1,241806.00
1771842930.616744,0.791791,1,1,219694.00
1771842930.616744,0.791791,1,1,218427.00
1771842931.6183817,0.632155,1,1,592.78
1771842931.6183817,0.638221,1,1,1323.48
1771842931.6183817,0.637976,1,1,1308.18
1771842931.6183817,0.791791,1,1,250530.00
1771842931.6183817,0.791791,1,1,228227.00
1771842931.6183817,0.791791,1,1,227111.00
1771842932.6190565,0.632097,1,1,574.82
1771842932.6190565,0.638193,1,1,1279.37
1771842932.6190565,0.637946,1,1,1263.07
1771842932.6190565,0.791791,1,1,262236.00
1771842932.6190565,0.791791,1,1,240258.00
1771842932.6190565,0.791791,1,1,238320.00
1771842933.6198032,0.632039,1,1,557.91
1771842933.6198032,0.638165,1,1,1238.10
1771842933.6198032,0.637917,1,1,1220.97
1771842933.6198032,0.791791,1,1,267282.00
1771842933.6198032,0.791791,1,1,245700.00
1771842933.6198032,0.791791,1,1,243601.00
1771842934.6216185,0.631981,1,1,541.97
1771842934.6216185,0.638137,1,1,1199.41
1771842934.6216185,0.637888,1,1,1181.58
1771842934.6216185,0.791792,1,1,275004.00
1771842934.6216185,0.791791,1,1,253342.00
1771842934.6216185,0.791791,1,1,251347.00
1771842935.6226218,0.631923,1,1,526.92
1771842935.6226218,0.638109,1,1,1163.06
1771842935.6226218,0.637858,1,1,1144.66
1771842935.6226218,0.791792,1,1,282915.00
1771842935.6226218,0.791791,1,1,261523.00
1771842935.6226218,0.791791,1,1,259065.00
1771842936.6248815,0.631866,1,1,512.68
1771842936.6248815,0.638081,1,1,1128.85
1771842936.6248815,0.637829,1,1,1109.97
1771842936.6248815,0.791792,1,1,292394.00
1771842936.6248815,0.791792,1,1,271102.00
1771842936.6248815,0.791791,1,1,267997.00
1771842937.6270993,0.631808,1,1,499.18
1771842937.6270993,0.638053,1,1,1096.60
1771842937.6270993,0.637800,1,1,1077.32
1771842937.6270993,0.791792,1,1,300582.00
1771842937.6270993,0.791792,1,1,279331.00
1771842937.6270993,0.791792,1,1,275924.00
1771842938.627952,0.631750,1,1,486.38
1771842938.627952,0.638025,1,1,1066.14
1771842938.627952,0.637770,1,1,1046.54
1771842938.627952,0.791792,1,1,309086.00
1771842938.627952,0.791792,1,1,288068.00
1771842938.627952,0.791792,1,1,284115.00
1771842939.6287985,0.631692,1,1,474.23
1771842939.6287985,0.637997,1,1,1037.32
1771842939.6287985,0.637741,1,1,1017.47
1771842939.6287985,0.791792,1,1,316427.00
1771842939.6287985,0.791792,1,1,295078.00
1771842939.6287985,0.791792,1,1,291788.00
1771842940.6303012,0.631634,1,1,462.66
1771842940.6303012,0.637969,1,1,1010.03
1771842940.6303012,0.637712,1,1,989.97
1771842940.6303012,0.791792,1,1,325313.00
1771842940.6303012,0.791792,1,1,304436.00
1771842940.6303012,0.791792,1,1,300631.00
1771842941.6318247,0.631576,1,1,451.64
1771842941.6318247,0.637941,1,1,984.13
1771842941.6318247,0.637682,1,1,963.92
1771842941.6318247,0.791792,1,1,333145.00
1771842941.6318247,0.791792,1,1,311791.00
1771842941.6318247,0.791792,1,1,307880.00
1771842942.6335125,0.631518,1,1,441.14
1771842942.6335125,0.637913,1,1,959.52
1771842942.6335125,0.637653,1,1,939.21
1771842942.6335125,0.791792,1,1,341843.00
1771842942.6335125,0.791792,1,1,321167.00
1771842942.6335125,0.791792,1,1,317037.00
1771842943.6343918,0.631460,1,1,431.11
1771842943.6343918,0.637885,1,1,936.12
1771842943.6343918,0.637624,1,1,915.73
1771842943.6343918,0.791792,1,1,349779.00
1771842943.6343918,0.791792,1,1,329237.00
1771842943.6343918,0.791792,1,1,325190.00
1771842944.6356113,0.631403,1,1,421.53
1771842944.6356113,0.637857,1,1,913.83
1771842944.6356113,0.637594,1,1,893.39
1771842944.6356113,0.791792,1,1,358431.00
1771842944.6356113,0.791792,1,1,337856.00
1771842944.6356113,0.791792,1,1,333809.00
1771842945.6362119,0.631345,1,1,412.37
1771842945.6362119,0.637829,1,1,892.58
1771842945.6362119,0.637565,1,1,872.12
1771842945.6362119,0.791792,1,1,366934.00
1771842945.6362119,0.791792,1,1,346562.00
1771842945.6362119,0.791792,1,1,342041.00
1771842946.6368232,0.631287,1,1,403.60
1771842946.6368232,0.637801,1,1,872.30
1771842946.6368232,0.637536,1,1,851.84
1771842946.6368232,0.791792,1,1,375263.00
1771842946.6368232,0.791792,1,1,355172.00
1771842946.6368232,0.791792,1,1,350460.00
1771842947.638211,0.631229,1,1,395.19
1771842947.638211,0.637773,1,1,852.91
1771842947.638211,0.637506,1,1,832.48
1771842947.638211,0.791792,1,1,382705.00
1771842947.638211,0.791792,1,1,363659.00
1771842947.638211,0.791792,1,1,357781.00
1771842948.6384501,0.631171,1,1,387.12
1771842948.6384501,0.637745,1,1,834.37
1771842948.6384501,0.637477,1,1,813.98
1771842948.6384501,0.791792,1,1,391631.00
1771842948.6384501,0.791792,1,1,372338.00
1771842948.6384501,0.791792,1,1,366149.00
1771842949.6398578,0.631113,1,1,379.38
1771842949.6398578,0.637717,1,1,816.62
1771842949.6398578,0.637447,1,1,796.28
1771842949.6398578,0.791792,1,1,398938.00
1771842949.6398578,0.791792,1,1,379557.00
1771842949.6398578,0.791792,1,1,372970.00
1771842950.6411216,0.631055,1,1,371.94
1771842950.6411216,0.637689,1,1,799.60
1771842950.6411216,0.637418,1,1,779.34
1771842950.6411216,0.791792,1,1,405480.00
1771842950.6411216,0.791792,1,1,386464.00
1771842950.6411216,0.791792,1,1,379931.00
1771842951.6421702,0.630997,1,1,364.79
1771842951.6421702,0.637661,1,1,783.29
1771842951.6421702,0.637389,1,1,763.10
1771842951.6421702,0.791792,1,1,413997.00
1771842951.6421702,0.791792,1,1,395314.00
1771842951.6421702,0.791792,1,1,388038.00
1771842952.6435196,0.630939,1,1,357.91
1771842952.6435196,0.637633,1,1,767.62
1771842952.6435196,0.637359,1,1,747.53
1771842952.6435196,0.791792,1,1,422704.00
1771842952.6435196,0.791792,1,1,404454.00
1771842952.6435196,0.791792,1,1,396974.00
1771842953.645362,0.630881,1,1,351.28
1771842953.645362,0.637605,1,1,752.57
1771842953.645362,0.637330,1,1,732.58
1771842953.645362,0.791793,1,1,434270.00
1771842953.645362,0.791792,1,1,416238.00
1771842953.645362,0.791792,1,1,408803.00
1771842954.645799,0.630823,1,1,344.89
1771842954.645799,0.637577,1,1,738.10
1771842954.645799,0.637301,1,1,718.22
1771842954.645799,0.791793,1,1,439641.00
1771842954.645799,0.791792,1,1,421736.00
1771842954.645799,0.791792,1,1,413712.00
1771842955.6476066,0.630765,1,1,338.73
1771842955.6476066,0.637549,1,1,724.17
1771842955.6476066,0.637271,1,1,704.40
1771842955.6476066,0.791793,1,1,451065.00
1771842955.6476066,0.791793,1,1,433433.00
1771842955.6476066,0.791792,1,1,424392.00
1771842956.6478808,0.630707,1,1,332.79
1771842956.6478808,0.637521,1,1,710.76
1771842956.6478808,0.637242,1,1,691.11
1771842956.6478808,0.791793,1,1,456501.00
1771842956.6478808,0.791793,1,1,439043.00
1771842956.6478808,0.791793,1,1,429731.00
1771842957.6473885,0.630649,1,1,327.05
1771842957.6473885,0.637493,1,1,697.84
1771842957.6473885,0.637213,1,1,678.31
1771842957.6473885,0.791793,1,1,464576.00
1771842957.6473885,0.791793,1,1,446992.00
1771842957.6473885,0.791793,1,1,438480.00
1771842958.6489768,0.630590,1,1,321.51
1771842958.6489768,0.637465,1,1,685.38
1771842958.6489768,0.637183,1,1,665.98
1771842958.6489768,0.791793,1,1,466061.00
1771842958.6489768,0.791793,1,1,448927.00
1771842958.6489768,0.791793,1,1,440399.00
1771842959.6499674,0.630532,1,1,316.15
1771842959.6499674,0.637437,1,1,673.35
1771842959.6499674,0.637154,1,1,654.09
1771842959.6499674,0.791793,1,1,466061.00
1771842959.6499674,0.791793,1,1,448927.00
1771842959.6499674,0.791793,1,1,440399.00
1771842960.65052,0.637409,1,1,661.74
1771842960.65052,0.637124,1,1,642.61
1771842960.65052,0.791793,1,1,466061.00
1771842960.65052,0.791793,1,1,448927.00
1771842960.65052,0.791793,1,1,440399.00
1771842961.651628,0.637381,1,1,650.53
1771842961.651628,0.637095,1,1,631.53
1771842961.651628,0.791793,1,1,466061.00
1771842961.651628,0.791793,1,1,448927.00
1771842961.651628,0.791793,1,1,440399.00
1771842962.6526666,0.637353,1,1,639.68
1771842962.6526666,0.637066,1,1,620.83
1771842962.6526666,0.791793,1,1,466061.00
1771842962.6526666,0.791793,1,1,448927.00
1771842962.6526666,0.791793,1,1,440399.00
1771842963.654368,0.637036,1,1,610.48
1771842963.654368,0.791793,1,1,466061.00
1771842963.654368,0.791793,1,1,448927.00
1771842963.654368,0.791793,1,1,440399.00
1771842964.6558416,0.791793,1,1,466061.00
1771842964.6558416,0.791793,1,1,448927.00
1771842964.6558416,0.791793,1,1,440399.00
1771842965.6568096,0.791793,1,1,466061.00
1771842965.6568096,0.791793,1,1,448927.00
1771842965.6568096,0.791793,1,1,440399.00
1771842966.6574752,0.791793,1,1,466061.00
1771842966.6574752,0.791793,1,1,448927.00
1771842966.6574752,0.791793,1,1,440399.00
1771842967.6587708,0.791793,1,1,466061.00
1771842967.6587708,0.791793,1,1,448927.00
1771842967.6587708,0.791793,1,1,440399.00
1771842968.659764,0.791793,1,0,466061.00
1771842968.659764,0.791793,1,0,448927.00
1771842968.659764,0.791793,1,0,440399.00
1771842969.6610816,0.791793,1,0,466061.00
1771842969.6610816,0.791793,1,0,448927.00
1771842969.6610816,0.791793,1,0,440399.00
1771842970.6617198,0.791793,1,0,466061.00
1771842970.6617198,0.791793,1,0,448927.00
1771842970.6617198,0.791793,1,0,440399.00
1771842971.6631312,0.791793,1,0,466061.00
1771842971.6631312,0.791793,1,0,448927.00
1771842971.6631312,0.791793,1,0,440399.00
1771842972.6642795,0.791793,1,0,466061.00
1771842972.6642795,0.791793,1,0,448927.00
1771842972.6642795,0.791793,1,0,440399.00
1771842973.6656632,0.791793,1,0,466061.00
1771842973.6656632,0.791793,1,0,448927.00
1771842973.6656632,0.791793,1,0,440399.00
1771842974.6671987,0.791793,1,0,466061.00
1771842974.6671987,0.791793,1,0,448927.00
1771842974.6671987,0.791793,1,0,440399.00
1771842975.6677892,0.791793,1,0,466061.00
1771842975.6677892,0.791793,1,0,448927.00
1771842975.6677892,0.791793,1,0,440399.00
1771842976.6686137,0.791793,1,0,466061.00
1771842976.6686137,0.791793,1,0,448927.00
1771842976.6686137,0.791793,1,0,440399.00
1771842977.6697347,0.791793,1,0,466061.00
1771842977.6697347,0.791793,1,0,448927.00
1771842977.6697347,0.791793,1,0,440399.00
1771842978.6706161,0.791793,1,0,466061.00
1771842978.6706161,0.791793,1,0,448927.00
1771842978.6706161,0.791793,1,0,440399.00
1771842979.671603,0.791793,1,0,466061.00
1771842979.671603,0.791793,1,0,448927.00
1771842979.671603,0.791793,1,0,440399.00
