1771740557.9925897,0.256066,0,1,129605.00
1771740557.9925897,0.253677,0,1,97094.00
1771740558.9933767,0.422403,1,1,1701.35
1771740558.9933767,0.423531,1,1,2075.72
1771740558.9933767,0.420255,1,1,4356.60
1771740558.9933767,0.253247,0,1,140438.00
1771740558.9933767,0.254903,0,1,138636.00
1771740558.9933767,0.252473,0,1,107199.00
1771740559.9941509,0.425885,1,1,1620.33
1771740559.9941509,0.426898,1,1,1966.47
1771740559.9941509,0.419439,1,1,4084.31
1771740559.9941509,0.254544,0,1,149543.00
1771740559.9941509,0.255224,0,1,148128.00
1771740559.9941509,0.255466,0,1,116663.00
1771740560.9956603,0.423633,1,1,1546.68
1771740560.9956603,0.428105,1,1,1868.15
1771740560.9956603,0.422850,1,1,3844.06
1771740560.9956603,0.253745,0,1,158439.00
1771740560.9956603,0.256013,0,1,157333.00
1771740560.9956603,0.255105,0,1,126709.00
1771740561.9971728,0.423752,1,1,1479.43
1771740561.9971728,0.421651,1,1,1779.19
1771740561.9971728,0.429815,1,1,3630.50
1771740561.9971728,0.257440,0,1,167179.00
1771740561.9971728,0.255830,0,1,167114.00
1771740561.9971728,0.256773,0,1,136526.00
1771740562.9979117,0.422305,1,1,1417.79
1771740562.9979117,0.420800,1,1,1698.32
1771740562.9979117,0.420126,1,1,3439.42
1771740562.9979117,0.256327,0,1,178620.00
1771740562.9979117,0.255872,0,1,178770.00
1771740562.9979117,0.257047,0,1,147397.00
1771740563.9987767,0.427989,1,1,1361.08
1771740563.9987767,0.424581,1,1,1624.48
1771740563.9987767,0.424359,1,1,3267.45
1771740563.9987767,0.253484,0,1,185524.00
1771740563.9987767,0.255378,0,1,185412.00
1771740563.9987767,0.254279,0,1,154797.00
1771740564.9996772,0.421628,1,1,1308.73
1771740564.9996772,0.426310,1,1,1556.79
1771740564.9996772,0.424983,1,1,3111.86
1771740564.9996772,0.254186,0,1,194902.00
1771740564.9996772,0.255092,0,1,195149.00
1771740564.9996772,0.253141,0,1,163978.00
1771740566.001162,0.424471,1,1,1260.26
1771740566.001162,0.433313,1,1,1494.52
1771740566.001162,0.416550,1,1,2970.41
1771740566.001162,0.258654,0,1,204075.00
1771740566.001162,0.255700,0,1,205056.00
1771740566.001162,0.259169,0,1,172784.00
1771740567.002737,0.425455,1,1,1215.25
1771740567.002737,0.422557,1,1,1437.04
1771740567.002737,0.426240,1,1,2841.26
1771740567.002737,0.254831,0,1,213714.00
1771740567.002737,0.256734,0,1,214182.00
1771740567.002737,0.251983,0,1,182241.00
1771740568.0034587,0.424321,1,1,1173.34
1771740568.0034587,0.429209,1,1,1383.81
1771740568.0034587,0.422968,1,1,2722.88
1771740568.0034587,0.253899,0,1,223098.00
1771740568.0034587,0.251612,0,1,222932.00
1771740568.0034587,0.253650,0,1,192139.00
1771740569.005789,0.421858,1,1,1134.23
1771740569.005789,0.427801,1,1,1334.39
1771740569.005789,0.423608,1,1,2613.96
1771740569.005789,0.254055,0,1,232626.00
1771740569.005789,0.255053,0,1,232508.00
1771740569.005789,0.255114,0,1,201475.00
1771740570.006661,0.420376,1,1,1097.65
1771740570.006661,0.428310,1,1,1288.38
1771740570.006661,0.427908,1,1,2513.42
1771740570.006661,0.256922,0,1,242387.00
1771740570.006661,0.252208,0,1,241708.00
1771740570.006661,0.256289,0,1,210562.00
1771740571.0074432,0.424052,1,1,1063.34
1771740571.0074432,0.423660,1,1,1245.43
1771740571.0074432,0.419511,1,1,2420.33
1771740571.0074432,0.255556,0,1,251507.00
1771740571.0074432,0.256386,0,1,250847.00
1771740571.0074432,0.255192,0,1,219719.00
1771740572.008088,0.426925,1,1,1031.12
1771740572.008088,0.422351,1,1,1205.26
1771740572.008088,0.422318,1,1,2333.89
1771740572.008088,0.253635,0,1,263466.00
1771740572.008088,0.255511,0,1,262973.00
1771740572.008088,0.254774,0,1,230688.00
1771740573.0092626,0.423486,1,1,1000.79
1771740573.0092626,0.419742,1,1,1167.59
1771740573.0092626,0.425528,1,1,2253.41
1771740573.0092626,0.254437,0,1,269959.00
1771740573.0092626,0.255298,0,1,269000.00
1771740573.0092626,0.254322,0,1,236609.00
1771740574.011023,0.424623,1,1,972.20
1771740574.011023,0.426260,1,1,1132.21
1771740574.011023,0.418921,1,1,2178.30
1771740574.011023,0.256075,0,1,278812.00
1771740574.011023,0.255121,0,1,278728.00
1771740574.011023,0.255109,0,1,245853.00
1771740575.012126,0.430478,1,1,945.19
1771740575.012126,0.430243,1,1,1098.91
1771740575.012126,0.425123,1,1,2108.03
1771740575.012126,0.253492,0,1,287345.00
1771740575.012126,0.253507,0,1,288011.00
1771740575.012126,0.255324,0,1,255196.00
1771740576.013299,0.425961,1,1,919.65
1771740576.013299,0.416619,1,1,1067.51
1771740576.013299,0.424557,1,1,2042.16
1771740576.013299,0.254437,0,1,296067.00
1771740576.013299,0.254028,0,1,297038.00
1771740576.013299,0.254504,0,1,264396.00
1771740577.0131536,0.427941,1,1,895.45
1771740577.0131536,0.426914,1,1,1037.86
1771740577.0131536,0.430247,1,1,1980.27
1771740577.0131536,0.252108,0,1,305790.00
1771740577.0131536,0.255879,0,1,307532.00
1771740577.0131536,0.255072,0,1,273823.00
1771740578.0150113,0.424942,1,1,872.49
1771740578.0150113,0.426782,1,1,1009.81
1771740578.0150113,0.424711,1,1,1922.03
1771740578.0150113,0.255678,0,1,314668.00
1771740578.0150113,0.254447,0,1,315738.00
1771740578.0150113,0.255535,0,1,282770.00
1771740579.0162861,0.426635,1,1,850.67
1771740579.0162861,0.428344,1,1,983.24
1771740579.0162861,0.427900,1,1,1867.11
1771740579.0162861,0.255659,0,1,323333.00
1771740579.0162861,0.257884,0,1,325333.00
1771740579.0162861,0.254847,0,1,292345.00
1771740580.0168908,0.421302,1,1,829.93
1771740580.0168908,0.422708,1,1,958.03
1771740580.0168908,0.424376,1,1,1815.25
1771740580.0168908,0.254629,0,1,332354.00
1771740580.0168908,0.255721,0,1,334458.00
1771740580.0168908,0.257673,0,1,301644.00
1771740581.0188024,0.427916,1,1,810.17
1771740581.0188024,0.426877,1,1,934.08
1771740581.0188024,0.424466,1,1,1766.19
1771740581.0188024,0.254963,0,1,341682.00
1771740581.0188024,0.252357,0,1,343362.00
1771740581.0188024,0.254544,0,1,310940.00
1771740582.0197947,0.424126,1,1,791.33
1771740582.0197947,0.421120,1,1,911.29
1771740582.0197947,0.430176,1,1,1719.71
1771740582.0197947,0.255500,0,1,350843.00
1771740582.0197947,0.254096,0,1,352388.00
1771740582.0197947,0.256675,0,1,320105.00
1771740583.0207672,0.425894,1,1,773.34
1771740583.0207672,0.424414,1,1,889.60
1771740583.0207672,0.426149,1,1,1675.62
1771740583.0207672,0.253147,0,1,361352.00
1771740583.0207672,0.257252,0,1,361348.00
1771740583.0207672,0.252541,0,1,329672.00
1771740584.021643,0.422602,1,1,756.16
1771740584.021643,0.422914,1,1,868.91
1771740584.021643,0.422481,1,1,1633.72
1771740584.021643,0.253548,0,1,369766.00
1771740584.021643,0.254060,0,1,369798.00
1771740584.021643,0.258038,0,1,337509.00
1771740585.0232902,0.424358,1,1,739.72
1771740585.0232902,0.421337,1,1,849.16
1771740585.0232902,0.422355,1,1,1593.88
1771740585.0232902,0.253161,0,1,378779.00
1771740585.0232902,0.255791,0,1,379181.00
1771740585.0232902,0.254754,0,1,347174.00
1771740586.0250258,0.424465,1,1,723.98
1771740586.0250258,0.424044,1,1,830.29
1771740586.0250258,0.421255,1,1,1555.93
1771740586.0250258,0.257204,0,1,388302.00
1771740586.0250258,0.255572,0,1,388736.00
1771740586.0250258,0.255553,0,1,357134.00
1771740587.026529,0.426085,1,1,708.90
1771740587.026529,0.429806,1,1,812.24
1771740587.026529,0.426637,1,1,1519.74
1771740587.026529,0.256465,0,1,397370.00
1771740587.026529,0.252731,0,1,397314.00
1771740587.026529,0.254752,0,1,366270.00
1771740588.0275552,0.422009,1,1,694.43
1771740588.0275552,0.424808,1,1,794.96
1771740588.0275552,0.423256,1,1,1485.20
1771740588.0275552,0.256906,0,1,409186.00
1771740588.0275552,0.255724,0,1,409738.00
1771740588.0275552,0.256898,0,1,379196.00
1771740589.0289655,0.424429,1,1,680.54
1771740589.0289655,0.428589,1,1,778.40
1771740589.0289655,0.420441,1,1,1452.20
1771740589.0289655,0.254741,0,1,415094.00
1771740589.0289655,0.254042,0,1,415026.00
1771740589.0289655,0.254527,0,1,384853.00
1771740590.0301707,0.425266,1,1,667.20
1771740590.0301707,0.424658,1,1,762.51
1771740590.0301707,0.423135,1,1,1420.63
1771740590.0301707,0.255079,0,1,424549.00
1771740590.0301707,0.255582,0,1,423808.00
1771740590.0301707,0.256047,0,1,394399.00
1771740591.0308964,0.422350,1,1,654.37
1771740591.0308964,0.430066,1,1,747.26
1771740591.0308964,0.425099,1,1,1390.40
1771740591.0308964,0.248692,0,1,433649.00
1771740591.0308964,0.254833,0,1,432649.00
1771740591.0308964,0.254687,0,1,404162.00
1771740592.0310314,0.420632,1,1,642.02
1771740592.0310314,0.427465,1,1,732.61
1771740592.0310314,0.423225,1,1,1361.44
1771740592.0310314,0.254689,0,1,443015.00
1771740592.0310314,0.256122,0,1,442768.00
1771740592.0310314,0.256552,0,1,413113.00
1771740593.0317435,0.424382,1,1,630.13
1771740593.0317435,0.422869,1,1,718.52
1771740593.0317435,0.418959,1,1,1333.65
1771740593.0317435,0.253684,0,1,453123.00
1771740593.0317435,0.254565,0,1,451582.00
1771740593.0317435,0.252838,0,1,422128.00
1771740594.0329528,0.423657,1,1,618.67
1771740594.0329528,0.430398,1,1,704.96
1771740594.0329528,0.422513,1,1,1306.98
1771740594.0329528,0.255818,0,1,462931.00
1771740594.0329528,0.255095,0,1,460671.00
1771740594.0329528,0.254171,0,1,431473.00
1771740595.0352597,0.427871,1,1,607.62
1771740595.0352597,0.420189,1,1,691.91
1771740595.0352597,0.422489,1,1,1281.35
1771740595.0352597,0.253373,0,1,472342.00
1771740595.0352597,0.254766,0,1,469881.00
1771740595.0352597,0.256620,0,1,441232.00
1771740596.03626,0.427801,1,1,596.96
1771740596.03626,0.422568,1,1,679.33
1771740596.03626,0.421396,1,1,1256.71
1771740596.03626,0.252491,0,1,482095.00
1771740596.03626,0.255611,0,1,479170.00
1771740596.03626,0.254111,0,1,450267.00
1771740597.0383987,0.428937,1,1,586.67
1771740597.0383987,0.420313,1,1,667.20
1771740597.0383987,0.425774,1,1,1233.00
1771740597.0383987,0.254920,0,1,491922.00
1771740597.0383987,0.252443,0,1,488913.00
1771740597.0383987,0.258105,0,1,459052.00
1771740598.0383763,0.427775,1,1,576.73
1771740598.0383763,0.424464,1,1,655.49
1771740598.0383763,0.419640,1,1,1210.17
1771740598.0383763,0.255155,0,1,500943.00
1771740598.0383763,0.255236,0,1,498641.00
1771740598.0383763,0.255866,0,1,468537.00
1771740599.0393858,0.423006,1,1,567.12
1771740599.0393858,0.426231,1,1,644.19
1771740599.0393858,0.430828,1,1,1188.16
1771740599.0393858,0.253499,0,1,510627.00
1771740599.0393858,0.253963,0,1,507985.00
1771740599.0393858,0.257210,0,1,477548.00
1771740600.0402474,0.425340,1,1,557.82
1771740600.0402474,0.425991,1,1,633.27
1771740600.0402474,0.422374,1,1,1166.95
1771740600.0402474,0.255679,0,1,514407.00
1771740600.0402474,0.256213,0,1,511240.00
1771740600.0402474,0.253719,0,1,481331.00
1771740601.041298,0.423128,1,1,548.82
1771740601.041298,0.422896,1,1,622.72
1771740601.041298,0.423205,1,1,1146.47
1771740601.041298,0.254767,0,1,514407.00
1771740601.041298,0.255384,0,1,511240.00
1771740601.041298,0.254476,0,1,481331.00
1771740602.042521,0.427669,1,1,540.11
1771740602.042521,0.426578,1,1,612.51
1771740602.042521,0.424912,1,1,1126.71
1771740602.042521,0.252957,0,1,514407.00
1771740602.042521,0.255551,0,1,511240.00
1771740602.042521,0.258231,0,1,481331.00
1771740603.0440745,0.426142,1,1,531.67
1771740603.0440745,0.432352,1,1,602.63
1771740603.0440745,0.418072,1,1,1107.61
1771740603.0440745,0.255600,0,1,514407.00
1771740603.0440745,0.254672,0,1,511240.00
1771740603.0440745,0.254142,0,1,481331.00
1771740604.045148,0.425979,1,1,523.49
1771740604.045148,0.419669,1,1,593.06
1771740604.045148,0.423427,1,1,1089.15
1771740604.045148,0.256926,0,1,514407.00
1771740604.045148,0.254691,0,1,511240.00
1771740604.045148,0.255247,0,1,481331.00
1771740605.0462875,0.430536,1,1,1071.30
1771740605.0462875,0.253888,0,1,514407.00
1771740605.0462875,0.254012,0,1,511240.00
1771740605.0462875,0.255480,0,1,481331.00
1771740606.0474312,0.429674,1,1,1054.02
1771740606.0474312,0.256311,0,1,514407.00
1771740606.0474312,0.256107,0,1,511240.00
1771740606.0474312,0.255933,0,1,481331.00
1771740607.0492985,0.424081,1,1,1037.29
1771740607.0492985,0.305519,0,1,257203.50
1771740607.0492985,0.301357,0,1,255620.00
1771740607.0492985,0.257784,0,1,481331.00
1771740608.0505383,0.320147,0,1,171469.00
1771740608.0505383,0.387286,1,1,170413.33
1771740608.0505383,0.255847,0,1,481331.00
1771740609.0525799,0.405418,1,1,102881.40
1771740609.0525799,0.256969,0,1,481331.00
1771740609.0525799,0.256004,0,1,511240.00
1771740610.0535316,0.304150,0,0,240665.50
1771740610.0535316,0.253786,0,0,511240.00
1771740610.0535316,0.254170,0,0,514407.00
1771740611.0542858,0.400965,1,0,120332.75
1771740611.0542858,0.380806,1,0,170413.33
1771740611.0542858,0.253824,0,0,514407.00
1771740612.0549612,0.303780,0,0,257203.50
1771740612.0549612,0.254691,0,0,481331.00
1771740612.0549612,0.257268,0,0,511240.00
1771740613.055492,0.380749,1,0,171469.00
1771740613.055492,0.255274,0,0,481331.00
1771740613.055492,0.257008,0,0,511240.00
1771740614.0571418,0.383634,1,0,160443.67
1771740614.0571418,0.300949,0,0,255620.00
1771740614.0571418,0.256132,0,0,514407.00
1771740615.0586548,0.399868,1,0,127810.00
1771740615.0586548,0.303489,0,0,257203.50
1771740615.0586548,0.255248,0,0,481331.00
1771740616.0604308,0.323954,0,0,171469.00
1771740616.0604308,0.254110,0,0,481331.00
1771740616.0604308,0.252691,0,0,511240.00
1771740617.061464,0.408333,1,0,128601.75
1771740617.061464,0.388256,1,0,160443.67
1771740617.061464,0.305049,0,0,255620.00
1771740618.0627918,0.328754,0,0,170413.33
1771740618.0627918,0.252034,0,0,514407.00
1771740618.0627918,0.254601,0,0,481331.00
1771740619.0648246,0.398792,1,0,127810.00
1771740619.0648246,0.254628,0,0,514407.00
1771740619.0648246,0.253737,0,0,481331.00
1771740620.0659602,0.378368,1,0,171469.00
1771740620.0659602,0.380754,1,0,160443.67
1771740620.0659602,0.256794,0,0,511240.00
