1769152527.3601377,0.4255,0,5199.62
1769152527.3601377,0.4254,0,5593.51
1769152527.3601377,0.4254,0,5781.94
1769152529.3615687,0.4255,0,5105.94
1769152529.3615687,0.4254,0,5485.94
1769152529.3615687,0.4254,0,5666.30
1769152531.3637683,0.4255,0,5015.57
1769152531.3637683,0.4255,0,5382.43
1769152531.3637683,0.4254,0,5555.20
1769152533.3658733,0.4255,0,4928.34
1769152533.3658733,0.4255,0,5282.76
1769152533.3658733,0.4254,0,5448.37
1769152535.3682234,0.4255,0,4844.09
1769152535.3682234,0.4255,0,5186.71
1769152535.3682234,0.4255,0,5345.57
1769152537.3710997,0.4255,0,4762.68
1769152537.3710997,0.4255,0,5094.09
1769152537.3710997,0.4255,0,5246.57
1769152539.372955,0.4255,0,5004.72
1769152539.372955,0.4255,0,5151.18
1769152541.3755522,0.4255,0,4918.43
1769152541.3755522,0.4255,0,5059.20
1769152543.3775218,0.4255,0,4835.07
1769152543.3775218,0.4255,0,4970.44
1769152545.3792627,0.4255,0,4754.48
1769152545.3792627,0.4255,0,4884.74
1769152547.3810804,0.4255,0,4801.95
