1771853847.7865705,0.577295,1,1,51831.00
1771853848.7885501,0.559710,1,1,2038.70
1771853848.7885501,0.558910,1,1,2165.33
1771853848.7885501,0.558436,1,1,2651.14
1771853848.7885501,0.578412,1,1,59877.00
1771853848.7885501,0.578108,1,1,57448.00
1771853848.7885501,0.578371,1,1,59534.00
1771853849.7887695,0.559302,1,1,1853.36
1771853849.7887695,0.558482,1,1,1948.80
1771853849.7887695,0.557985,1,1,2319.75
1771853849.7887695,0.579397,1,1,69391.00
1771853849.7887695,0.579127,1,1,66488.00
1771853849.7887695,0.579303,1,1,68355.00
1771853850.7889254,0.558893,1,1,1698.92
1771853850.7889254,0.558054,1,1,1771.64
1771853850.7889254,0.557535,1,1,2062.00
1771853850.7889254,0.579997,1,1,76835.00
1771853850.7889254,0.579733,1,1,73374.00
1771853850.7889254,0.579899,1,1,75510.00
1771853851.7907972,0.558485,1,1,1568.23
1771853851.7907972,0.557626,1,1,1624.00
1771853851.7907972,0.557084,1,1,1855.80
1771853851.7907972,0.580540,1,1,85106.00
1771853851.7907972,0.580304,1,1,81303.00
1771853851.7907972,0.580412,1,1,82994.00
1771853852.7919936,0.558076,1,1,1456.21
1771853852.7919936,0.557198,1,1,1499.08
1771853852.7919936,0.556634,1,1,1687.09
1771853852.7919936,0.581033,1,1,94332.00
1771853852.7919936,0.580835,1,1,90396.00
1771853852.7919936,0.580902,1,1,91694.00
1771853853.7927768,0.557667,1,1,1359.13
1771853853.7927768,0.556770,1,1,1392.00
1771853853.7927768,0.556184,1,1,1546.50
1771853853.7927768,0.581433,1,1,103432.00
1771853853.7927768,0.581250,1,1,99046.00
1771853853.7927768,0.581270,1,1,99511.00
1771853854.7933283,0.557258,1,1,1274.19
1771853854.7933283,0.556341,1,1,1299.20
1771853854.7933283,0.555733,1,1,1427.54
1771853854.7933283,0.581727,1,1,111164.00
1771853854.7933283,0.581571,1,1,106996.00
1771853854.7933283,0.581609,1,1,108017.00
1771853855.794707,0.556849,1,1,1199.24
1771853855.794707,0.555912,1,1,1218.00
1771853855.794707,0.555282,1,1,1325.57
1771853855.794707,0.582005,1,1,119360.00
1771853855.794707,0.581852,1,1,114687.00
1771853855.794707,0.581915,1,1,116561.00
1771853856.7975059,0.556439,1,1,1132.61
1771853856.7975059,0.555483,1,1,1146.35
1771853856.7975059,0.554831,1,1,1237.20
1771853856.7975059,0.582267,1,1,128453.00
1771853856.7975059,0.582137,1,1,123685.00
1771853856.7975059,0.582170,1,1,124809.00
1771853857.8001525,0.556029,1,1,1073.00
1771853857.8001525,0.555054,1,1,1082.67
1771853857.8001525,0.554380,1,1,1159.88
1771853857.8001525,0.582457,1,1,136330.00
1771853857.8001525,0.582350,1,1,131774.00
1771853857.8001525,0.582377,1,1,132903.00
1771853858.8003154,0.555619,1,1,1019.35
1771853858.8003154,0.554624,1,1,1025.68
1771853858.8003154,0.553929,1,1,1091.65
1771853858.8003154,0.582660,1,1,145903.00
1771853858.8003154,0.582578,1,1,141879.00
1771853858.8003154,0.582599,1,1,142912.00
1771853859.8011122,0.555209,1,1,970.81
1771853859.8011122,0.554195,1,1,974.40
1771853859.8011122,0.553477,1,1,1031.00
1771853859.8011122,0.582812,1,1,153983.00
1771853859.8011122,0.582729,1,1,149473.00
1771853859.8011122,0.582744,1,1,150265.00
1771853860.8022082,0.554799,1,1,926.68
1771853860.8022082,0.553764,1,1,928.00
1771853860.8022082,0.553025,1,1,976.74
1771853860.8022082,0.582931,1,1,160893.00
1771853860.8022082,0.582867,1,1,157112.00
1771853860.8022082,0.582864,1,1,156939.00
1771853861.8032255,0.554388,1,1,886.39
1771853861.8032255,0.553334,1,1,885.82
1771853861.8032255,0.552575,1,1,927.90
1771853861.8032255,0.583055,1,1,168779.00
1771853861.8032255,0.583004,1,1,165450.00
1771853861.8032255,0.582993,1,1,164747.00
1771853862.8047836,0.553977,1,1,849.46
1771853862.8047836,0.552907,1,1,847.30
1771853862.8047836,0.552131,1,1,883.71
1771853862.8047836,0.583191,1,1,178321.00
1771853862.8047836,0.583137,1,1,174378.00
1771853862.8047836,0.583129,1,1,173833.00
1771853863.8058832,0.553565,1,1,815.48
1771853863.8058832,0.552485,1,1,812.00
1771853863.8058832,0.551686,1,1,843.55
1771853863.8058832,0.583288,1,1,185849.00
1771853863.8058832,0.583239,1,1,181943.00
1771853863.8058832,0.583236,1,1,181766.00
1771853864.8087294,0.553159,1,1,784.12
1771853864.8087294,0.552063,1,1,779.52
1771853864.8087294,0.551241,1,1,806.87
1771853864.8087294,0.583383,1,1,193836.00
1771853864.8087294,0.583334,1,1,189633.00
1771853864.8087294,0.583339,1,1,190090.00
1771853865.809175,0.552756,1,1,755.07
1771853865.809175,0.551640,1,1,749.54
1771853865.809175,0.550796,1,1,773.25
1771853865.809175,0.583456,1,1,200454.00
1771853865.809175,0.583407,1,1,196014.00
1771853865.809175,0.583419,1,1,197045.00
1771853866.809686,0.552352,1,1,728.11
1771853866.809686,0.551216,1,1,721.78
1771853866.809686,0.550350,1,1,742.32
1771853866.809686,0.583582,1,1,213095.00
1771853866.809686,0.583532,1,1,207880.00
1771853866.809686,0.583551,1,1,209881.00
1771853867.810805,0.551949,1,1,703.00
1771853867.810805,0.550792,1,1,696.00
1771853867.810805,0.549904,1,1,713.77
1771853867.810805,0.583626,1,1,217918.00
1771853867.810805,0.583576,1,1,212482.00
1771853867.810805,0.583599,1,1,214968.00
1771853868.8117213,0.551545,1,1,679.57
1771853868.8117213,0.550367,1,1,672.00
1771853868.8117213,0.549458,1,1,687.33
1771853868.8117213,0.583704,1,1,226957.00
1771853868.8117213,0.583650,1,1,220592.00
1771853868.8117213,0.583673,1,1,223261.00
1771853869.811761,0.551155,1,1,657.65
1771853869.811761,0.549943,1,1,649.60
1771853869.811761,0.549011,1,1,662.79
1771853869.811761,0.583771,1,1,235268.00
1771853869.811761,0.583719,1,1,228813.00
1771853869.811761,0.583743,1,1,231704.00
1771853870.812965,0.550837,1,1,637.09
1771853870.812965,0.549600,1,1,628.65
1771853870.812965,0.548564,1,1,639.93
1771853870.812965,0.583830,1,1,243266.00
1771853870.812965,0.583782,1,1,236754.00
1771853870.812965,0.583801,1,1,239303.00
1771853871.8139114,0.550518,1,1,617.79
1771853871.8139114,0.549266,1,1,609.00
1771853871.8139114,0.548181,1,1,618.60
1771853871.8139114,0.583889,1,1,251739.00
1771853871.8139114,0.583841,1,1,244716.00
1771853871.8139114,0.583861,1,1,247535.00
1771853872.8155217,0.550199,1,1,599.62
1771853872.8155217,0.548932,1,1,590.55
1771853872.8155217,0.547829,1,1,598.65
1771853872.8155217,0.583949,1,1,260953.00
1771853872.8155217,0.583905,1,1,254052.00
1771853872.8155217,0.583922,1,1,256606.00
1771853873.8170457,0.549880,1,1,582.49
1771853873.8170457,0.548598,1,1,573.18
1771853873.8170457,0.547477,1,1,579.94
1771853873.8170457,0.583990,1,1,267648.00
1771853873.8170457,0.583954,1,1,261647.00
1771853873.8170457,0.583966,1,1,263699.00
1771853874.8178384,0.549561,1,1,566.31
1771853874.8178384,0.548263,1,1,556.80
1771853874.8178384,0.547125,1,1,562.36
1771853874.8178384,0.584040,1,1,276322.00
1771853874.8178384,0.584002,1,1,269721.00
1771853874.8178384,0.584016,1,1,272044.00
1771853875.8191075,0.549242,1,1,551.00
1771853875.8191075,0.547928,1,1,541.33
1771853875.8191075,0.546772,1,1,545.82
1771853875.8191075,0.584092,1,1,285830.00
1771853875.8191075,0.584054,1,1,278823.00
1771853875.8191075,0.584066,1,1,280939.00
1771853876.8201728,0.548922,1,1,536.50
1771853876.8201728,0.547593,1,1,526.70
1771853876.8201728,0.546417,1,1,530.23
1771853876.8201728,0.584130,1,1,293374.00
1771853876.8201728,0.584094,1,1,286320.00
1771853876.8201728,0.584107,1,1,288744.00
1771853877.8219175,0.548602,1,1,522.74
1771853877.8219175,0.547257,1,1,512.84
1771853877.8219175,0.546062,1,1,515.50
1771853877.8219175,0.584168,1,1,301331.00
1771853877.8219175,0.584133,1,1,293928.00
1771853877.8219175,0.584147,1,1,296885.00
1771853878.8227475,0.548282,1,1,509.68
1771853878.8227475,0.546921,1,1,499.69
1771853878.8227475,0.545706,1,1,501.57
1771853878.8227475,0.584206,1,1,309525.00
1771853878.8227475,0.584173,1,1,302235.00
1771853878.8227475,0.584185,1,1,304967.00
1771853879.8234,0.547962,1,1,497.24
1771853879.8234,0.546582,1,1,487.20
1771853879.8234,0.545350,1,1,488.37
1771853879.8234,0.584241,1,1,317691.00
1771853879.8234,0.584210,1,1,310379.00
1771853879.8234,0.584226,1,1,314147.00
1771853880.8247795,0.547641,1,1,485.40
1771853880.8247795,0.546244,1,1,475.32
1771853880.8247795,0.544994,1,1,475.85
1771853880.8247795,0.584277,1,1,326392.00
1771853880.8247795,0.584246,1,1,318862.00
1771853880.8247795,0.584263,1,1,322855.00
1771853881.8263326,0.547320,1,1,474.12
1771853881.8263326,0.545905,1,1,464.00
1771853881.8263326,0.544638,1,1,463.95
1771853881.8263326,0.584314,1,1,335917.00
1771853881.8263326,0.584284,1,1,328091.00
1771853881.8263326,0.584297,1,1,331427.00
1771853882.827241,0.546997,1,1,463.34
1771853882.827241,0.545566,1,1,453.21
1771853882.827241,0.544281,1,1,452.63
1771853882.827241,0.584339,1,1,342620.00
1771853882.827241,0.584312,1,1,335474.00
1771853882.827241,0.584323,1,1,338357.00
1771853883.8288283,0.546674,1,1,453.04
1771853883.8288283,0.545226,1,1,442.91
1771853883.8288283,0.543924,1,1,441.86
1771853883.8288283,0.584371,1,1,351733.00
1771853883.8288283,0.584345,1,1,344264.00
1771853883.8288283,0.584355,1,1,346981.00
1771853884.830822,0.546350,1,1,443.20
1771853884.830822,0.544887,1,1,433.07
1771853884.830822,0.543566,1,1,431.58
1771853884.830822,0.584402,1,1,360755.00
1771853884.830822,0.584373,1,1,352151.00
1771853884.830822,0.584384,1,1,355402.00
1771853885.8313775,0.546026,1,1,433.77
1771853885.8313775,0.544547,1,1,423.65
1771853885.8313775,0.543209,1,1,421.77
1771853885.8313775,0.584426,1,1,368285.00
1771853885.8313775,0.584401,1,1,360629.00
1771853885.8313775,0.584409,1,1,362907.00
1771853886.8318558,0.545701,1,1,424.73
1771853886.8318558,0.544207,1,1,414.64
1771853886.8318558,0.542851,1,1,412.40
1771853886.8318558,0.584457,1,1,378318.00
1771853886.8318558,0.584431,1,1,369945.00
1771853886.8318558,0.584439,1,1,372529.00
1771853887.832361,0.545377,1,1,416.06
1771853887.832361,0.543866,1,1,406.00
1771853887.832361,0.542493,1,1,403.43
1771853887.832361,0.584488,1,1,389248.00
1771853887.832361,0.584463,1,1,380472.00
1771853887.832361,0.584471,1,1,383265.00
1771853888.8329668,0.545052,1,1,407.74
1771853888.8329668,0.543526,1,1,397.71
1771853888.8329668,0.542134,1,1,394.85
1771853888.8329668,0.584502,1,1,394164.00
1771853888.8329668,0.584476,1,1,385143.00
1771853888.8329668,0.584485,1,1,388092.00
1771853889.8334467,0.544727,1,1,399.75
1771853889.8334467,0.543185,1,1,389.76
1771853889.8334467,0.541775,1,1,386.62
1771853889.8334467,0.584530,1,1,404594.00
1771853889.8334467,0.584507,1,1,395884.00
1771853889.8334467,0.584512,1,1,397875.00
1771853890.834065,0.544402,1,1,392.06
1771853890.834065,0.542844,1,1,382.12
1771853890.834065,0.541416,1,1,378.73
1771853890.834065,0.584547,1,1,411528.00
1771853890.834065,0.584526,1,1,403149.00
1771853890.834065,0.584531,1,1,405045.00
1771853891.835993,0.544076,1,1,384.66
1771853891.835993,0.542502,1,1,374.77
1771853891.835993,0.541057,1,1,371.16
1771853891.835993,0.584566,1,1,418912.00
1771853891.835993,0.584546,1,1,411022.00
1771853891.835993,0.584550,1,1,412688.00
1771853892.8380585,0.543751,1,1,377.54
1771853892.8380585,0.542161,1,1,367.70
1771853892.8380585,0.540698,1,1,363.88
1771853892.8380585,0.584583,1,1,426043.00
1771853892.8380585,0.584565,1,1,418519.00
1771853892.8380585,0.584570,1,1,420685.00
1771853893.8387136,0.543425,1,1,370.67
1771853893.8387136,0.541819,1,1,360.89
1771853893.8387136,0.540338,1,1,356.88
1771853893.8387136,0.584605,1,1,435707.00
1771853893.8387136,0.584586,1,1,427509.00
1771853893.8387136,0.584591,1,1,429702.00
1771853894.8393154,0.543099,1,1,364.05
1771853894.8393154,0.541477,1,1,354.33
1771853894.8393154,0.539978,1,1,350.15
1771853894.8393154,0.584623,1,1,444069.00
1771853894.8393154,0.584604,1,1,435388.00
1771853894.8393154,0.584610,1,1,437805.00
1771853895.840286,0.542772,1,1,357.67
1771853895.840286,0.541134,1,1,348.00
1771853895.840286,0.539617,1,1,343.67
1771853895.840286,0.584642,1,1,453068.00
1771853895.840286,0.584623,1,1,444116.00
1771853895.840286,0.584630,1,1,447266.00
1771853896.8408568,0.542446,1,1,351.50
1771853896.8408568,0.540792,1,1,341.89
1771853896.8408568,0.539255,1,1,337.42
1771853896.8408568,0.584658,1,1,460535.00
1771853896.8408568,0.584639,1,1,451382.00
1771853896.8408568,0.584645,1,1,454475.00
1771853897.8414326,0.542119,1,1,345.54
1771853897.8414326,0.540449,1,1,336.00
1771853897.8414326,0.538893,1,1,331.39
1771853897.8414326,0.584674,1,1,468614.00
1771853897.8414326,0.584658,1,1,460503.00
1771853897.8414326,0.584663,1,1,463260.00
1771853898.8419278,0.541792,1,1,339.78
1771853898.8419278,0.540106,1,1,330.31
1771853898.8419278,0.538531,1,1,325.58
1771853898.8419278,0.584690,1,1,477220.00
1771853898.8419278,0.584674,1,1,468586.00
1771853898.8419278,0.584682,1,1,472975.00
1771853899.8432977,0.541464,1,1,334.21
1771853899.8432977,0.539762,1,1,324.80
1771853899.8432977,0.538168,1,1,319.97
1771853899.8432977,0.584692,1,1,478144.00
1771853899.8432977,0.584675,1,1,469517.00
1771853899.8432977,0.584684,1,1,474151.00
1771853900.8448982,0.541137,1,1,328.82
1771853900.8448982,0.539418,1,1,319.48
1771853900.8448982,0.537806,1,1,314.54
1771853900.8448982,0.584692,1,1,478144.00
1771853900.8448982,0.584675,1,1,469517.00
1771853900.8448982,0.584684,1,1,474151.00
1771853901.8452432,0.584692,1,1,478144.00
1771853901.8452432,0.584675,1,1,469517.00
1771853901.8452432,0.584684,1,1,474151.00
1771853902.8466187,0.584692,1,1,478144.00
1771853902.8466187,0.584675,1,1,469517.00
1771853902.8466187,0.584684,1,1,474151.00
1771853903.8473551,0.584692,1,1,478144.00
1771853903.8473551,0.584675,1,1,469517.00
1771853903.8473551,0.584684,1,1,474151.00
1771853904.8484592,0.584692,1,1,478144.00
1771853904.8484592,0.584675,1,1,469517.00
1771853904.8484592,0.584684,1,1,474151.00
1771853905.8497694,0.584692,1,1,478144.00
1771853905.8497694,0.584675,1,1,469517.00
1771853905.8497694,0.584684,1,1,474151.00
1771853906.850451,0.584692,1,1,478144.00
1771853906.850451,0.584675,1,1,469517.00
1771853906.850451,0.584684,1,1,474151.00
1771853907.8517547,0.584692,1,1,478144.00
1771853907.8517547,0.584675,1,1,469517.00
1771853907.8517547,0.584684,1,1,474151.00
1771853908.852858,0.584692,1,1,478144.00
1771853908.852858,0.584675,1,1,469517.00
1771853908.852858,0.584684,1,1,474151.00
1771853909.8542473,0.584692,1,0,478144.00
1771853909.8542473,0.584675,1,0,469517.00
1771853909.8542473,0.584684,1,0,474151.00
1771853910.8547935,0.584692,1,0,478144.00
1771853910.8547935,0.584675,1,0,469517.00
1771853910.8547935,0.584684,1,0,474151.00
1771853911.8561008,0.584692,1,0,478144.00
1771853911.8561008,0.584675,1,0,469517.00
1771853911.8561008,0.584684,1,0,474151.00
1771853912.856498,0.584692,1,0,478144.00
1771853912.856498,0.584675,1,0,469517.00
1771853912.856498,0.584684,1,0,474151.00
1771853913.8579102,0.584692,1,0,478144.00
1771853913.8579102,0.584675,1,0,469517.00
1771853913.8579102,0.584684,1,0,474151.00
1771853914.8590567,0.584692,1,0,478144.00
1771853914.8590567,0.584675,1,0,469517.00
1771853914.8590567,0.584684,1,0,474151.00
1771853915.859703,0.584692,1,0,478144.00
1771853915.859703,0.584675,1,0,469517.00
1771853915.859703,0.584684,1,0,474151.00
1771853916.8609025,0.584692,1,0,478144.00
1771853916.8609025,0.584675,1,0,469517.00
1771853916.8609025,0.584684,1,0,474151.00
1771853917.8614383,0.584692,1,0,478144.00
1771853917.8614383,0.584675,1,0,469517.00
1771853917.8614383,0.584684,1,0,474151.00
1771853918.863374,0.584692,1,0,478144.00
1771853918.863374,0.584675,1,0,469517.00
1771853918.863374,0.584684,1,0,474151.00
1771853919.8643262,0.584692,1,0,478144.00
1771853919.8643262,0.584675,1,0,469517.00
1771853919.8643262,0.584684,1,0,474151.00
