1769153384.1681967,0.4212,1,2752.57
1769153384.1681967,0.2552,0,350053.00
1769153384.1681967,0.2552,0,117712.00
1769153384.1681967,0.2552,0,88930.00
1769153386.1697564,0.4245,1,1439.61
1769153386.1697564,0.4228,1,2480.75
1769153386.1697564,0.4219,1,2408.50
1769153386.1697564,0.2552,0,366131.00
1769153386.1697564,0.2552,0,133256.00
1769153386.1697564,0.2552,0,104942.00
1769153388.1717541,0.4246,1,1372.65
1769153388.1717541,0.4231,1,2255.23
1769153388.1717541,0.4224,1,2140.89
1769153388.1717541,0.2552,0,383061.00
1769153388.1717541,0.2552,0,150277.00
1769153388.1717541,0.2552,0,121492.00
1769153390.1726046,0.4246,1,1311.64
1769153390.1726046,0.4234,1,2067.29
1769153390.1726046,0.4228,1,1926.80
1769153390.1726046,0.2552,0,400331.00
1769153390.1726046,0.2552,0,166270.00
1769153390.1726046,0.2552,0,137547.00
1769153392.1754222,0.4247,1,1255.83
1769153392.1754222,0.4236,1,1908.27
1769153392.1754222,0.4231,1,1751.64
1769153392.1754222,0.2552,0,419069.00
1769153392.1754222,0.2552,0,184288.00
1769153392.1754222,0.2552,0,156240.00
1769153394.177387,0.4248,1,1204.57
1769153394.177387,0.4238,1,1771.96
1769153394.177387,0.4234,1,1605.67
1769153394.177387,0.2552,0,436612.00
1769153394.177387,0.2552,0,202101.00
1769153394.177387,0.2552,0,174412.00
1769153396.1786466,0.4248,1,1157.33
1769153396.1786466,0.4239,1,1653.83
1769153396.1786466,0.4236,1,1482.15
1769153396.1786466,0.2552,0,455067.00
1769153396.1786466,0.2552,0,220555.00
1769153396.1786466,0.2552,0,192642.00
1769153398.1805198,0.4249,1,1113.66
1769153398.1805198,0.4241,1,1550.47
1769153398.1805198,0.4238,1,1376.29
1769153398.1805198,0.2552,0,473144.00
1769153398.1805198,0.2552,0,238586.00
1769153398.1805198,0.2552,0,211665.00
1769153400.1804845,0.4249,1,1073.16
1769153400.1804845,0.4242,1,1459.26
1769153400.1804845,0.4239,1,1284.53
1769153400.1804845,0.2552,0,492588.00
1769153400.1804845,0.2552,0,258207.00
1769153400.1804845,0.2552,0,230333.00
1769153402.1827683,0.4249,1,1035.51
1769153402.1827683,0.4243,1,1378.19
1769153402.1827683,0.4241,1,1204.25
1769153402.1827683,0.2552,0,510454.00
1769153402.1827683,0.2552,0,275368.00
1769153402.1827683,0.2552,0,248100.00
1769153404.1841137,0.4250,1,1000.41
1769153404.1841137,0.4244,1,1305.66
1769153404.1841137,0.4242,1,1133.41
1769153404.1841137,0.2552,0,528351.00
1769153404.1841137,0.2552,0,291530.00
1769153404.1841137,0.2552,0,264524.00
1769153406.1859415,0.4250,1,967.61
1769153406.1859415,0.4245,1,1240.38
1769153406.1859415,0.4243,1,1070.44
1769153406.1859415,0.2552,0,538375.00
1769153406.1859415,0.2552,0,312798.00
1769153406.1859415,0.2552,0,285230.00
1769153408.1884694,0.4250,1,936.89
1769153408.1884694,0.4245,1,1181.31
1769153408.1884694,0.4244,1,1014.11
1769153408.1884694,0.2552,0,538376.00
1769153408.1884694,0.2552,0,335660.00
1769153408.1884694,0.2552,0,308317.00
1769153410.1904354,0.4251,1,908.06
1769153410.1904354,0.4246,1,1127.61
1769153410.1904354,0.4245,1,963.40
1769153410.1904354,0.2552,0,538378.00
1769153410.1904354,0.2552,0,358624.00
1769153410.1904354,0.2552,0,331519.00
1769153412.1916144,0.4247,1,1078.59
1769153412.1916144,0.4245,1,917.52
1769153412.1916144,0.2552,0,538378.00
1769153412.1916144,0.2552,0,382018.00
1769153412.1916144,0.2552,0,354758.00
1769153414.193188,0.4247,1,1033.65
1769153414.193188,0.4246,1,875.82
1769153414.193188,0.3834,0,179459.33
1769153414.193188,0.2552,0,405676.00
1769153414.193188,0.2552,0,378160.00
1769153416.194831,0.4248,1,992.30
1769153416.194831,0.4247,1,837.74
1769153416.194831,0.4081,1,107675.60
1769153416.194831,0.2552,0,429933.00
1769153416.194831,0.2552,0,402009.00
1769153418.1966984,0.4248,1,954.13
1769153418.1966984,0.4247,1,802.83
1769153418.1966984,0.2552,0,451745.00
1769153418.1966984,0.2552,0,423919.00
1769153418.1966984,0.2552,0,538378.00
1769153420.1998124,0.4249,1,918.80
1769153420.1998124,0.4248,1,770.72
1769153420.1998124,0.3834,0,179459.33
1769153420.1998124,0.2552,0,475034.00
1769153420.1998124,0.2552,0,447354.00
1769153422.2004151,0.4249,1,885.98
1769153422.2004151,0.4248,1,741.08
1769153422.2004151,0.4122,1,89729.67
1769153422.2004151,0.2552,0,501581.00
1769153422.2004151,0.2552,0,473296.00
1769153424.202042,0.4250,1,855.43
1769153424.202042,0.4249,1,713.63
1769153424.202042,0.2552,0,521268.00
1769153424.202042,0.2552,0,490291.00
1769153424.202042,0.2552,0,538378.00
1769153426.2038405,0.4250,1,826.92
1769153426.2038405,0.4249,1,688.14
1769153426.2038405,0.3834,0,179459.33
1769153426.2038405,0.2552,0,543814.00
1769153426.2038405,0.2552,0,513506.00
1769153428.205147,0.4250,1,800.24
1769153428.205147,0.4250,1,664.41
1769153428.205147,0.4081,1,107675.60
1769153428.205147,0.2552,0,544435.00
1769153428.205147,0.2552,0,536909.00
1769153430.206869,0.4251,1,775.23
1769153430.206869,0.4250,1,642.27
1769153430.206869,0.2552,0,544435.00
1769153430.206869,0.2552,0,558546.00
1769153430.206869,0.2552,0,538378.00
1769153432.2087214,0.4250,1,621.55
1769153432.2087214,0.3834,0,179459.33
1769153432.2087214,0.2552,0,544435.00
1769153432.2087214,0.2552,0,558796.00
1769153434.2108212,0.4081,1,107675.60
1769153434.2108212,0.3834,0,181478.33
1769153434.2108212,0.2552,0,558796.00
1769153436.2122996,0.4122,1,90739.17
1769153436.2122996,0.3834,0,186265.33
1769153436.2122996,0.2552,0,538378.00
1769153438.21474,0.4122,1,93132.67
1769153438.21474,0.4011,1,134594.50
1769153438.21474,0.2552,0,544435.00
1769153440.2173605,0.4011,1,136108.75
1769153440.2173605,0.2552,0,558796.00
1769153442.2204382,0.4011,1,139699.00
1769153442.2204382,0.2552,0,544435.00
1769153444.222671,0.4011,1,136108.75
1769153444.222671,0.2552,0,558796.00
1769153446.2246883,0.4011,1,139699.00
1769153446.2246883,0.2552,0,544435.00
1769153448.2263877,0.3834,0,181478.33
1769153448.2263877,0.2552,0,558796.00
1769153450.2288673,0.4122,1,90739.17
1769153450.2288673,0.3834,0,186265.33
1769153452.2306018,0.4122,1,93132.67
1769153452.2306018,0.2552,0,544435.00
1769153454.2326424,0.4011,1,136108.75
1769153454.2326424,0.2552,0,558796.00
1769153456.2350245,0.4011,1,139699.00
1769153456.2350245,0.3013,0,272217.50
1769153458.2372944,0.2552,0,558796.00
1769153460.2395015,0.4011,1,139699.00
