1769159677.0680811,0.4216,1,2998.47
1769159677.0680811,0.4197,1,4564.64
1769159677.0680811,0.2552,0,177549.00
1769159677.0680811,0.2552,0,65651.00
1769159677.0680811,0.2552,0,51220.00
1769159679.068608,0.4234,1,2203.88
1769159679.068608,0.4222,1,2645.71
1769159679.068608,0.4208,1,3862.38
1769159679.068608,0.2552,0,195497.00
1769159679.068608,0.2552,0,79121.00
1769159679.068608,0.2552,0,69588.00
1769159681.0700355,0.4236,1,2034.35
1769159681.0700355,0.4226,1,2367.21
1769159681.0700355,0.4216,1,3347.40
1769159681.0700355,0.2552,0,215328.00
1769159681.0700355,0.2552,0,94001.00
1769159681.0700355,0.2552,0,88962.00
1769159683.0717034,0.4238,1,1889.04
1769159683.0717034,0.4230,1,2141.76
1769159683.0717034,0.4222,1,2953.59
1769159683.0717034,0.2552,0,232609.00
1769159683.0717034,0.2552,0,105983.00
1769159683.0717034,0.2552,0,105513.00
1769159685.0733507,0.4239,1,1763.10
1769159685.0733507,0.4232,1,1955.52
1769159685.0733507,0.4226,1,2642.68
1769159685.0733507,0.2552,0,249067.00
1769159685.0733507,0.2552,0,118563.00
1769159685.0733507,0.2552,0,121379.00
1769159687.0756376,0.4241,1,1652.91
1769159687.0756376,0.4235,1,1799.08
1769159687.0756376,0.4230,1,2391.00
1769159687.0756376,0.2552,0,264503.00
1769159687.0756376,0.2552,0,130266.00
1769159687.0756376,0.2552,0,136871.00
1769159689.0770054,0.4242,1,1555.68
1769159689.0770054,0.4237,1,1665.81
1769159689.0770054,0.4232,1,2183.09
1769159689.0770054,0.2552,0,281746.00
1769159689.0770054,0.2552,0,143084.00
1769159689.0770054,0.2552,0,153628.00
1769159691.0785072,0.4243,1,1469.25
1769159691.0785072,0.4238,1,1550.93
1769159691.0785072,0.4235,1,2008.44
1769159691.0785072,0.2552,0,298920.00
1769159691.0785072,0.2552,0,155775.00
1769159691.0785072,0.2552,0,170253.00
1769159693.080133,0.4244,1,1391.92
1769159693.080133,0.4240,1,1450.87
1769159693.080133,0.4237,1,1859.67
1769159693.080133,0.2552,0,317355.00
1769159693.080133,0.2552,0,169331.00
1769159693.080133,0.2552,0,188200.00
1769159695.080635,0.4245,1,1322.33
1769159695.080635,0.4241,1,1362.94
1769159695.080635,0.4238,1,1731.41
1769159695.080635,0.2552,0,336076.00
1769159695.080635,0.2552,0,182942.00
1769159695.080635,0.2552,0,206300.00
1769159697.0825293,0.4245,1,1259.36
1769159697.0825293,0.4242,1,1285.06
1769159697.0825293,0.4240,1,1619.71
1769159697.0825293,0.2552,0,354666.00
1769159697.0825293,0.2552,0,196779.00
1769159697.0825293,0.2552,0,224291.00
1769159699.083264,0.4246,1,1202.11
1769159699.083264,0.4243,1,1215.59
1769159699.083264,0.4241,1,1521.55
1769159699.083264,0.2552,0,373021.00
1769159699.083264,0.2552,0,210665.00
1769159699.083264,0.2552,0,242267.00
1769159701.0846927,0.4247,1,1149.85
1769159701.0846927,0.4245,1,1124.42
1769159701.0846927,0.4242,1,1434.60
1769159701.0846927,0.2552,0,391557.00
1769159701.0846927,0.2552,0,224580.00
1769159701.0846927,0.2552,0,260305.00
1769159703.0875154,0.4247,1,1101.94
1769159703.0875154,0.4245,1,1070.88
1769159703.0875154,0.4243,1,1357.05
1769159703.0875154,0.2552,0,411388.00
1769159703.0875154,0.2552,0,239667.00
1769159703.0875154,0.2552,0,279746.00
1769159705.0889413,0.4248,1,1057.86
1769159705.0889413,0.4246,1,1022.20
1769159705.0889413,0.4244,1,1287.46
1769159705.0889413,0.2552,0,428211.00
1769159705.0889413,0.2552,0,252399.00
1769159705.0889413,0.2552,0,295875.00
1769159707.0898929,0.4248,1,1017.17
1769159707.0898929,0.4247,1,977.76
1769159707.0898929,0.4245,1,1224.66
1769159707.0898929,0.2552,0,446628.00
1769159707.0898929,0.2552,0,266216.00
1769159707.0898929,0.2552,0,313483.00
1769159709.0905175,0.4249,1,979.50
1769159709.0905175,0.4247,1,937.02
1769159709.0905175,0.4246,1,1167.70
1769159709.0905175,0.2552,0,465002.00
1769159709.0905175,0.2552,0,279926.00
1769159709.0905175,0.2552,0,329348.00
1769159711.0917377,0.4249,1,944.52
1769159711.0917377,0.4248,1,899.54
1769159711.0917377,0.4246,1,1115.80
1769159711.0917377,0.2552,0,483495.00
1769159711.0917377,0.2552,0,293804.00
1769159711.0917377,0.2552,0,347123.00
1769159713.0937874,0.4250,1,911.95
1769159713.0937874,0.4248,1,864.94
1769159713.0937874,0.4247,1,1068.32
1769159713.0937874,0.2552,0,502202.00
1769159713.0937874,0.2552,0,307582.00
1769159713.0937874,0.2552,0,365023.00
1769159715.0961578,0.4250,1,881.55
1769159715.0961578,0.4249,1,832.91
1769159715.0961578,0.4248,1,1024.71
1769159715.0961578,0.2552,0,517091.00
1769159715.0961578,0.2552,0,322252.00
1769159715.0961578,0.2552,0,384232.00
1769159717.098465,0.4250,1,853.11
1769159717.098465,0.4249,1,803.16
1769159717.098465,0.4248,1,984.53
1769159717.098465,0.2552,0,517091.00
1769159717.098465,0.2552,0,337627.00
1769159717.098465,0.2552,0,407445.00
1769159719.1005323,0.4251,1,826.45
1769159719.1005323,0.4250,1,775.47
1769159719.1005323,0.4249,1,947.38
1769159719.1005323,0.2552,0,517091.00
1769159719.1005323,0.2552,0,352996.00
1769159719.1005323,0.2552,0,430541.00
1769159721.1029084,0.4250,1,749.62
1769159721.1029084,0.4249,1,912.93
1769159721.1029084,0.2552,0,517091.00
1769159721.1029084,0.2552,0,368876.00
1769159721.1029084,0.2552,0,454483.00
1769159723.105139,0.4250,1,725.44
1769159723.105139,0.4249,1,880.89
1769159723.105139,0.3834,0,172363.67
1769159723.105139,0.2552,0,372155.00
1769159723.105139,0.2552,0,476381.00
1769159725.1072717,0.4251,1,702.77
1769159725.1072717,0.4250,1,851.03
1769159725.1072717,0.4081,1,103418.20
1769159725.1072717,0.2552,0,372155.00
1769159725.1072717,0.2552,0,499677.00
1769159727.108504,0.4251,1,681.47
1769159727.108504,0.4250,1,823.13
1769159727.108504,0.2552,0,372155.00
1769159727.108504,0.2552,0,511187.00
1769159727.108504,0.2552,0,517091.00
1769159729.1099706,0.4250,1,797.00
1769159729.1099706,0.3834,0,172363.67
1769159729.1099706,0.2552,0,372155.00
1769159729.1099706,0.2552,0,511187.00
1769159731.1121037,0.4251,1,772.48
1769159731.1121037,0.4081,1,103418.20
1769159731.1121037,0.4011,1,93038.75
1769159731.1121037,0.2552,0,511187.00
1769159733.112208,0.2552,0,511187.00
1769159733.112208,0.2552,0,517091.00
1769159733.112208,0.2552,0,372155.00
1769159735.114302,0.3834,0,170395.67
1769159735.114302,0.3834,0,172363.67
1769159735.114302,0.3834,0,124051.67
1769159737.1164477,0.4081,1,102237.40
1769159737.1164477,0.4081,1,103418.20
1769159737.1164477,0.4081,1,74431.00
1769159739.1183527,0.2552,0,511187.00
1769159739.1183527,0.2552,0,517091.00
1769159739.1183527,0.2552,0,372155.00
1769159741.1204553,0.3834,0,170395.67
1769159741.1204553,0.3834,0,172363.67
1769159741.1204553,0.3834,0,124051.67
1769159743.123599,0.4081,1,102237.40
1769159743.123599,0.4081,1,103418.20
1769159743.123599,0.4081,1,74431.00
1769159745.126171,0.2552,0,511187.00
1769159745.126171,0.2552,0,372155.00
1769159747.1277316,0.3834,0,170395.67
1769159747.1277316,0.3834,0,124051.67
1769159749.130049,0.4081,1,102237.40
1769159749.130049,0.4081,1,74431.00
1769159751.1328123,0.2552,0,511187.00
1769159751.1328123,0.2552,0,372155.00
1769159753.1342452,0.3834,0,170395.67
1769159755.1363173,0.4081,1,102237.40
