1769151254.7313018,0.4130,0,23809.68
1769151256.7329445,0.4126,0,15884.56
1769151256.7329445,0.4133,0,15565.28
1769151256.7329445,0.4096,0,23804.67
1769151258.734113,0.4116,0,15688.45
1769151258.734113,0.4151,0,15707.58
1769151258.734113,0.4099,0,23831.09
1769151260.7355852,0.4121,0,15497.13
1769151260.7355852,0.4121,0,15529.47
1769151260.7355852,0.4097,0,23885.40
1769151262.736646,0.4106,0,15310.42
1769151262.736646,0.4114,0,15336.56
1769151262.736646,0.4159,0,23959.03
1769151264.7388344,0.4108,0,15128.15
1769151264.7388344,0.4127,0,15148.38
1769151264.7388344,0.4130,0,23670.09
1769151266.7410152,0.4106,0,14950.17
1769151266.7410152,0.4168,0,14964.76
1769151266.7410152,0.4126,0,23376.05
1769151268.7428176,0.4098,0,14776.33
1769151268.7428176,0.4146,0,14785.54
1769151268.7428176,0.4091,0,23089.23
1769151270.7448418,0.4114,0,14606.49
1769151270.7448418,0.4095,0,14610.57
1769151270.7448418,0.4149,0,22809.36
1769151272.7474031,0.4129,0,14440.51
1769151272.7474031,0.4098,0,14439.68
1769151272.7474031,0.4114,0,22536.19
1769151274.7497404,0.4168,0,14278.25
1769151274.7497404,0.4127,0,14272.75
1769151274.7497404,0.4151,0,22269.49
1769151276.7519758,0.4156,0,14119.61
1769151276.7519758,0.4099,0,14109.63
1769151276.7519758,0.4133,0,22009.03
1769151278.7532792,0.4118,0,13964.45
1769151278.7532792,0.4117,0,13950.20
1769151278.7532792,0.4118,0,21754.59
1769151280.7553217,0.4170,0,13812.66
1769151280.7553217,0.4147,0,13794.34
1769151280.7553217,0.4094,0,21505.97
1769151282.7573917,0.4121,0,13664.13
1769151282.7573917,0.4108,0,13641.91
1769151282.7573917,0.4117,0,21262.96
1769151284.758989,0.4111,0,13518.77
1769151284.758989,0.4115,0,13492.82
1769151284.758989,0.4164,0,21025.39
1769151286.7615747,0.4145,0,13376.47
1769151286.7615747,0.4106,0,13346.95
1769151286.7615747,0.4112,0,20793.06
1769151288.7641401,0.4171,0,13237.13
1769151288.7641401,0.4156,0,13204.20
1769151288.7641401,0.4117,0,20565.81
1769151290.765985,0.4161,0,13100.66
1769151290.765985,0.4160,0,13064.48
1769151290.765985,0.4095,0,20343.48
1769151292.7686393,0.4135,0,12966.98
1769151292.7686393,0.4160,0,12927.68
1769151292.7686393,0.4106,0,20125.90
1769151294.7710192,0.4110,0,12836.01
1769151294.7710192,0.4107,0,12793.71
1769151294.7710192,0.4134,0,19912.93
1769151296.773395,0.4157,0,12707.65
1769151296.773395,0.4102,0,12662.49
1769151296.773395,0.4140,0,19704.42
1769151298.7766411,0.4110,0,12581.83
1769151298.7766411,0.4143,0,12533.94
1769151298.7766411,0.4133,0,19500.23
1769151300.778782,0.4152,0,12458.48
1769151300.778782,0.4111,0,12407.97
1769151300.778782,0.4156,0,19300.23
1769151302.7804546,0.4139,0,12337.52
1769151302.7804546,0.4102,0,12284.51
1769151302.7804546,0.4111,0,19104.28
1769151304.7818975,0.4136,0,12218.89
1769151304.7818975,0.4120,0,12163.48
1769151304.7818975,0.4146,0,18912.28
1769151306.7846723,0.4121,0,12102.52
1769151306.7846723,0.4142,0,12044.81
1769151306.7846723,0.4134,0,18724.10
1769151308.7862527,0.4154,0,11988.34
1769151308.7862527,0.4134,0,11928.43
1769151308.7862527,0.4110,0,18539.63
